"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/01/14","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","DE",83019213,1,0,1,0,0,0,0,1.20454044776358e-08,0,0,0,0,0,0,0
"2020/01/28","DE",83019213,3,0,4,0,0,0,0,4.81816179105432e-08,0,0,0,0,0,0,0
"2020/01/29","DE",83019213,0,0,4,0,0,0,0,4.81816179105432e-08,0,0,0,0,0,0,0
"2020/01/30","DE",83019213,0,0,4,0,0,0,0,4.81816179105432e-08,0,0,0,0,0,0,0
"2020/01/31","DE",83019213,1,0,5,0,0,0,0,6.0227022388179e-08,0,0,0,0,0,0,0
"2020/02/01","DE",83019213,3,0,8,0,0,0,0,9.63632358210864e-08,0,0,0,0,0,0,0
"2020/02/02","DE",83019213,2,0,10,0,0,0,0,1.20454044776358e-07,0,0,0,0,0,0,0
"2020/02/03","DE",83019213,2,0,12,0,0,0,0,1.4454485373163e-07,0,0,0,0,0,0,0
"2020/02/04","DE",83019213,0,0,12,0,0,0,0,1.4454485373163e-07,0,0,0,0,0,0,0
"2020/02/05","DE",83019213,0,0,12,0,0,0,0,1.4454485373163e-07,0,0,0,0,0,0,0
"2020/02/06","DE",83019213,0,0,12,0,0,0,0,1.4454485373163e-07,0,0,0,0,0,0,0
"2020/02/07","DE",83019213,1,0,13,0,0,0,0,1.56590258209265e-07,0,0,0,0,0,0,0
"2020/02/08","DE",83019213,0,0,13,0,0,0,0,1.56590258209265e-07,0,0,0,0,0,0,0
"2020/02/09","DE",83019213,1,0,14,0,0,0,0,1.68635662686901e-07,0,0,0,0,0,0,0
"2020/02/10","DE",83019213,0,0,14,0,0,0,0,1.68635662686901e-07,0,0,0,0,0,0,0
"2020/02/11","DE",83019213,2,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0,0,0,0
"2020/02/12","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0,0,0,0
