"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","DE",83019213,0,0,0,0,72.463768115942,0,0,0,0,8.7285539693013e-07,0,0
"2019/12/22","DE",83019213,0,0,0,0,72.463768115942,0,0,0,0,8.7285539693013e-07,0,0
"2019/12/23","DE",83019213,0,0,0,0,72.463768115942,0,0,0,0,8.7285539693013e-07,0,0
"2019/12/24","DE",83019213,0,0,0,0,72.463768115942,0,0,0,0,8.7285539693013e-07,0,0
"2019/12/25","DE",83019213,0,0,0,0,72.463768115942,0,0,0,0,8.7285539693013e-07,0,0
"2019/12/26","DE",83019213,0,0,0,0,72.463768115942,0,0,0,0,8.7285539693013e-07,0,0
"2019/12/27","DE",83019213,0,0,0,0,72.463768115942,0,0,0,0,8.7285539693013e-07,0,0
"2019/12/28","DE",83019213,0,0,0,0,72.463768115942,0,0,0,0,8.7285539693013e-07,0,0
"2019/12/29","DE",83019213,0,0,0,0,117536.231884058,117463.768115942,117463.768115942,0,0,0.00141577145382067,0.00141489859842374,0.00141489859842374
"2019/12/30","DE",83019213,0,0,0,0,117536.231884058,0,117463.768115942,0,0,0.00141577145382067,0,0.00141489859842374
"2019/12/31","DE",83019213,0,0,0,0,117536.231884058,0,117463.768115942,0,0,0.00141577145382067,0,0.00141489859842374
"2020/01/01","DE",83019213,0,0,0,0,117536.231884058,0,117463.768115942,0,0,0.00141577145382067,0,0.00141489859842374
"2020/01/02","DE",83019213,0,0,0,0,117536.231884058,0,117463.768115942,0,0,0.00141577145382067,0,0.00141489859842374
"2020/01/03","DE",83019213,139,1,139,1,117536.231884058,0,117463.768115942,1.67431122239138e-06,1.20454044776358e-08,0.00141577145382067,0,0.00141489859842374
"2020/01/04","DE",83019213,0,0,139,1,117536.231884058,0,117463.768115942,1.67431122239138e-06,1.20454044776358e-08,0.00141577145382067,0,0.00141489859842374
"2020/01/05","DE",83019213,0,0,139,1,117536.231884058,0,117463.768115942,1.67431122239138e-06,1.20454044776358e-08,0.00141577145382067,0,0.00141489859842374
"2020/01/06","DE",83019213,0,0,139,1,117536.231884058,0,117463.768115942,1.67431122239138e-06,1.20454044776358e-08,0.00141577145382067,0,0.00141489859842374
"2020/01/07","DE",83019213,0,0,139,1,117536.231884058,0,117463.768115942,1.67431122239138e-06,1.20454044776358e-08,0.00141577145382067,0,0.00141489859842374
"2020/01/08","DE",83019213,0,0,139,1,117536.231884058,0,0,1.67431122239138e-06,1.20454044776358e-08,0.00141577145382067,0,0
"2020/01/09","DE",83019213,0,0,139,1,117536.231884058,0,0,1.67431122239138e-06,1.20454044776358e-08,0.00141577145382067,0,0
"2020/01/10","DE",83019213,0,0,139,1,117536.231884058,0,0,1.67431122239138e-06,1.20454044776358e-08,0.00141577145382067,0,0
"2020/01/11","DE",83019213,111009,1621,111148,1622,117536.231884058,0,0,0.00133882261688026,1.95376460627253e-05,0.00141577145382067,0,0
"2020/01/12","DE",83019213,0,0,111148,1622,117536.231884058,0,0,0.00133882261688026,1.95376460627253e-05,0.00141577145382067,0,0
"2020/01/13","DE",83019213,0,0,111148,1622,117753.623188406,217.391304347824,217.391304347824,0.00133882261688026,1.95376460627253e-05,0.00141839002001146,2.61856619079037e-06,2.61856619079037e-06
"2020/01/14","DE",83019213,0,0,111148,1622,117753.623188406,0,217.391304347824,0.00133882261688026,1.95376460627253e-05,0.00141839002001146,0,2.61856619079037e-06
"2020/01/15","DE",83019213,0,0,111148,1622,117753.623188406,0,217.391304347824,0.00133882261688026,1.95376460627253e-05,0.00141839002001146,0,2.61856619079037e-06
"2020/01/16","DE",83019213,0,0,111148,1622,117753.623188406,0,217.391304347824,0.00133882261688026,1.95376460627253e-05,0.00141839002001146,0,2.61856619079037e-06
"2020/01/17","DE",83019213,0,0,111148,1622,117753.623188406,0,217.391304347824,0.00133882261688026,1.95376460627253e-05,0.00141839002001146,0,2.61856619079037e-06
"2020/01/18","DE",83019213,0,0,111148,1622,117753.623188406,0,217.391304347824,0.00133882261688026,1.95376460627253e-05,0.00141839002001146,0,2.61856619079037e-06
"2020/01/19","DE",83019213,0,0,111148,1622,117753.623188406,0,217.391304347824,0.00133882261688026,1.95376460627253e-05,0.00141839002001146,0,2.61856619079037e-06
"2020/01/20","DE",83019213,0,0,111148,1622,117971.014492754,217.391304347839,434.782608695663,0.00133882261688026,1.95376460627253e-05,0.00142100858620225,2.61856619079054e-06,5.23713238158091e-06
"2020/01/21","DE",83019213,0,0,111148,1622,117971.014492754,0,434.782608695663,0.00133882261688026,1.95376460627253e-05,0.00142100858620225,0,5.23713238158091e-06
"2020/01/22","DE",83019213,0,0,111148,1622,117971.014492754,0,434.782608695663,0.00133882261688026,1.95376460627253e-05,0.00142100858620225,0,5.23713238158091e-06
"2020/01/23","DE",83019213,0,0,111148,1622,117971.014492754,0,217.391304347839,0.00133882261688026,1.95376460627253e-05,0.00142100858620225,0,2.61856619079054e-06
"2020/01/24","DE",83019213,0,0,111148,1622,117971.014492754,0,217.391304347839,0.00133882261688026,1.95376460627253e-05,0.00142100858620225,0,2.61856619079054e-06
"2020/01/25","DE",83019213,0,0,111148,1622,117971.014492754,0,217.391304347839,0.00133882261688026,1.95376460627253e-05,0.00142100858620225,0,2.61856619079054e-06
"2020/01/26","DE",83019213,1,3,111149,1625,120652.173913043,2681.15942028986,2898.55072463769,0.00133883466228474,1.95737822761582e-05,0.00145330423588867,3.22956496864148e-05,3.49142158772054e-05
"2020/01/27","DE",83019213,0,0,111149,1625,120652.173913043,0,2898.55072463769,0.00133883466228474,1.95737822761582e-05,0.00145330423588867,0,3.49142158772054e-05
"2020/01/28","DE",83019213,0,0,111149,1625,120652.173913043,0,2898.55072463769,0.00133883466228474,1.95737822761582e-05,0.00145330423588867,0,3.49142158772054e-05
"2020/01/29","DE",83019213,0,0,111149,1625,120652.173913043,0,2898.55072463769,0.00133883466228474,1.95737822761582e-05,0.00145330423588867,0,3.49142158772054e-05
"2020/01/30","DE",83019213,0,0,111149,1625,120652.173913043,0,2681.15942028986,0.00133883466228474,1.95737822761582e-05,0.00145330423588867,0,3.22956496864148e-05
"2020/01/31","DE",83019213,0,0,111149,1625,120652.173913043,0,2681.15942028986,0.00133883466228474,1.95737822761582e-05,0.00145330423588867,0,3.22956496864148e-05
"2020/02/01","DE",83019213,0,0,111149,1625,120652.173913043,0,2681.15942028986,0.00133883466228474,1.95737822761582e-05,0.00145330423588867,0,3.22956496864148e-05
"2020/02/02","DE",83019213,9,3,111158,1628,120652.173913043,0,2681.15942028986,0.00133894307092504,1.96099184895911e-05,0.00145330423588867,0,3.22956496864148e-05
"2020/02/03","DE",83019213,0,0,111158,1628,120652.173913043,0,2681.15942028986,0.00133894307092504,1.96099184895911e-05,0.00145330423588867,0,3.22956496864148e-05
"2020/02/04","DE",83019213,0,0,111158,1628,120652.173913043,0,2681.15942028986,0.00133894307092504,1.96099184895911e-05,0.00145330423588867,0,3.22956496864148e-05
"2020/02/05","DE",83019213,0,0,111158,1628,120652.173913043,0,0,0.00133894307092504,1.96099184895911e-05,0.00145330423588867,0,0
"2020/02/06","DE",83019213,0,0,111158,1628,120652.173913043,0,0,0.00133894307092504,1.96099184895911e-05,0.00145330423588867,0,0
"2020/02/07","DE",83019213,0,0,111158,1628,120652.173913043,0,0,0.00133894307092504,1.96099184895911e-05,0.00145330423588867,0,0
"2020/02/08","DE",83019213,4843,37,116001,1665,120652.173913043,0,0,0.00139727896481023,2.00555984552636e-05,0.00145330423588867,0,0
"2020/02/09","DE",83019213,0,0,116001,1665,120652.173913043,0,0,0.00139727896481023,2.00555984552636e-05,0.00145330423588867,0,0
"2020/02/10","DE",83019213,0,0,116001,1665,120724.637681159,72.4637681159365,72.4637681159365,0.00139727896481023,2.00555984552636e-05,0.0014541770912856,8.72855396930064e-07,8.72855396930064e-07
"2020/02/11","DE",83019213,0,0,116001,1665,120724.637681159,0,72.4637681159365,0.00139727896481023,2.00555984552636e-05,0.0014541770912856,0,8.72855396930064e-07
"2020/02/12","DE",83019213,0,0,116001,1665,120724.637681159,0,72.4637681159365,0.00139727896481023,2.00555984552636e-05,0.0014541770912856,0,8.72855396930064e-07
"2020/02/13","DE",83019213,0,0,116001,1665,120724.637681159,0,72.4637681159365,0.00139727896481023,2.00555984552636e-05,0.0014541770912856,0,8.72855396930064e-07
"2020/02/14","DE",83019213,0,0,116001,1665,120724.637681159,0,72.4637681159365,0.00139727896481023,2.00555984552636e-05,0.0014541770912856,0,8.72855396930064e-07
"2020/02/15","DE",83019213,0,0,116001,1665,120724.637681159,0,72.4637681159365,0.00139727896481023,2.00555984552636e-05,0.0014541770912856,0,8.72855396930064e-07
"2020/02/16","DE",83019213,5,0,116006,1665,120724.637681159,0,72.4637681159365,0.00139733919183262,2.00555984552636e-05,0.0014541770912856,0,8.72855396930064e-07
"2020/02/17","DE",83019213,0,0,116006,1665,120724.637681159,0,72.4637681159365,0.00139733919183262,2.00555984552636e-05,0.0014541770912856,0,8.72855396930064e-07
"2020/02/18","DE",83019213,0,0,116006,1665,120724.637681159,0,72.4637681159365,0.00139733919183262,2.00555984552636e-05,0.0014541770912856,0,8.72855396930064e-07
"2020/02/19","DE",83019213,0,0,116006,1665,120724.637681159,0,72.4637681159365,0.00139733919183262,2.00555984552636e-05,0.0014541770912856,0,8.72855396930064e-07
"2020/02/20","DE",83019213,0,0,116006,1665,120724.637681159,0,0,0.00139733919183262,2.00555984552636e-05,0.0014541770912856,0,0
