"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","DE",83019213,0,0,0,0,217.391304347826,217.391304347826,217.391304347826,0,0,2.61856619079039e-06,2.61856619079039e-06,2.61856619079039e-06
"2019/12/24","DE",83019213,0,0,0,0,217.391304347826,0,217.391304347826,0,0,2.61856619079039e-06,0,2.61856619079039e-06
"2019/12/25","DE",83019213,0,0,0,0,217.391304347826,0,217.391304347826,0,0,2.61856619079039e-06,0,2.61856619079039e-06
"2019/12/26","DE",83019213,0,0,0,0,217.391304347826,0,217.391304347826,0,0,2.61856619079039e-06,0,2.61856619079039e-06
"2019/12/27","DE",83019213,0,0,0,0,217.391304347826,0,217.391304347826,0,0,2.61856619079039e-06,0,2.61856619079039e-06
"2019/12/28","DE",83019213,0,0,0,0,217.391304347826,0,217.391304347826,0,0,2.61856619079039e-06,0,2.61856619079039e-06
"2019/12/29","DE",83019213,0,0,0,0,217.391304347826,0,217.391304347826,0,0,2.61856619079039e-06,0,2.61856619079039e-06
"2019/12/30","DE",83019213,0,0,0,0,217.391304347826,0,217.391304347826,0,0,2.61856619079039e-06,0,2.61856619079039e-06
"2019/12/31","DE",83019213,0,0,0,0,217.391304347826,0,217.391304347826,0,0,2.61856619079039e-06,0,2.61856619079039e-06
"2020/01/01","DE",83019213,0,0,0,0,217.391304347826,0,217.391304347826,0,0,2.61856619079039e-06,0,2.61856619079039e-06
"2020/01/02","DE",83019213,0,0,0,0,217.391304347826,0,0,0,0,2.61856619079039e-06,0,0
"2020/01/03","DE",83019213,0,0,0,0,217.391304347826,0,0,0,0,2.61856619079039e-06,0,0
"2020/01/04","DE",83019213,1,0,1,0,217.391304347826,0,0,1.20454044776358e-08,0,2.61856619079039e-06,0,0
"2020/01/05","DE",83019213,0,3,1,3,217.391304347826,0,0,1.20454044776358e-08,3.61362134329074e-08,2.61856619079039e-06,0,0
"2020/01/06","DE",83019213,0,0,1,3,217.391304347826,0,0,1.20454044776358e-08,3.61362134329074e-08,2.61856619079039e-06,0,0
"2020/01/07","DE",83019213,0,0,1,3,217.391304347826,0,0,1.20454044776358e-08,3.61362134329074e-08,2.61856619079039e-06,0,0
"2020/01/08","DE",83019213,0,0,1,3,217.391304347826,0,0,1.20454044776358e-08,3.61362134329074e-08,2.61856619079039e-06,0,0
"2020/01/09","DE",83019213,0,0,1,3,217.391304347826,0,0,1.20454044776358e-08,3.61362134329074e-08,2.61856619079039e-06,0,0
"2020/01/10","DE",83019213,0,0,1,3,217.391304347826,0,0,1.20454044776358e-08,3.61362134329074e-08,2.61856619079039e-06,0,0
"2020/01/11","DE",83019213,0,0,1,3,217.391304347826,0,0,1.20454044776358e-08,3.61362134329074e-08,2.61856619079039e-06,0,0
"2020/01/12","DE",83019213,0,0,1,3,217.391304347826,0,0,1.20454044776358e-08,3.61362134329074e-08,2.61856619079039e-06,0,0
"2020/01/13","DE",83019213,0,0,1,3,434.782608695652,217.391304347826,217.391304347826,1.20454044776358e-08,3.61362134329074e-08,5.23713238158078e-06,2.61856619079039e-06,2.61856619079039e-06
"2020/01/14","DE",83019213,0,0,1,3,434.782608695652,0,217.391304347826,1.20454044776358e-08,3.61362134329074e-08,5.23713238158078e-06,0,2.61856619079039e-06
"2020/01/15","DE",83019213,0,0,1,3,434.782608695652,0,217.391304347826,1.20454044776358e-08,3.61362134329074e-08,5.23713238158078e-06,0,2.61856619079039e-06
"2020/01/16","DE",83019213,0,0,1,3,434.782608695652,0,217.391304347826,1.20454044776358e-08,3.61362134329074e-08,5.23713238158078e-06,0,2.61856619079039e-06
"2020/01/17","DE",83019213,0,0,1,3,434.782608695652,0,217.391304347826,1.20454044776358e-08,3.61362134329074e-08,5.23713238158078e-06,0,2.61856619079039e-06
"2020/01/18","DE",83019213,0,0,1,3,434.782608695652,0,217.391304347826,1.20454044776358e-08,3.61362134329074e-08,5.23713238158078e-06,0,2.61856619079039e-06
"2020/01/19","DE",83019213,0,0,1,3,434.782608695652,0,217.391304347826,1.20454044776358e-08,3.61362134329074e-08,5.23713238158078e-06,0,2.61856619079039e-06
"2020/01/20","DE",83019213,0,0,1,3,652.173913043478,217.391304347826,434.782608695652,1.20454044776358e-08,3.61362134329074e-08,7.85569857237117e-06,2.61856619079039e-06,5.23713238158078e-06
"2020/01/21","DE",83019213,0,0,1,3,652.173913043478,0,434.782608695652,1.20454044776358e-08,3.61362134329074e-08,7.85569857237117e-06,0,5.23713238158078e-06
"2020/01/22","DE",83019213,0,0,1,3,652.173913043478,0,434.782608695652,1.20454044776358e-08,3.61362134329074e-08,7.85569857237117e-06,0,5.23713238158078e-06
"2020/01/23","DE",83019213,0,0,1,3,652.173913043478,0,217.391304347826,1.20454044776358e-08,3.61362134329074e-08,7.85569857237117e-06,0,2.61856619079039e-06
"2020/01/24","DE",83019213,0,0,1,3,652.173913043478,0,217.391304347826,1.20454044776358e-08,3.61362134329074e-08,7.85569857237117e-06,0,2.61856619079039e-06
"2020/01/25","DE",83019213,0,0,1,3,652.173913043478,0,217.391304347826,1.20454044776358e-08,3.61362134329074e-08,7.85569857237117e-06,0,2.61856619079039e-06
"2020/01/26","DE",83019213,1,3,2,6,652.173913043478,0,217.391304347826,2.40908089552716e-08,7.22724268658148e-08,7.85569857237117e-06,0,2.61856619079039e-06
"2020/01/27","DE",83019213,0,0,2,6,652.173913043478,0,217.391304347826,2.40908089552716e-08,7.22724268658148e-08,7.85569857237117e-06,0,2.61856619079039e-06
"2020/01/28","DE",83019213,0,0,2,6,652.173913043478,0,217.391304347826,2.40908089552716e-08,7.22724268658148e-08,7.85569857237117e-06,0,2.61856619079039e-06
"2020/01/29","DE",83019213,0,0,2,6,652.173913043478,0,217.391304347826,2.40908089552716e-08,7.22724268658148e-08,7.85569857237117e-06,0,2.61856619079039e-06
"2020/01/30","DE",83019213,0,0,2,6,652.173913043478,0,0,2.40908089552716e-08,7.22724268658148e-08,7.85569857237117e-06,0,0
"2020/01/31","DE",83019213,0,0,2,6,652.173913043478,0,0,2.40908089552716e-08,7.22724268658148e-08,7.85569857237117e-06,0,0
"2020/02/01","DE",83019213,0,0,2,6,652.173913043478,0,0,2.40908089552716e-08,7.22724268658148e-08,7.85569857237117e-06,0,0
"2020/02/02","DE",83019213,9,3,11,9,652.173913043478,0,0,1.32499449253994e-07,1.08408640298722e-07,7.85569857237117e-06,0,0
"2020/02/03","DE",83019213,0,0,11,9,652.173913043478,0,0,1.32499449253994e-07,1.08408640298722e-07,7.85569857237117e-06,0,0
"2020/02/04","DE",83019213,0,0,11,9,652.173913043478,0,0,1.32499449253994e-07,1.08408640298722e-07,7.85569857237117e-06,0,0
"2020/02/05","DE",83019213,0,0,11,9,652.173913043478,0,0,1.32499449253994e-07,1.08408640298722e-07,7.85569857237117e-06,0,0
"2020/02/06","DE",83019213,0,0,11,9,652.173913043478,0,0,1.32499449253994e-07,1.08408640298722e-07,7.85569857237117e-06,0,0
"2020/02/07","DE",83019213,0,0,11,9,652.173913043478,0,0,1.32499449253994e-07,1.08408640298722e-07,7.85569857237117e-06,0,0
