"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/01/15","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","DE",83019213,1,0,1,0,0,0,0,1.20454044776358e-08,0,0,0,0
"2020/02/01","DE",83019213,3,0,4,0,0,0,0,4.81816179105432e-08,0,0,0,0
"2020/02/02","DE",83019213,2,0,6,0,0,0,0,7.22724268658148e-08,0,0,0,0
"2020/02/03","DE",83019213,2,0,8,0,0,0,0,9.63632358210864e-08,0,0,0,0
"2020/02/04","DE",83019213,0,0,8,0,0,0,0,9.63632358210864e-08,0,0,0,0
"2020/02/05","DE",83019213,0,0,8,0,0,0,0,9.63632358210864e-08,0,0,0,0
"2020/02/06","DE",83019213,0,0,8,0,0,0,0,9.63632358210864e-08,0,0,0,0
"2020/02/07","DE",83019213,1,0,9,0,0,0,0,1.08408640298722e-07,0,0,0,0
"2020/02/08","DE",83019213,0,0,9,0,0,0,0,1.08408640298722e-07,0,0,0,0
"2020/02/09","DE",83019213,1,0,10,0,0,0,0,1.20454044776358e-07,0,0,0,0
"2020/02/10","DE",83019213,0,0,10,0,0,0,0,1.20454044776358e-07,0,0,0,0
"2020/02/11","DE",83019213,2,0,12,0,0,0,0,1.4454485373163e-07,0,0,0,0
"2020/02/12","DE",83019213,0,0,12,0,0,0,0,1.4454485373163e-07,0,0,0,0
"2020/02/13","DE",83019213,0,0,12,0,0,0,0,1.4454485373163e-07,0,0,0,0
"2020/02/14","DE",83019213,0,0,12,0,0,0,0,1.4454485373163e-07,0,0,0,0
"2020/02/15","DE",83019213,0,0,12,0,0,0,0,1.4454485373163e-07,0,0,0,0
"2020/02/16","DE",83019213,0,0,12,0,0,0,0,1.4454485373163e-07,0,0,0,0
"2020/02/17","DE",83019213,0,0,12,0,0,0,0,1.4454485373163e-07,0,0,0,0
"2020/02/18","DE",83019213,0,0,12,0,0,0,0,1.4454485373163e-07,0,0,0,0
"2020/02/19","DE",83019213,0,0,12,0,0,0,0,1.4454485373163e-07,0,0,0,0
"2020/02/20","DE",83019213,0,0,12,0,0,0,0,1.4454485373163e-07,0,0,0,0
"2020/02/21","DE",83019213,0,0,12,0,0,0,0,1.4454485373163e-07,0,0,0,0
"2020/02/22","DE",83019213,0,0,12,0,0,0,0,1.4454485373163e-07,0,0,0,0
"2020/02/23","DE",83019213,0,0,12,0,0,0,0,1.4454485373163e-07,0,0,0,0
"2020/02/24","DE",83019213,0,0,12,0,0,0,0,1.4454485373163e-07,0,0,0,0
"2020/02/25","DE",83019213,1,0,13,0,144.927536231884,144.927536231884,144.927536231884,1.56590258209265e-07,0,1.74571079386026e-06,1.74571079386026e-06,1.74571079386026e-06
"2020/02/26","DE",83019213,10,0,23,0,144.927536231884,0,144.927536231884,2.77044302985623e-07,0,1.74571079386026e-06,0,1.74571079386026e-06
"2020/02/27","DE",83019213,19,0,42,0,217.391304347826,72.463768115942,217.391304347826,5.05906988060704e-07,0,2.61856619079039e-06,8.7285539693013e-07,2.61856619079039e-06
"2020/02/28","DE",83019213,2,0,44,0,217.391304347826,0,217.391304347826,5.29997797015975e-07,0,2.61856619079039e-06,0,2.61856619079039e-06
"2020/02/29","DE",83019213,31,0,75,0,507.246376811594,289.855072463768,507.246376811594,9.03405335822685e-07,0,6.10998777851091e-06,3.49142158772052e-06,6.10998777851091e-06
"2020/03/01","DE",83019213,51,0,126,0,652.173913043478,144.927536231884,652.173913043478,1.51772096418211e-06,0,7.85569857237117e-06,1.74571079386026e-06,7.85569857237117e-06
"2020/03/02","DE",83019213,29,0,155,0,797.101449275362,144.927536231884,797.101449275362,1.86703769403355e-06,0,9.60140936623143e-06,1.74571079386026e-06,9.60140936623143e-06
"2020/03/03","DE",83019213,37,0,192,0,1231.88405797101,434.782608695652,1231.88405797101,2.31271765970607e-06,0,1.48385417478122e-05,5.23713238158078e-06,1.48385417478122e-05
"2020/03/04","DE",83019213,66,0,258,0,1739.13043478261,507.246376811594,1739.13043478261,3.10771435523004e-06,0,2.09485295263231e-05,6.10998777851091e-06,2.09485295263231e-05
"2020/03/05","DE",83019213,220,0,478,0,2028.98550724638,289.855072463768,2028.98550724638,5.75770334030991e-06,0,2.44399511140436e-05,3.49142158772052e-06,2.44399511140436e-05
"2020/03/06","DE",83019213,188,0,666,0,3188.40579710145,1159.42028985507,3043.47826086957,8.02223938210544e-06,0,3.84056374649257e-05,1.39656863508821e-05,3.66599266710655e-05
"2020/03/07","DE",83019213,129,0,795,0,4855.07246376812,1666.66666666667,4710.14492753623,9.57609655972046e-06,0,5.84813115943187e-05,2.0075674129393e-05,5.67356008004585e-05
"2020/03/08","DE",83019213,241,0,1036,0,6086.95652173913,1231.88405797101,5869.5652173913,1.24790390388307e-05,0,7.33198533421309e-05,1.48385417478122e-05,7.07012871513406e-05
"2020/03/09","DE",83019213,136,2,1172,2,6811.59420289855,724.63768115942,6594.20289855072,1.41172140477892e-05,2.40908089552716e-08,8.20484073114322e-05,8.7285539693013e-06,7.94298411206419e-05
"2020/03/10","DE",83019213,281,0,1453,2,8913.04347826087,2101.44927536232,8405.79710144928,1.75019727060048e-05,2.40908089552716e-08,0.000107361213822406,2.53128065109738e-05,0.000101251226043895
"2020/03/11","DE",83019213,451,1,1904,3,11376.8115942029,2463.76811594203,10724.6376811594,2.29344501254186e-05,3.61362134329074e-08,0.00013703829731803,2.96770834956244e-05,0.000129182598745659
"2020/03/12","DE",83019213,170,0,2074,3,14927.5362318841,3550.72463768116,14130.4347826087,2.49821688866166e-05,3.61362134329074e-08,0.000179808211767607,4.27699144495764e-05,0.000170206802401375
"2020/03/13","DE",83019213,1597,4,3671,7,19347.8260869565,4420.28985507247,18115.9420289855,4.4218679837401e-05,8.43178313434506e-08,0.000233052390980345,5.3244179212738e-05,0.000218213849232533
"2020/03/14","DE",83019213,910,2,4581,9,24782.6086956522,5434.78260869565,23043.4782608696,5.51799979120496e-05,1.08408640298722e-07,0.000298516545750105,6.54641547697598e-05,0.000277568016223781
"2020/03/15","DE",83019213,1210,2,5791,11,31376.8115942029,6594.20289855072,29347.8260869565,6.97549373299889e-05,1.32499449253994e-07,0.000377946386870746,7.94298411206418e-05,0.000353506435756703
"2020/03/16","DE",83019213,1477,6,7268,17,38623.1884057971,7246.3768115942,35434.7826086957,8.7545999743457e-05,2.04771876119809e-07,0.000465231926563759,8.7285539693013e-05,0.000426826289098834
"2020/03/17","DE",83019213,1985,7,9253,24,46739.1304347826,8115.9420289855,41884.0579710145,0.000111456127631564,2.89089707463259e-07,0.000562991731019934,9.77598044561746e-05,0.000504510419425615
"2020/03/18","DE",83019213,3070,4,12323,28,56159.4202898551,9420.28985507246,50072.4637681159,0.000148435519377906,3.37271325373802e-07,0.000676462932620851,0.000113471201600917,0.00060314307927872
"2020/03/19","DE",83019213,2993,16,15316,44,66666.6666666667,10507.2463768116,59855.0724637681,0.00018448741497947,5.29997797015975e-07,0.00080302696517572,0.000126564032554869,0.000720978557864288
"2020/03/20","DE",83019213,4528,23,19844,67,80217.3913043478,13550.7246376812,71304.347826087,0.000239029006454205,8.07042100001598e-07,0.000966250924401654,0.000163223959225934,0.000858889710579248
"2020/03/21","DE",83019213,2365,17,22209,84,92391.3043478261,12173.9130434783,81014.4927536232,0.000267516388043813,1.01181397612141e-06,0.00111289063108592,0.000146639706684262,0.000975852333767886
"2020/03/22","DE",83019213,2660,10,24869,94,104637.68115942,12246.3768115942,89710.1449275362,0.000299557163954325,1.13226802089776e-06,0.00126040319316711,0.000147512562081192,0.0010805949813995
"2020/03/23","DE",83019213,4183,29,29052,123,114782.608695652,10144.9275362319,95434.7826086956,0.000349943090884275,1.4815847507492e-06,0.00138260294873733,0.000122199755570218,0.00114955055775698
"2020/03/24","DE",83019213,3930,34,32982,157,131159.420289855,16376.8115942029,106376.811594203,0.000397281530481384,1.89112850298882e-06,0.00157986826844354,0.000197265319706209,0.00128135172269343
"2020/03/25","DE",83019213,4337,49,37319,206,146086.956521739,14927.5362318841,114710.144927536,0.00044952244970089,2.48135332239297e-06,0.00175967648021114,0.000179808211767607,0.0013817300933404
"2020/03/26","DE",83019213,6615,61,43934,267,170217.391304348,24130.4347826087,131594.202898551,0.000529202800320451,3.21612299552876e-06,0.00205033732738888,0.000290660847177733,0.00158510540082512
"2020/03/27","DE",83019213,6933,75,50867,342,188913.043478261,18695.652173913,142173.913043478,0.0006127135895639,4.11952833135144e-06,0.00227553401979685,0.000225196692407973,0.00171254228877692
"2020/03/28","DE",83019213,6824,91,57691,433,200507.246376812,11594.2028985507,144347.826086957,0.000694911429719287,5.2156601388163e-06,0.00241519088330567,0.000139656863508821,0.00173872795068482
"2020/03/29","DE",83019213,4400,100,62091,533,200507.246376812,0,133840.579710145,0.000747911209420884,6.42020058657988e-06,0.00241519088330567,0,0.00161216391812995
"2020/03/30","DE",83019213,4790,112,66881,645,216739.130434783,16231.884057971,136521.739130435,0.00080560869686876,7.76928588807509e-06,0.00261071049221802,0.000195519608912349,0.00164445956781637
"2020/03/31","DE",83019213,4923,130,71804,775,231449.275362319,14710.1449275362,139057.971014493,0.000864908223112161,9.33518847016774e-06,0.00278790013779484,0.000177189645576816,0.00167500950670892
"2020/04/01","DE",83019213,6064,145,77868,920,238695.652173913,7246.37681159421,134057.971014493,0.000937951555864544,1.10817721194249e-05,0.00287518567748785,8.72855396930131e-05,0.00161478248432074
"2020/04/02","DE",83019213,6922,187,84790,1107,275652.173913043,36956.5217391304,160869.565217391,0.00102132984565874,1.33342627567428e-05,0.00332034192992222,0.000445156252434366,0.00193773898118489
"2020/04/03","DE",83019213,6365,168,91155,1275,293623.188405797,17971.0144927537,162463.768115942,0.00109799884515889,1.53578907089856e-05,0.00353681006836089,0.000216468138438673,0.00195694179991735
"2020/04/04","DE",83019213,4933,169,96088,1444,315362.31884058,21739.1304347826,169275.362318841,0.00115741882544707,1.73935640657061e-05,0.00379866668743993,0.000261856619079039,0.00203899020722878
"2020/04/05","DE",83019213,4031,140,100119,1584,323115.942028986,7753.62318840582,152898.550724638,0.00120597385089642,1.90799206925751e-05,0.00389206221491145,9.33955274715242e-05,0.00184172488752258
"2020/04/06","DE",83019213,3251,226,103370,1810,332318.84057971,9202.89855072461,143405.797101449,0.00124513346085321,2.18021821045208e-05,0.00400291485032158,0.000110852635410126,0.00172738083052473
"2020/04/07","DE",83019213,4289,206,107659,2016,352318.84057971,20000,151811.594202899,0.00129679620065779,2.42835354269138e-05,0.00424382293987429,0.000240908089552716,0.00182863205656862
"2020/04/08","DE",83019213,5633,333,113292,2349,364710.144927536,12391.3043478261,164202.898550725,0.00136464796408031,2.82946551179665e-05,0.00439308121274935,0.000149258272875053,0.00197789032944368
"2020/04/09","DE",83019213,4885,258,118177,2607,382536.231884058,17826.0869565217,165797.101449275,0.00142348976495357,3.14023694731965e-05,0.00460780364039416,0.000214722427644812,0.00199709314817614
"2020/04/10","DE",83019213,3990,160,122167,2767,403985.507246377,21449.2753623188,172536.231884058,0.00147155092881933,3.33296341896183e-05,0.00486616883788548,0.000258365197491319,0.00207826870009064
"2020/04/11","DE",83019213,2737,-31,124904,2767,417391.304347826,13405.7971014493,178695.652173913,0.00150451920087462,3.33296341896183e-05,0.00502764708631755,0.000161478248432074,0.0021524614088297
"2020/04/12","DE",83019213,2946,286,127850,2991,425869.565217391,8478.26086956519,150217.391304348,0.00154000496246574,3.60278047926087e-05,0.00512977116775838,0.000102124081440825,0.00180942923783616
"2020/04/13","DE",83019213,2218,172,130068,3194,433043.47826087,7173.91304347827,139420.289855072,0.00156672166959713,3.84730219015687e-05,0.00521618385205446,8.6412684296083e-05,0.00167937378369357
"2020/04/14","DE",83019213,1287,100,131355,3294,443913.043478261,10869.5652173913,128550.724637681,0.00158222410515985,3.96775623493323e-05,0.00534711216159398,0.000130928309539519,0.00154844547415405
"2020/04/15","DE",83019213,3394,510,134749,3804,457536.231884058,13623.1884057971,134420.289855072,0.00162310620795695,4.58207186329266e-05,0.00551120897621684,0.000164096814622865,0.00161914676130539
"2020/04/16","DE",83019213,2945,248,137694,4052,468623.188405797,11086.9565217391,136304.347826087,0.00165857992414358,4.88079789433803e-05,0.00564475585194715,0.00013354687573031,0.00164184100162558
"2020/04/17","DE",83019213,3699,300,141393,4352,479927.536231884,11304.347826087,127608.695652174,0.00170313587530636,5.2421600286671e-05,0.00578092129386825,0.000136165441921101,0.00153709835399396
"2020/04/18","DE",83019213,1945,107,143338,4459,488115.942028986,8188.40579710144,123405.797101449,0.00172656418701536,5.3710458565778e-05,0.00587955395372136,9.86326598531046e-05,0.00148647274097201
"2020/04/19","DE",83019213,1842,127,145180,4586,493623.188405797,5507.24637681158,111086.956521739,0.00174875182206317,5.52402249344378e-05,0.00594589096388805,6.63370101666898e-05,0.00133808732349389
"2020/04/20","DE",83019213,1881,276,147061,4862,497536.231884058,3913.04347826086,93550.7246376812,0.0017714092278856,5.85647565702652e-05,0.00599302515532227,4.7134191434227e-05,0.0011268563174368
"2020/04/21","DE",83019213,1226,171,148287,5033,506739.130434783,9202.89855072461,89347.8260869565,0.00178617689377518,6.0624520735941e-05,0.0061038777907324,0.000110852635410126,0.00107623070441485
"2020/04/22","DE",83019213,2357,246,150644,5279,506739.130434783,0,80869.5652173913,0.00181456791212897,6.35876902374394e-05,0.0061038777907324,0,0.000974106622974025
