"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","DE",83019213,1,0,1,0,0,0,0,1.20454044776358e-08,0,0,0,0
"2020/01/05","DE",83019213,0,0,1,0,0,0,0,1.20454044776358e-08,0,0,0,0
"2020/01/06","DE",83019213,0,0,1,0,0,0,0,1.20454044776358e-08,0,0,0,0
"2020/01/07","DE",83019213,0,0,1,0,0,0,0,1.20454044776358e-08,0,0,0,0
"2020/01/08","DE",83019213,0,0,1,0,0,0,0,1.20454044776358e-08,0,0,0,0
"2020/01/09","DE",83019213,0,0,1,0,0,0,0,1.20454044776358e-08,0,0,0,0
"2020/01/10","DE",83019213,0,0,1,0,0,0,0,1.20454044776358e-08,0,0,0,0
"2020/01/11","DE",83019213,0,0,1,0,0,0,0,1.20454044776358e-08,0,0,0,0
"2020/01/12","DE",83019213,0,0,1,0,0,0,0,1.20454044776358e-08,0,0,0,0
"2020/01/13","DE",83019213,0,0,1,0,0,0,0,1.20454044776358e-08,0,0,0,0
"2020/01/14","DE",83019213,0,0,1,0,0,0,0,1.20454044776358e-08,0,0,0,0
"2020/01/15","DE",83019213,0,0,1,0,0,0,0,1.20454044776358e-08,0,0,0,0
"2020/01/16","DE",83019213,0,0,1,0,0,0,0,1.20454044776358e-08,0,0,0,0
"2020/01/17","DE",83019213,0,0,1,0,0,0,0,1.20454044776358e-08,0,0,0,0
"2020/01/18","DE",83019213,0,0,1,0,0,0,0,1.20454044776358e-08,0,0,0,0
"2020/01/19","DE",83019213,0,0,1,0,0,0,0,1.20454044776358e-08,0,0,0,0
"2020/01/20","DE",83019213,0,0,1,0,0,0,0,1.20454044776358e-08,0,0,0,0
"2020/01/21","DE",83019213,0,0,1,0,0,0,0,1.20454044776358e-08,0,0,0,0
"2020/01/22","DE",83019213,0,0,1,0,0,0,0,1.20454044776358e-08,0,0,0,0
"2020/01/23","DE",83019213,0,0,1,0,0,0,0,1.20454044776358e-08,0,0,0,0
"2020/01/24","DE",83019213,1,0,2,0,0,0,0,2.40908089552716e-08,0,0,0,0
"2020/01/25","DE",83019213,0,0,2,0,0,0,0,2.40908089552716e-08,0,0,0,0
"2020/01/26","DE",83019213,0,0,2,0,0,0,0,2.40908089552716e-08,0,0,0,0
"2020/01/27","DE",83019213,0,0,2,0,0,0,0,2.40908089552716e-08,0,0,0,0
"2020/01/28","DE",83019213,0,0,2,0,0,0,0,2.40908089552716e-08,0,0,0,0
"2020/01/29","DE",83019213,2,0,4,0,0,0,0,4.81816179105432e-08,0,0,0,0
"2020/01/30","DE",83019213,2,0,6,0,0,0,0,7.22724268658148e-08,0,0,0,0
"2020/01/31","DE",83019213,0,0,6,0,0,0,0,7.22724268658148e-08,0,0,0,0
"2020/02/01","DE",83019213,4,0,10,0,0,0,0,1.20454044776358e-07,0,0,0,0
"2020/02/02","DE",83019213,1,0,11,0,0,0,0,1.32499449253994e-07,0,0,0,0
"2020/02/03","DE",83019213,0,0,11,0,0,0,0,1.32499449253994e-07,0,0,0,0
"2020/02/04","DE",83019213,1,0,12,0,0,0,0,1.4454485373163e-07,0,0,0,0
"2020/02/05","DE",83019213,4,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0
"2020/02/06","DE",83019213,2,0,18,0,0,0,0,2.16817280597444e-07,0,0,0,0
"2020/02/07","DE",83019213,1,0,19,0,0,0,0,2.2886268507508e-07,0,0,0,0
"2020/02/08","DE",83019213,1,0,20,0,72.463768115942,72.463768115942,72.463768115942,2.40908089552716e-07,0,8.7285539693013e-07,8.7285539693013e-07,8.7285539693013e-07
"2020/02/09","DE",83019213,0,0,20,0,72.463768115942,0,72.463768115942,2.40908089552716e-07,0,8.7285539693013e-07,0,8.7285539693013e-07
"2020/02/10","DE",83019213,0,0,20,0,72.463768115942,0,72.463768115942,2.40908089552716e-07,0,8.7285539693013e-07,0,8.7285539693013e-07
"2020/02/11","DE",83019213,1,0,21,0,72.463768115942,0,72.463768115942,2.52953494030352e-07,0,8.7285539693013e-07,0,8.7285539693013e-07
"2020/02/12","DE",83019213,2,0,23,0,72.463768115942,0,72.463768115942,2.77044302985623e-07,0,8.7285539693013e-07,0,8.7285539693013e-07
"2020/02/13","DE",83019213,1,0,24,0,72.463768115942,0,72.463768115942,2.89089707463259e-07,0,8.7285539693013e-07,0,8.7285539693013e-07
"2020/02/14","DE",83019213,0,0,24,0,72.463768115942,0,72.463768115942,2.89089707463259e-07,0,8.7285539693013e-07,0,8.7285539693013e-07
"2020/02/15","DE",83019213,0,0,24,0,72.463768115942,0,72.463768115942,2.89089707463259e-07,0,8.7285539693013e-07,0,8.7285539693013e-07
"2020/02/16","DE",83019213,1,0,25,0,72.463768115942,0,72.463768115942,3.01135111940895e-07,0,8.7285539693013e-07,0,8.7285539693013e-07
"2020/02/17","DE",83019213,0,0,25,0,72.463768115942,0,72.463768115942,3.01135111940895e-07,0,8.7285539693013e-07,0,8.7285539693013e-07
"2020/02/18","DE",83019213,2,0,27,0,72.463768115942,0,0,3.25225920896167e-07,0,8.7285539693013e-07,0,0
"2020/02/19","DE",83019213,1,0,28,0,72.463768115942,0,0,3.37271325373802e-07,0,8.7285539693013e-07,0,0
"2020/02/20","DE",83019213,1,0,29,0,72.463768115942,0,0,3.49316729851438e-07,0,8.7285539693013e-07,0,0
"2020/02/21","DE",83019213,2,1,31,1,217.391304347826,144.927536231884,144.927536231884,3.7340753880671e-07,1.20454044776358e-08,2.61856619079039e-06,1.74571079386026e-06,1.74571079386026e-06
"2020/02/22","DE",83019213,0,0,31,1,289.855072463768,72.463768115942,217.391304347826,3.7340753880671e-07,1.20454044776358e-08,3.49142158772052e-06,8.7285539693013e-07,2.61856619079039e-06
"2020/02/23","DE",83019213,0,0,31,1,579.710144927536,289.855072463768,507.246376811594,3.7340753880671e-07,1.20454044776358e-08,6.98284317544104e-06,3.49142158772052e-06,6.10998777851091e-06
"2020/02/24","DE",83019213,0,0,31,1,869.565217391304,289.855072463768,797.101449275362,3.7340753880671e-07,1.20454044776358e-08,1.04742647631616e-05,3.49142158772052e-06,9.60140936623143e-06
