"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","GL",5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
