"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/03/03","GL",56421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","GL",56421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","GL",56421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","GL",56421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","GL",56421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","GL",56421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","GL",56421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","GL",56421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","GL",56421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","GL",56421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","GL",56421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","GL",56421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","GL",56421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","GL",56421,1,0,1,0,0,0,0,1.77238971305011e-05,0,0,0,0
"2020/03/17","GL",56421,0,0,1,0,0,0,0,1.77238971305011e-05,0,0,0,0
"2020/03/18","GL",56421,0,0,1,0,0,0,0,1.77238971305011e-05,0,0,0,0
"2020/03/19","GL",56421,1,0,2,0,0,0,0,3.54477942610021e-05,0,0,0,0
"2020/03/20","GL",56421,0,0,2,0,0,0,0,3.54477942610021e-05,0,0,0,0
"2020/03/21","GL",56421,0,0,2,0,0,0,0,3.54477942610021e-05,0,0,0,0
"2020/03/22","GL",56421,2,0,4,0,0,0,0,7.08955885220042e-05,0,0,0,0
"2020/03/23","GL",56421,0,0,4,0,0,0,0,7.08955885220042e-05,0,0,0,0
"2020/03/24","GL",56421,1,0,5,0,0,0,0,8.86194856525053e-05,0,0,0,0
"2020/03/25","GL",56421,1,0,6,0,0,0,0,0.000106343382783006,0,0,0,0
"2020/03/26","GL",56421,0,0,6,0,0,0,0,0.000106343382783006,0,0,0,0
"2020/03/27","GL",56421,4,0,10,0,0,0,0,0.000177238971305011,0,0,0,0
"2020/03/28","GL",56421,0,0,10,0,0,0,0,0.000177238971305011,0,0,0,0
"2020/03/29","GL",56421,0,0,10,0,0,0,0,0.000177238971305011,0,0,0,0
"2020/03/30","GL",56421,0,0,10,0,0,0,0,0.000177238971305011,0,0,0,0
"2020/03/31","GL",56421,0,0,10,0,0,0,0,0.000177238971305011,0,0,0,0
"2020/04/01","GL",56421,0,0,10,0,0,0,0,0.000177238971305011,0,0,0,0
"2020/04/02","GL",56421,0,0,10,0,0,0,0,0.000177238971305011,0,0,0,0
"2020/04/03","GL",56421,0,0,10,0,0,0,0,0.000177238971305011,0,0,0,0
"2020/04/04","GL",56421,1,0,11,0,0,0,0,0.000194962868435512,0,0,0,0
