"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/19","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","JO",10101697,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,7.17342522904241e-06,7.17342522904241e-06,7.17342522904241e-06,7.17342522904241e-06
"2020/03/15","JO",10101697,7,0,7,0,72.463768115942,0,72.463768115942,72.463768115942,6.92952877125497e-07,0,7.17342522904241e-06,0,7.17342522904241e-06,7.17342522904241e-06
"2020/03/16","JO",10101697,9,0,16,0,217.391304347826,144.927536231884,217.391304347826,217.391304347826,1.58389229057256e-06,0,2.15202756871272e-05,1.43468504580848e-05,2.15202756871272e-05,2.15202756871272e-05
"2020/03/17","JO",10101697,17,0,33,0,362.31884057971,144.927536231884,362.31884057971,362.31884057971,3.26677784930591e-06,0,3.5867126145212e-05,1.43468504580848e-05,3.5867126145212e-05,3.5867126145212e-05
