"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","JO",10101697,0,0,0,0,20942.0289855072,20942.0289855072,20942.0289855072,0,0,0.00207311989119326,0.00207311989119326,0.00207311989119326
"2019/12/30","JO",10101697,0,0,0,0,20942.0289855072,0,20942.0289855072,0,0,0.00207311989119326,0,0.00207311989119326
"2019/12/31","JO",10101697,0,0,0,0,20942.0289855072,0,20942.0289855072,0,0,0.00207311989119326,0,0.00207311989119326
"2020/01/01","JO",10101697,0,0,0,0,20942.0289855072,0,20942.0289855072,0,0,0.00207311989119326,0,0.00207311989119326
"2020/01/02","JO",10101697,0,0,0,0,20942.0289855072,0,20942.0289855072,0,0,0.00207311989119326,0,0.00207311989119326
"2020/01/03","JO",10101697,0,0,0,0,20942.0289855072,0,20942.0289855072,0,0,0.00207311989119326,0,0.00207311989119326
"2020/01/04","JO",10101697,0,0,0,0,20942.0289855072,0,20942.0289855072,0,0,0.00207311989119326,0,0.00207311989119326
"2020/01/05","JO",10101697,0,0,0,0,20942.0289855072,0,20942.0289855072,0,0,0.00207311989119326,0,0.00207311989119326
"2020/01/06","JO",10101697,0,0,0,0,20942.0289855072,0,20942.0289855072,0,0,0.00207311989119326,0,0.00207311989119326
