"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/19","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","JO",10101697,1,0,1,0,0,0,0,9.89932681607853e-08,0,0,0,0,0,0,0
"2020/03/04","JO",10101697,0,0,1,0,0,0,0,9.89932681607853e-08,0,0,0,0,0,0,0
"2020/03/05","JO",10101697,0,0,1,0,0,0,0,9.89932681607853e-08,0,0,0,0,0,0,0
"2020/03/06","JO",10101697,0,0,1,0,0,0,0,9.89932681607853e-08,0,0,0,0,0,0,0
"2020/03/07","JO",10101697,0,0,1,0,0,0,0,9.89932681607853e-08,0,0,0,0,0,0,0
"2020/03/08","JO",10101697,0,0,1,0,0,0,0,9.89932681607853e-08,0,0,0,0,0,0,0
"2020/03/09","JO",10101697,0,0,1,0,0,0,0,9.89932681607853e-08,0,0,0,0,0,0,0
"2020/03/10","JO",10101697,0,0,1,0,0,0,0,9.89932681607853e-08,0,0,0,0,0,0,0
"2020/03/11","JO",10101697,0,0,1,0,0,0,0,9.89932681607853e-08,0,0,0,0,0,0,0
"2020/03/12","JO",10101697,0,0,1,0,0,0,0,9.89932681607853e-08,0,0,0,0,0,0,0
"2020/03/13","JO",10101697,0,0,1,0,0,0,0,9.89932681607853e-08,0,0,0,0,0,0,0
"2020/03/14","JO",10101697,0,0,1,0,72.463768115942,72.463768115942,72.463768115942,9.89932681607853e-08,0,7.17342522904241e-06,7.17342522904241e-06,7.17342522904241e-06,7.17342522904241e-06,7.17342522904241e-06,7.17342522904241e-06
"2020/03/15","JO",10101697,7,0,8,0,72.463768115942,0,72.463768115942,7.91946145286282e-07,0,7.17342522904241e-06,0,7.17342522904241e-06,7.17342522904241e-06,0,7.17342522904241e-06
"2020/03/16","JO",10101697,9,0,17,0,217.391304347826,144.927536231884,217.391304347826,1.68288555873335e-06,0,2.15202756871272e-05,1.43468504580848e-05,2.15202756871272e-05,2.15202756871272e-05,1.43468504580848e-05,2.15202756871272e-05
"2020/03/17","JO",10101697,17,0,34,0,362.31884057971,144.927536231884,362.31884057971,3.3657711174667e-06,0,3.5867126145212e-05,1.43468504580848e-05,3.5867126145212e-05,3.5867126145212e-05,1.43468504580848e-05,3.5867126145212e-05
"2020/03/18","JO",10101697,18,0,52,0,362.31884057971,0,362.31884057971,5.14764994436083e-06,0,3.5867126145212e-05,0,3.5867126145212e-05,3.5867126145212e-05,0,3.5867126145212e-05
"2020/03/19","JO",10101697,17,0,69,0,362.31884057971,0,362.31884057971,6.83053550309418e-06,0,3.5867126145212e-05,0,3.5867126145212e-05,3.5867126145212e-05,0,3.5867126145212e-05
"2020/03/20","JO",10101697,16,0,85,0,362.31884057971,0,362.31884057971,8.41442779366675e-06,0,3.5867126145212e-05,0,3.5867126145212e-05,3.5867126145212e-05,0,3.5867126145212e-05
"2020/03/21","JO",10101697,0,0,85,0,362.31884057971,0,362.31884057971,8.41442779366675e-06,0,3.5867126145212e-05,0,3.5867126145212e-05,3.5867126145212e-05,0,3.5867126145212e-05
"2020/03/22","JO",10101697,27,0,112,0,362.31884057971,0,362.31884057971,1.10872460340079e-05,0,3.5867126145212e-05,0,3.5867126145212e-05,3.5867126145212e-05,0,3.5867126145212e-05
"2020/03/23","JO",10101697,15,0,127,0,362.31884057971,0,362.31884057971,1.25721450564197e-05,0,3.5867126145212e-05,0,3.5867126145212e-05,3.5867126145212e-05,0,3.5867126145212e-05
"2020/03/24","JO",10101697,27,0,154,0,434.782608695652,72.4637681159421,362.31884057971,1.52449632967609e-05,0,4.30405513742545e-05,7.17342522904241e-06,3.5867126145212e-05,4.30405513742545e-05,7.17342522904241e-06,3.5867126145212e-05
"2020/03/25","JO",10101697,18,0,172,0,434.782608695652,0,362.31884057971,1.70268421236551e-05,0,4.30405513742545e-05,0,3.5867126145212e-05,4.30405513742545e-05,0,3.5867126145212e-05
"2020/03/26","JO",10101697,40,0,212,0,434.782608695652,0,217.391304347826,2.09865728500865e-05,0,4.30405513742545e-05,0,2.15202756871272e-05,4.30405513742545e-05,0,2.15202756871272e-05
"2020/03/27","JO",10101697,23,1,235,1,507.246376811594,72.463768115942,144.927536231884,2.32634180177845e-05,9.89932681607853e-08,5.02139766032969e-05,7.17342522904241e-06,1.43468504580848e-05,5.02139766032969e-05,7.17342522904241e-06,1.43468504580848e-05
"2020/03/28","JO",10101697,11,0,246,1,507.246376811594,0,144.927536231884,2.43523439675532e-05,9.89932681607853e-08,5.02139766032969e-05,0,1.43468504580848e-05,5.02139766032969e-05,0,1.43468504580848e-05
