"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/04/17","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/18","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/19","TJ",9313800,0,0,0,0,144.927536231884,144.927536231884,144.927536231884,144.927536231884,0,0,1.55605162481355e-05,1.55605162481355e-05,1.55605162481355e-05,1.55605162481355e-05
"2020/04/20","TJ",9313800,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,1.55605162481355e-05,0,1.55605162481355e-05,1.55605162481355e-05
"2020/04/21","TJ",9313800,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,0,0,2.33407743722032e-05,7.78025812406773e-06,2.33407743722032e-05,2.33407743722032e-05
"2020/04/22","TJ",9313800,0,0,0,0,362.31884057971,144.927536231884,362.31884057971,362.31884057971,0,0,3.89012906203387e-05,1.55605162481355e-05,3.89012906203387e-05,3.89012906203387e-05
"2020/04/23","TJ",9313800,0,0,0,0,579.710144927536,217.391304347826,579.710144927536,579.710144927536,0,0,6.22420649925418e-05,2.33407743722032e-05,6.22420649925418e-05,6.22420649925418e-05
"2020/04/24","TJ",9313800,0,0,0,0,869.565217391304,289.855072463768,869.565217391304,869.565217391304,0,0,9.33630974888128e-05,3.11210324962709e-05,9.33630974888128e-05,9.33630974888128e-05
"2020/04/25","TJ",9313800,0,0,0,0,869.565217391304,0,869.565217391304,869.565217391304,0,0,9.33630974888128e-05,0,9.33630974888128e-05,9.33630974888128e-05
"2020/04/26","TJ",9313800,0,0,0,0,1449.27536231884,579.710144927536,1449.27536231884,1449.27536231884,0,0,0.000155605162481355,6.22420649925418e-05,0.000155605162481355,0.000155605162481355
"2020/04/27","TJ",9313800,0,0,0,0,1449.27536231884,0,1449.27536231884,1449.27536231884,0,0,0.000155605162481355,0,0.000155605162481355,0.000155605162481355
"2020/04/28","TJ",9313800,0,0,0,0,1521.73913043478,72.4637681159422,1521.73913043478,1521.73913043478,0,0,0.000163385420605422,7.78025812406775e-06,0.000163385420605422,0.000163385420605422
"2020/04/29","TJ",9313800,0,0,0,0,1521.73913043478,0,1521.73913043478,1376.8115942029,0,0,0.000163385420605422,0,0.000163385420605422,0.000147824904357287
"2020/04/30","TJ",9313800,0,0,0,0,1666.66666666667,144.927536231884,1666.66666666667,1521.73913043478,0,0,0.000178945936853558,1.55605162481355e-05,0.000178945936853558,0.000163385420605422
"2020/05/01","TJ",9313800,0,0,0,0,2101.44927536232,434.782608695652,1956.52173913043,1884.05797101449,0,0,0.000225627485597964,4.66815487444064e-05,0.000210066969349829,0.000202286711225761
"2020/05/02","TJ",9313800,61,2,61,2,2391.30434782609,289.855072463768,2246.3768115942,2028.98550724638,6.54942128884022e-06,2.14735124224269e-07,0.000256748518094235,3.11210324962709e-05,0.0002411880018461,0.000217847227473896
"2020/05/03","TJ",9313800,52,0,113,2,2608.69565217391,217.391304347826,2391.30434782609,2028.98550724638,1.21325345186712e-05,2.14735124224269e-07,0.000280089292466438,2.33407743722032e-05,0.000256748518094235,0.000217847227473896
"2020/05/04","TJ",9313800,102,1,215,3,2826.08695652174,217.391304347826,2463.76811594203,1956.52173913043,2.3084025854109e-05,3.22102686336404e-07,0.000303430066838641,2.33407743722032e-05,0.000264528776218303,0.000210066969349829
"2020/05/05","TJ",9313800,63,2,278,5,2971.01449275362,144.927536231884,2391.30434782609,2101.44927536232,2.98481822671734e-05,5.36837810560673e-07,0.000318990583086777,1.55605162481355e-05,0.000256748518094235,0.000225627485597964
"2020/05/06","TJ",9313800,86,3,364,8,2971.01449275362,0,2101.44927536232,1521.73913043478,3.9081792608817e-05,8.58940496897077e-07,0.000318990583086777,0,0.000225627485597964,0.000163385420605422
"2020/05/07","TJ",9313800,82,4,446,12,2971.01449275362,0,2101.44927536232,1521.73913043478,4.78859327020121e-05,1.28841074534562e-06,0.000318990583086777,0,0.000225627485597964,0.000163385420605422
"2020/05/08","TJ",9313800,61,0,507,12,3188.40579710145,217.391304347826,1739.13043478261,1666.66666666667,5.44353539908523e-05,1.28841074534562e-06,0.00034233135745898,2.33407743722032e-05,0.000186726194977626,0.000178945936853558
"2020/05/09","TJ",9313800,90,8,597,20,3188.40579710145,0,1739.13043478261,1666.66666666667,6.40984345809444e-05,2.14735124224269e-06,0.00034233135745898,0,0.000186726194977626,0.000178945936853558
"2020/05/10","TJ",9313800,0,0,597,20,3188.40579710145,0,1666.66666666667,1521.73913043478,6.40984345809444e-05,2.14735124224269e-06,0.00034233135745898,0,0.000178945936853558,0.000163385420605422
"2020/05/11","TJ",9313800,49,1,646,21,3333.33333333333,144.927536231884,1811.59420289855,1231.88405797101,6.9359445124439e-05,2.25471880435483e-06,0.000357891873707116,1.55605162481355e-05,0.000194506453101693,0.000132264388109151
"2020/05/12","TJ",9313800,68,0,714,21,3333.33333333333,0,1666.66666666667,942.028985507246,7.66604393480642e-05,2.25471880435483e-06,0.000357891873707116,0,0.000178945936853558,0.000101143355612881
"2020/05/13","TJ",9313800,72,2,786,23,3405.79710144928,72.463768115942,1304.34782608696,797.101449275362,8.43909038201379e-05,2.4694539285791e-06,0.000365672131831183,7.78025812406773e-06,0.000140044646233219,8.5582839364745e-05
"2020/05/14","TJ",9313800,106,6,892,29,3405.79710144928,0,1014.49275362319,579.710144927536,9.57718654040241e-05,3.11365930125191e-06,0.000365672131831183,0,0.000108923613736948,6.22420649925419e-05
"2020/05/15","TJ",9313800,211,4,1103,33,3405.79710144928,0,797.101449275362,434.782608695652,0.000118426421009685,3.54312954970044e-06,0.000365672131831183,0,8.5582839364745e-05,4.66815487444064e-05
"2020/05/16","TJ",9313800,204,3,1307,36,3405.79710144928,0,579.710144927536,434.782608695652,0.00014032940368056,3.86523223603685e-06,0.000365672131831183,0,6.22420649925419e-05,4.66815487444064e-05
"2020/05/17","TJ",9313800,202,3,1509,39,3405.79710144928,0,434.782608695652,434.782608695652,0.000162017651227211,4.18733492237325e-06,0.000365672131831183,0,4.66815487444064e-05,4.66815487444064e-05
"2020/05/18","TJ",9313800,205,2,1714,41,3405.79710144928,0,434.782608695652,217.391304347826,0.000184028001460199,4.40207004659752e-06,0.000365672131831183,0,4.66815487444064e-05,2.33407743722032e-05
"2020/05/19","TJ",9313800,207,0,1921,41,3405.79710144928,0,434.782608695652,217.391304347826,0.000206253086817411,4.40207004659752e-06,0.000365672131831183,0,4.66815487444064e-05,2.33407743722032e-05
"2020/05/20","TJ",9313800,204,0,2125,41,3405.79710144928,0,217.391304347826,217.391304347826,0.000228156069488286,4.40207004659752e-06,0.000365672131831183,0,2.33407743722032e-05,2.33407743722032e-05
"2020/05/21","TJ",9313800,210,3,2335,44,3478.26086956522,72.463768115942,289.855072463768,144.927536231884,0.000250703257531834,4.72417273293393e-06,0.000373452389955251,7.78025812406773e-06,3.11210324962709e-05,1.55605162481355e-05
"2020/05/22","TJ",9313800,201,0,2536,44,3478.26086956522,0,289.855072463768,144.927536231884,0.000272284137516374,4.72417273293393e-06,0.000373452389955251,0,3.11210324962709e-05,1.55605162481355e-05
"2020/05/23","TJ",9313800,187,0,2723,44,3478.26086956522,0,144.927536231884,72.463768115942,0.000292361871631343,4.72417273293393e-06,0.000373452389955251,0,1.55605162481355e-05,7.78025812406773e-06
"2020/05/24","TJ",9313800,191,2,2914,46,3478.26086956522,0,144.927536231884,72.463768115942,0.00031286907599476,4.9389078571582e-06,0.000373452389955251,0,1.55605162481355e-05,7.78025812406773e-06
"2020/05/25","TJ",9313800,171,0,3085,46,3478.26086956522,0,72.463768115942,72.463768115942,0.000331228929115935,4.9389078571582e-06,0.000373452389955251,0,7.78025812406773e-06,7.78025812406773e-06
"2020/05/26","TJ",9313800,166,1,3251,47,3478.26086956522,0,72.463768115942,72.463768115942,0.00034905194442655,5.04627541927033e-06,0.000373452389955251,0,7.78025812406773e-06,7.78025812406773e-06
"2020/05/27","TJ",9313800,158,0,3409,47,3478.26086956522,0,72.463768115942,72.463768115942,0.000366016019240267,5.04627541927033e-06,0.000373452389955251,0,7.78025812406773e-06,7.78025812406773e-06
