"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/17","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/18","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/19","TJ",9313800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/20","TJ",9313800,0,0,0,0,144.927536231884,144.927536231884,144.927536231884,0,0,1.55605162481355e-05,1.55605162481355e-05,1.55605162481355e-05
"2020/04/21","TJ",9313800,0,0,0,0,289.855072463768,144.927536231884,289.855072463768,0,0,3.11210324962709e-05,1.55605162481355e-05,3.11210324962709e-05
"2020/04/22","TJ",9313800,0,0,0,0,507.246376811594,217.391304347826,507.246376811594,0,0,5.44618068684741e-05,2.33407743722032e-05,5.44618068684741e-05
"2020/04/23","TJ",9313800,0,0,0,0,507.246376811594,0,507.246376811594,0,0,5.44618068684741e-05,0,5.44618068684741e-05
"2020/04/24","TJ",9313800,0,0,0,0,652.173913043478,144.927536231884,652.173913043478,0,0,7.00223231166096e-05,1.55605162481355e-05,7.00223231166096e-05
"2020/04/25","TJ",9313800,0,0,0,0,1159.42028985507,507.246376811594,1159.42028985507,0,0,0.000124484129985084,5.44618068684741e-05,0.000124484129985084
"2020/04/26","TJ",9313800,0,0,0,0,1304.34782608696,144.927536231884,1304.34782608696,0,0,0.000140044646233219,1.55605162481355e-05,0.000140044646233219
"2020/04/27","TJ",9313800,0,0,0,0,1376.8115942029,72.463768115942,1376.8115942029,0,0,0.000147824904357287,7.78025812406773e-06,0.000147824904357287
"2020/04/28","TJ",9313800,0,0,0,0,1449.27536231884,72.463768115942,1449.27536231884,0,0,0.000155605162481355,7.78025812406773e-06,0.000155605162481355
"2020/04/29","TJ",9313800,0,0,0,0,1521.73913043478,72.4637681159422,1521.73913043478,0,0,0.000163385420605422,7.78025812406775e-06,0.000163385420605422
"2020/04/30","TJ",9313800,0,0,0,0,1666.66666666667,144.927536231884,1521.73913043478,0,0,0.000178945936853558,1.55605162481355e-05,0.000163385420605422
"2020/05/01","TJ",9313800,15,0,15,0,2318.84057971014,652.173913043478,2028.98550724638,1.61051343168202e-06,0,0.000248968259970167,7.00223231166096e-05,0.000217847227473896
"2020/05/02","TJ",9313800,17,0,32,0,2608.69565217391,289.855072463768,2101.44927536232,3.43576198758831e-06,0,0.000280089292466438,3.11210324962709e-05,0.000225627485597964
"2020/05/03","TJ",9313800,44,2,76,2,2608.69565217391,0,2101.44927536232,8.15993472052224e-06,2.14735124224269e-07,0.000280089292466438,0,0.000225627485597964
"2020/05/04","TJ",9313800,52,2,128,4,2826.08695652174,217.391304347826,2173.91304347826,1.37430479503532e-05,4.29470248448539e-07,0.000303430066838641,2.33407743722032e-05,0.000233407743722032
"2020/05/05","TJ",9313800,102,3,230,7,2826.08695652174,0,1666.66666666667,2.4694539285791e-05,7.51572934784943e-07,0.000303430066838641,0,0.000178945936853558
"2020/05/06","TJ",9313800,63,0,293,7,3188.40579710145,362.31884057971,1884.05797101449,3.14586956988555e-05,7.51572934784943e-07,0.00034233135745898,3.89012906203387e-05,0.000202286711225761
"2020/05/07","TJ",9313800,86,2,379,9,3188.40579710145,0,1811.59420289855,4.0692306040499e-05,9.66308059009212e-07,0.00034233135745898,0,0.000194506453101693
"2020/05/08","TJ",9313800,82,7,461,16,3188.40579710145,0,1739.13043478261,4.94964461336941e-05,1.71788099379415e-06,0.00034233135745898,0,0.000186726194977626
"2020/05/09","TJ",9313800,61,2,522,18,3188.40579710145,0,1666.66666666667,5.60458674225343e-05,1.93261611801842e-06,0.00034233135745898,0,0.000178945936853558
"2020/05/10","TJ",9313800,39,1,561,19,3188.40579710145,0,1521.73913043478,6.02332023449076e-05,2.03998368013056e-06,0.00034233135745898,0,0.000163385420605422
"2020/05/11","TJ",9313800,51,1,612,20,3188.40579710145,0,869.565217391304,6.57089480126264e-05,2.14735124224269e-06,0.00034233135745898,0,9.33630974888128e-05
"2020/05/12","TJ",9313800,49,1,661,21,3333.33333333333,144.927536231884,724.63768115942,7.0969958556121e-05,2.25471880435483e-06,0.000357891873707116,1.55605162481355e-05,7.78025812406773e-05
"2020/05/13","TJ",9313800,68,2,729,23,3333.33333333333,0,724.63768115942,7.82709527797462e-05,2.4694539285791e-06,0.000357891873707116,0,7.78025812406773e-05
"2020/05/14","TJ",9313800,178,9,907,32,3405.79710144928,72.463768115942,579.710144927536,9.73823788357062e-05,3.43576198758831e-06,0.000365672131831183,7.78025812406773e-06,6.22420649925419e-05
"2020/05/15","TJ",9313800,178,4,1085,36,3405.79710144928,0,579.710144927536,0.000116493804891666,3.86523223603685e-06,0.000365672131831183,0,6.22420649925419e-05
"2020/05/16","TJ",9313800,33,0,1118,36,3405.79710144928,0,217.391304347826,0.000120036934441367,3.86523223603685e-06,0.000365672131831183,0,2.33407743722032e-05
"2020/05/17","TJ",9313800,204,3,1322,39,3405.79710144928,0,217.391304347826,0.000141939917112242,4.18733492237325e-06,0.000365672131831183,0,2.33407743722032e-05
"2020/05/18","TJ",9313800,0,0,1322,39,3405.79710144928,0,217.391304347826,0.000141939917112242,4.18733492237325e-06,0.000365672131831183,0,2.33407743722032e-05
"2020/05/19","TJ",9313800,407,5,1729,44,3405.79710144928,0,217.391304347826,0.000185638514891881,4.72417273293393e-06,0.000365672131831183,0,2.33407743722032e-05
"2020/05/20","TJ",9313800,207,0,1936,44,3405.79710144928,0,217.391304347826,0.000207863600249093,4.72417273293393e-06,0.000365672131831183,0,2.33407743722032e-05
"2020/05/21","TJ",9313800,204,0,2140,44,3405.79710144928,0,217.391304347826,0.000229766582919968,4.72417273293393e-06,0.000365672131831183,0,2.33407743722032e-05
"2020/05/22","TJ",9313800,210,0,2350,44,3478.26086956522,72.463768115942,144.927536231884,0.000252313770963516,4.72417273293393e-06,0.000373452389955251,7.78025812406773e-06,1.55605162481355e-05
"2020/05/23","TJ",9313800,201,0,2551,44,3478.26086956522,0,144.927536231884,0.000273894650948056,4.72417273293393e-06,0.000373452389955251,0,1.55605162481355e-05
