"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
