"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/03","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","BJ",11801151,1,0,1,0,0,0,0,8.4737497215314e-08,0,0,0,0,0,0,0
"2020/03/17","BJ",11801151,0,0,1,0,0,0,0,8.4737497215314e-08,0,0,0,0,0,0,0
"2020/03/18","BJ",11801151,1,0,2,0,0,0,0,1.69474994430628e-07,0,0,0,0,0,0,0
"2020/03/19","BJ",11801151,0,0,2,0,0,0,0,1.69474994430628e-07,0,0,0,0,0,0,0
"2020/03/20","BJ",11801151,0,0,2,0,0,0,0,1.69474994430628e-07,0,0,0,0,0,0,0
"2020/03/21","BJ",11801151,0,0,2,0,0,0,0,1.69474994430628e-07,0,0,0,0,0,0,0
"2020/03/22","BJ",11801151,0,0,2,0,0,0,0,1.69474994430628e-07,0,0,0,0,0,0,0
"2020/03/23","BJ",11801151,3,0,5,0,0,0,0,4.2368748607657e-07,0,0,0,0,0,0,0
"2020/03/24","BJ",11801151,1,0,6,0,72.463768115942,72.463768115942,72.463768115942,5.08424983291884e-07,0,6.1403983489358e-06,6.1403983489358e-06,6.1403983489358e-06,6.1403983489358e-06,6.1403983489358e-06,6.1403983489358e-06
"2020/03/25","BJ",11801151,0,0,6,0,72.463768115942,0,72.463768115942,5.08424983291884e-07,0,6.1403983489358e-06,0,6.1403983489358e-06,6.1403983489358e-06,0,6.1403983489358e-06
"2020/03/26","BJ",11801151,0,0,6,0,72.463768115942,0,72.463768115942,5.08424983291884e-07,0,6.1403983489358e-06,0,6.1403983489358e-06,6.1403983489358e-06,0,6.1403983489358e-06
"2020/03/27","BJ",11801151,0,0,6,0,72.463768115942,0,72.463768115942,5.08424983291884e-07,0,6.1403983489358e-06,0,6.1403983489358e-06,6.1403983489358e-06,0,6.1403983489358e-06
"2020/03/28","BJ",11801151,0,0,6,0,72.463768115942,0,72.463768115942,5.08424983291884e-07,0,6.1403983489358e-06,0,6.1403983489358e-06,6.1403983489358e-06,0,6.1403983489358e-06
"2020/03/29","BJ",11801151,0,0,6,0,72.463768115942,0,72.463768115942,5.08424983291884e-07,0,6.1403983489358e-06,0,6.1403983489358e-06,6.1403983489358e-06,0,6.1403983489358e-06
"2020/03/30","BJ",11801151,0,0,6,0,72.463768115942,0,72.463768115942,5.08424983291884e-07,0,6.1403983489358e-06,0,6.1403983489358e-06,6.1403983489358e-06,0,6.1403983489358e-06
"2020/03/31","BJ",11801151,3,0,9,0,72.463768115942,0,72.463768115942,7.62637474937826e-07,0,6.1403983489358e-06,0,6.1403983489358e-06,6.1403983489358e-06,0,6.1403983489358e-06
"2020/04/01","BJ",11801151,4,0,13,0,72.463768115942,0,72.463768115942,1.10158746379908e-06,0,6.1403983489358e-06,0,6.1403983489358e-06,6.1403983489358e-06,0,6.1403983489358e-06
"2020/04/02","BJ",11801151,0,0,13,0,72.463768115942,0,72.463768115942,1.10158746379908e-06,0,6.1403983489358e-06,0,6.1403983489358e-06,6.1403983489358e-06,0,6.1403983489358e-06
"2020/04/03","BJ",11801151,3,0,16,0,72.463768115942,0,0,1.35579995544502e-06,0,6.1403983489358e-06,0,0,6.1403983489358e-06,0,0
"2020/04/04","BJ",11801151,0,0,16,0,72.463768115942,0,0,1.35579995544502e-06,0,6.1403983489358e-06,0,0,6.1403983489358e-06,0,0
"2020/04/05","BJ",11801151,6,0,22,0,72.463768115942,0,0,1.86422493873691e-06,0,6.1403983489358e-06,0,0,6.1403983489358e-06,0,0
"2020/04/06","BJ",11801151,4,1,26,1,72.463768115942,0,0,2.20317492759816e-06,8.4737497215314e-08,6.1403983489358e-06,0,0,6.1403983489358e-06,0,0
"2020/04/07","BJ",11801151,0,0,26,1,72.463768115942,0,0,2.20317492759816e-06,8.4737497215314e-08,6.1403983489358e-06,0,0,6.1403983489358e-06,0,0
"2020/04/08","BJ",11801151,0,0,26,1,72.463768115942,0,0,2.20317492759816e-06,8.4737497215314e-08,6.1403983489358e-06,0,0,6.1403983489358e-06,0,0
