"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/03","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","BJ",11801151,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","BJ",11801151,1,0,1,0,0,0,0,8.4737497215314e-08,0,0,0,0
"2020/03/19","BJ",11801151,0,0,1,0,0,0,0,8.4737497215314e-08,0,0,0,0
"2020/03/20","BJ",11801151,0,0,1,0,0,0,0,8.4737497215314e-08,0,0,0,0
"2020/03/21","BJ",11801151,0,0,1,0,0,0,0,8.4737497215314e-08,0,0,0,0
"2020/03/22","BJ",11801151,0,0,1,0,0,0,0,8.4737497215314e-08,0,0,0,0
"2020/03/23","BJ",11801151,3,0,4,0,0,0,0,3.38949988861256e-07,0,0,0,0
"2020/03/24","BJ",11801151,1,0,5,0,72.463768115942,72.463768115942,72.463768115942,4.2368748607657e-07,0,6.1403983489358e-06,6.1403983489358e-06,6.1403983489358e-06
"2020/03/25","BJ",11801151,0,0,5,0,72.463768115942,0,72.463768115942,4.2368748607657e-07,0,6.1403983489358e-06,0,6.1403983489358e-06
"2020/03/26","BJ",11801151,0,0,5,0,72.463768115942,0,72.463768115942,4.2368748607657e-07,0,6.1403983489358e-06,0,6.1403983489358e-06
"2020/03/27","BJ",11801151,0,0,5,0,72.463768115942,0,72.463768115942,4.2368748607657e-07,0,6.1403983489358e-06,0,6.1403983489358e-06
"2020/03/28","BJ",11801151,0,0,5,0,72.463768115942,0,72.463768115942,4.2368748607657e-07,0,6.1403983489358e-06,0,6.1403983489358e-06
"2020/03/29","BJ",11801151,0,0,5,0,72.463768115942,0,72.463768115942,4.2368748607657e-07,0,6.1403983489358e-06,0,6.1403983489358e-06
"2020/03/30","BJ",11801151,0,0,5,0,72.463768115942,0,72.463768115942,4.2368748607657e-07,0,6.1403983489358e-06,0,6.1403983489358e-06
"2020/03/31","BJ",11801151,3,0,8,0,72.463768115942,0,72.463768115942,6.77899977722512e-07,0,6.1403983489358e-06,0,6.1403983489358e-06
