"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2021/06/08","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/09","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/10","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/11","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/12","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/13","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/14","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/15","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/16","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/17","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/18","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/19","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/20","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/21","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/22","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/23","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/24","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/25","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/26","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/27","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/28","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/29","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/30","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/01","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/02","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
