"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/09","GD",113000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","GD",113000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","GD",113000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","GD",113000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","GD",113000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","GD",113000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","GD",113000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","GD",113000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","GD",113000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","GD",113000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","GD",113000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","GD",113000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","GD",113000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","GD",113000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","GD",113000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","GD",113000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","GD",113000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","GD",113000,6,0,6,0,0,0,0,5.30973451327434e-05,0,0,0,0
"2020/03/27","GD",113000,0,0,6,0,0,0,0,5.30973451327434e-05,0,0,0,0
"2020/03/28","GD",113000,0,0,6,0,0,0,0,5.30973451327434e-05,0,0,0,0
"2020/03/29","GD",113000,2,0,8,0,0,0,0,7.07964601769911e-05,0,0,0,0
"2020/03/30","GD",113000,0,0,8,0,0,0,0,7.07964601769911e-05,0,0,0,0
"2020/03/31","GD",113000,0,0,8,0,0,0,0,7.07964601769911e-05,0,0,0,0
"2020/04/01","GD",113000,0,0,8,0,0,0,0,7.07964601769911e-05,0,0,0,0
"2020/04/02","GD",113000,1,0,9,0,0,0,0,7.9646017699115e-05,0,0,0,0
"2020/04/03","GD",113000,2,0,11,0,0,0,0,9.73451327433628e-05,0,0,0,0
"2020/04/04","GD",113000,0,0,11,0,0,0,0,9.73451327433628e-05,0,0,0,0
"2020/04/05","GD",113000,0,0,11,0,0,0,0,9.73451327433628e-05,0,0,0,0
"2020/04/06","GD",113000,0,0,11,0,0,0,0,9.73451327433628e-05,0,0,0,0
"2020/04/07","GD",113000,0,0,11,0,0,0,0,9.73451327433628e-05,0,0,0,0
"2020/04/08","GD",113000,0,0,11,0,0,0,0,9.73451327433628e-05,0,0,0,0
"2020/04/09","GD",113000,0,0,11,0,0,0,0,9.73451327433628e-05,0,0,0,0
"2020/04/10","GD",113000,2,0,13,0,0,0,0,0.000115044247787611,0,0,0,0
"2020/04/11","GD",113000,0,0,13,0,0,0,0,0.000115044247787611,0,0,0,0
"2020/04/12","GD",113000,0,0,13,0,0,0,0,0.000115044247787611,0,0,0,0
"2020/04/13","GD",113000,0,0,13,0,0,0,0,0.000115044247787611,0,0,0,0
"2020/04/14","GD",113000,0,0,13,0,0,0,0,0.000115044247787611,0,0,0,0
"2020/04/15","GD",113000,0,0,13,0,0,0,0,0.000115044247787611,0,0,0,0
"2020/04/16","GD",113000,0,0,13,0,0,0,0,0.000115044247787611,0,0,0,0
"2020/04/17","GD",113000,0,0,13,0,0,0,0,0.000115044247787611,0,0,0,0
"2020/04/18","GD",113000,0,0,13,0,0,0,0,0.000115044247787611,0,0,0,0
"2020/04/19","GD",113000,0,0,13,0,0,0,0,0.000115044247787611,0,0,0,0
"2020/04/20","GD",113000,0,0,13,0,0,0,0,0.000115044247787611,0,0,0,0
"2020/04/21","GD",113000,0,0,13,0,0,0,0,0.000115044247787611,0,0,0,0
"2020/04/22","GD",113000,1,0,14,0,0,0,0,0.000123893805309735,0,0,0,0
"2020/04/23","GD",113000,0,0,14,0,0,0,0,0.000123893805309735,0,0,0,0
"2020/04/24","GD",113000,0,0,14,0,0,0,0,0.000123893805309735,0,0,0,0
"2020/04/25","GD",113000,3,0,17,0,0,0,0,0.000150442477876106,0,0,0,0
"2020/04/26","GD",113000,0,0,17,0,0,0,0,0.000150442477876106,0,0,0,0
"2020/04/27","GD",113000,0,0,17,0,0,0,0,0.000150442477876106,0,0,0,0
"2020/04/28","GD",113000,1,0,18,0,0,0,0,0.00015929203539823,0,0,0,0
"2020/04/29","GD",113000,1,0,19,0,0,0,0,0.000168141592920354,0,0,0,0
"2020/04/30","GD",113000,0,0,19,0,0,0,0,0.000168141592920354,0,0,0,0
"2020/05/01","GD",113000,0,0,19,0,0,0,0,0.000168141592920354,0,0,0,0
"2020/05/02","GD",113000,1,0,20,0,0,0,0,0.000176991150442478,0,0,0,0
