"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","YT",256518,0,0,0,0,0,0,0,0,0,0,0,0
