"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","GN",12907395,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,5.61412803404111e-06,5.61412803404111e-06,5.61412803404111e-06
"2019/12/30","GN",12907395,0,0,0,0,72.463768115942,0,72.463768115942,0,0,5.61412803404111e-06,0,5.61412803404111e-06
"2019/12/31","GN",12907395,0,0,0,0,72.463768115942,0,72.463768115942,0,0,5.61412803404111e-06,0,5.61412803404111e-06
"2020/01/01","GN",12907395,0,0,0,0,72.463768115942,0,72.463768115942,0,0,5.61412803404111e-06,0,5.61412803404111e-06
"2020/01/02","GN",12907395,0,0,0,0,72.463768115942,0,72.463768115942,0,0,5.61412803404111e-06,0,5.61412803404111e-06
"2020/01/03","GN",12907395,0,0,0,0,72.463768115942,0,72.463768115942,0,0,5.61412803404111e-06,0,5.61412803404111e-06
"2020/01/04","GN",12907395,0,0,0,0,72.463768115942,0,72.463768115942,0,0,5.61412803404111e-06,0,5.61412803404111e-06
"2020/01/05","GN",12907395,0,0,0,0,72.463768115942,0,72.463768115942,0,0,5.61412803404111e-06,0,5.61412803404111e-06
"2020/01/06","GN",12907395,0,0,0,0,72.463768115942,0,72.463768115942,0,0,5.61412803404111e-06,0,5.61412803404111e-06
"2020/01/07","GN",12907395,0,0,0,0,72.463768115942,0,72.463768115942,0,0,5.61412803404111e-06,0,5.61412803404111e-06
"2020/01/08","GN",12907395,0,0,0,0,72.463768115942,0,0,0,0,5.61412803404111e-06,0,0
"2020/01/09","GN",12907395,0,0,0,0,72.463768115942,0,0,0,0,5.61412803404111e-06,0,0
"2020/01/10","GN",12907395,0,0,0,0,72.463768115942,0,0,0,0,5.61412803404111e-06,0,0
"2020/01/11","GN",12907395,403,1,403,1,72.463768115942,0,0,3.12224116485162e-05,7.74749668697673e-08,5.61412803404111e-06,0,0
"2020/01/12","GN",12907395,0,0,403,1,72.463768115942,0,0,3.12224116485162e-05,7.74749668697673e-08,5.61412803404111e-06,0,0
"2020/01/13","GN",12907395,0,0,403,1,72.463768115942,0,0,3.12224116485162e-05,7.74749668697673e-08,5.61412803404111e-06,0,0
"2020/01/14","GN",12907395,0,0,403,1,72.463768115942,0,0,3.12224116485162e-05,7.74749668697673e-08,5.61412803404111e-06,0,0
"2020/01/15","GN",12907395,0,0,403,1,72.463768115942,0,0,3.12224116485162e-05,7.74749668697673e-08,5.61412803404111e-06,0,0
"2020/01/16","GN",12907395,0,0,403,1,72.463768115942,0,0,3.12224116485162e-05,7.74749668697673e-08,5.61412803404111e-06,0,0
"2020/01/17","GN",12907395,0,0,403,1,72.463768115942,0,0,3.12224116485162e-05,7.74749668697673e-08,5.61412803404111e-06,0,0
"2020/01/18","GN",12907395,0,0,403,1,72.463768115942,0,0,3.12224116485162e-05,7.74749668697673e-08,5.61412803404111e-06,0,0
"2020/01/19","GN",12907395,0,0,403,1,72.463768115942,0,0,3.12224116485162e-05,7.74749668697673e-08,5.61412803404111e-06,0,0
"2020/01/20","GN",12907395,0,0,403,1,72.463768115942,0,0,3.12224116485162e-05,7.74749668697673e-08,5.61412803404111e-06,0,0
"2020/01/21","GN",12907395,0,0,403,1,72.463768115942,0,0,3.12224116485162e-05,7.74749668697673e-08,5.61412803404111e-06,0,0
"2020/01/22","GN",12907395,0,0,403,1,72.463768115942,0,0,3.12224116485162e-05,7.74749668697673e-08,5.61412803404111e-06,0,0
"2020/01/23","GN",12907395,0,0,403,1,72.463768115942,0,0,3.12224116485162e-05,7.74749668697673e-08,5.61412803404111e-06,0,0
"2020/01/24","GN",12907395,0,0,403,1,72.463768115942,0,0,3.12224116485162e-05,7.74749668697673e-08,5.61412803404111e-06,0,0
"2020/01/25","GN",12907395,0,0,403,1,72.463768115942,0,0,3.12224116485162e-05,7.74749668697673e-08,5.61412803404111e-06,0,0
"2020/01/26","GN",12907395,0,0,403,1,362.31884057971,289.855072463768,289.855072463768,3.12224116485162e-05,7.74749668697673e-08,2.80706401702055e-05,2.24565121361644e-05,2.24565121361644e-05
"2020/01/27","GN",12907395,0,0,403,1,362.31884057971,0,289.855072463768,3.12224116485162e-05,7.74749668697673e-08,2.80706401702055e-05,0,2.24565121361644e-05
"2020/01/28","GN",12907395,0,0,403,1,362.31884057971,0,289.855072463768,3.12224116485162e-05,7.74749668697673e-08,2.80706401702055e-05,0,2.24565121361644e-05
"2020/01/29","GN",12907395,0,0,403,1,362.31884057971,0,289.855072463768,3.12224116485162e-05,7.74749668697673e-08,2.80706401702055e-05,0,2.24565121361644e-05
"2020/01/30","GN",12907395,0,0,403,1,362.31884057971,0,289.855072463768,3.12224116485162e-05,7.74749668697673e-08,2.80706401702055e-05,0,2.24565121361644e-05
"2020/01/31","GN",12907395,0,0,403,1,362.31884057971,0,289.855072463768,3.12224116485162e-05,7.74749668697673e-08,2.80706401702055e-05,0,2.24565121361644e-05
"2020/02/01","GN",12907395,0,0,403,1,362.31884057971,0,289.855072463768,3.12224116485162e-05,7.74749668697673e-08,2.80706401702055e-05,0,2.24565121361644e-05
"2020/02/02","GN",12907395,0,0,403,1,362.31884057971,0,289.855072463768,3.12224116485162e-05,7.74749668697673e-08,2.80706401702055e-05,0,2.24565121361644e-05
"2020/02/03","GN",12907395,0,0,403,1,362.31884057971,0,289.855072463768,3.12224116485162e-05,7.74749668697673e-08,2.80706401702055e-05,0,2.24565121361644e-05
"2020/02/04","GN",12907395,0,0,403,1,362.31884057971,0,289.855072463768,3.12224116485162e-05,7.74749668697673e-08,2.80706401702055e-05,0,2.24565121361644e-05
"2020/02/05","GN",12907395,0,0,403,1,362.31884057971,0,0,3.12224116485162e-05,7.74749668697673e-08,2.80706401702055e-05,0,0
"2020/02/06","GN",12907395,0,0,403,1,362.31884057971,0,0,3.12224116485162e-05,7.74749668697673e-08,2.80706401702055e-05,0,0
"2020/02/07","GN",12907395,0,0,403,1,362.31884057971,0,0,3.12224116485162e-05,7.74749668697673e-08,2.80706401702055e-05,0,0
"2020/02/08","GN",12907395,381,4,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/02/09","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/02/10","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/02/11","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/02/12","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/02/13","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/02/14","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/02/15","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/02/16","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/02/17","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/02/18","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/02/19","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/02/20","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/02/21","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/02/22","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/02/23","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/02/24","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/02/25","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/02/26","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/02/27","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/02/28","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/02/29","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/01","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/02","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/03","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/04","GN",12907395,0,0,784,5,362.31884057971,0,0,6.07403740258976e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/05","GN",12907395,492,0,1276,5,362.31884057971,0,0,9.88580577258231e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/06","GN",12907395,0,0,1276,5,362.31884057971,0,0,9.88580577258231e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/07","GN",12907395,0,0,1276,5,362.31884057971,0,0,9.88580577258231e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/08","GN",12907395,0,0,1276,5,362.31884057971,0,0,9.88580577258231e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/09","GN",12907395,0,0,1276,5,362.31884057971,0,0,9.88580577258231e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/10","GN",12907395,0,0,1276,5,362.31884057971,0,0,9.88580577258231e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/11","GN",12907395,0,0,1276,5,362.31884057971,0,0,9.88580577258231e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/12","GN",12907395,0,0,1276,5,362.31884057971,0,0,9.88580577258231e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/13","GN",12907395,0,0,1276,5,362.31884057971,0,0,9.88580577258231e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/14","GN",12907395,0,0,1276,5,362.31884057971,0,0,9.88580577258231e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/15","GN",12907395,1,0,1277,5,362.31884057971,0,0,9.89355326926928e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/16","GN",12907395,0,0,1277,5,362.31884057971,0,0,9.89355326926928e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/17","GN",12907395,0,0,1277,5,362.31884057971,0,0,9.89355326926928e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/18","GN",12907395,0,0,1277,5,362.31884057971,0,0,9.89355326926928e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/19","GN",12907395,0,0,1277,5,362.31884057971,0,0,9.89355326926928e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/20","GN",12907395,0,0,1277,5,362.31884057971,0,0,9.89355326926928e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/21","GN",12907395,0,0,1277,5,362.31884057971,0,0,9.89355326926928e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/22","GN",12907395,3,0,1280,5,362.31884057971,0,0,9.91679575933021e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/23","GN",12907395,0,0,1280,5,362.31884057971,0,0,9.91679575933021e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/24","GN",12907395,0,0,1280,5,362.31884057971,0,0,9.91679575933021e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/25","GN",12907395,0,0,1280,5,362.31884057971,0,0,9.91679575933021e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/26","GN",12907395,0,0,1280,5,362.31884057971,0,0,9.91679575933021e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/27","GN",12907395,0,0,1280,5,362.31884057971,0,0,9.91679575933021e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/28","GN",12907395,0,0,1280,5,362.31884057971,0,0,9.91679575933021e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/29","GN",12907395,5,0,1285,5,362.31884057971,0,0,9.9555332427651e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/30","GN",12907395,0,0,1285,5,362.31884057971,0,0,9.9555332427651e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/03/31","GN",12907395,0,0,1285,5,362.31884057971,0,0,9.9555332427651e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/04/01","GN",12907395,0,0,1285,5,362.31884057971,0,0,9.9555332427651e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/04/02","GN",12907395,0,0,1285,5,362.31884057971,0,0,9.9555332427651e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/04/03","GN",12907395,0,0,1285,5,362.31884057971,0,0,9.9555332427651e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/04/04","GN",12907395,0,0,1285,5,362.31884057971,0,0,9.9555332427651e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/04/05","GN",12907395,0,0,1285,5,362.31884057971,0,0,9.9555332427651e-05,3.87374834348836e-07,2.80706401702055e-05,0,0
"2020/04/06","GN",12907395,0,0,1285,5,652.173913043478,289.855072463768,289.855072463768,9.9555332427651e-05,3.87374834348836e-07,5.052715230637e-05,2.24565121361644e-05,2.24565121361644e-05
"2020/04/07","GN",12907395,0,0,1285,5,652.173913043478,0,289.855072463768,9.9555332427651e-05,3.87374834348836e-07,5.052715230637e-05,0,2.24565121361644e-05
"2020/04/08","GN",12907395,0,0,1285,5,652.173913043478,0,289.855072463768,9.9555332427651e-05,3.87374834348836e-07,5.052715230637e-05,0,2.24565121361644e-05
"2020/04/09","GN",12907395,0,0,1285,5,652.173913043478,0,289.855072463768,9.9555332427651e-05,3.87374834348836e-07,5.052715230637e-05,0,2.24565121361644e-05
"2020/04/10","GN",12907395,206,0,1491,5,652.173913043478,0,289.855072463768,0.000115515175602823,3.87374834348836e-07,5.052715230637e-05,0,2.24565121361644e-05
"2020/04/11","GN",12907395,0,0,1491,5,652.173913043478,0,289.855072463768,0.000115515175602823,3.87374834348836e-07,5.052715230637e-05,0,2.24565121361644e-05
"2020/04/12","GN",12907395,0,0,1491,5,652.173913043478,0,289.855072463768,0.000115515175602823,3.87374834348836e-07,5.052715230637e-05,0,2.24565121361644e-05
"2020/04/13","GN",12907395,0,0,1491,5,942.028985507246,289.855072463768,579.710144927536,0.000115515175602823,3.87374834348836e-07,7.29836644425344e-05,2.24565121361644e-05,4.49130242723289e-05
"2020/04/14","GN",12907395,0,0,1491,5,942.028985507246,0,579.710144927536,0.000115515175602823,3.87374834348836e-07,7.29836644425344e-05,0,4.49130242723289e-05
"2020/04/15","GN",12907395,0,0,1491,5,942.028985507246,0,579.710144927536,0.000115515175602823,3.87374834348836e-07,7.29836644425344e-05,0,4.49130242723289e-05
"2020/04/16","GN",12907395,0,0,1491,5,942.028985507246,0,289.855072463768,0.000115515175602823,3.87374834348836e-07,7.29836644425344e-05,0,2.24565121361644e-05
"2020/04/17","GN",12907395,0,0,1491,5,942.028985507246,0,289.855072463768,0.000115515175602823,3.87374834348836e-07,7.29836644425344e-05,0,2.24565121361644e-05
"2020/04/18","GN",12907395,0,0,1491,5,942.028985507246,0,289.855072463768,0.000115515175602823,3.87374834348836e-07,7.29836644425344e-05,0,2.24565121361644e-05
"2020/04/19","GN",12907395,227,4,1718,9,942.028985507246,0,289.855072463768,0.00013310199308226,6.97274701827906e-07,7.29836644425344e-05,0,2.24565121361644e-05
"2020/04/20","GN",12907395,0,0,1718,9,942.028985507246,0,289.855072463768,0.00013310199308226,6.97274701827906e-07,7.29836644425344e-05,0,2.24565121361644e-05
"2020/04/21","GN",12907395,0,0,1718,9,942.028985507246,0,289.855072463768,0.00013310199308226,6.97274701827906e-07,7.29836644425344e-05,0,2.24565121361644e-05
"2020/04/22","GN",12907395,0,0,1718,9,942.028985507246,0,289.855072463768,0.00013310199308226,6.97274701827906e-07,7.29836644425344e-05,0,2.24565121361644e-05
"2020/04/23","GN",12907395,0,0,1718,9,942.028985507246,0,0,0.00013310199308226,6.97274701827906e-07,7.29836644425344e-05,0,0
"2020/04/24","GN",12907395,0,0,1718,9,1231.88405797101,289.855072463768,289.855072463768,0.00013310199308226,6.97274701827906e-07,9.54401765786988e-05,2.24565121361644e-05,2.24565121361644e-05
"2020/04/25","GN",12907395,0,0,1718,9,1231.88405797101,0,289.855072463768,0.00013310199308226,6.97274701827906e-07,9.54401765786988e-05,0,2.24565121361644e-05
"2020/04/26","GN",12907395,617,4,2335,13,1231.88405797101,0,289.855072463768,0.000180904047640907,1.00717456930697e-06,9.54401765786988e-05,0,2.24565121361644e-05
"2020/04/27","GN",12907395,0,0,2335,13,1231.88405797101,0,289.855072463768,0.000180904047640907,1.00717456930697e-06,9.54401765786988e-05,0,2.24565121361644e-05
"2020/04/28","GN",12907395,0,0,2335,13,1231.88405797101,0,289.855072463768,0.000180904047640907,1.00717456930697e-06,9.54401765786988e-05,0,2.24565121361644e-05
"2020/04/29","GN",12907395,0,0,2335,13,1231.88405797101,0,289.855072463768,0.000180904047640907,1.00717456930697e-06,9.54401765786988e-05,0,2.24565121361644e-05
"2020/04/30","GN",12907395,0,0,2335,13,1231.88405797101,0,289.855072463768,0.000180904047640907,1.00717456930697e-06,9.54401765786988e-05,0,2.24565121361644e-05
"2020/05/01","GN",12907395,0,0,2335,13,1231.88405797101,0,289.855072463768,0.000180904047640907,1.00717456930697e-06,9.54401765786988e-05,0,2.24565121361644e-05
"2020/05/02","GN",12907395,0,0,2335,13,1231.88405797101,0,289.855072463768,0.000180904047640907,1.00717456930697e-06,9.54401765786988e-05,0,2.24565121361644e-05
"2020/05/03","GN",12907395,0,0,2335,13,1231.88405797101,0,289.855072463768,0.000180904047640907,1.00717456930697e-06,9.54401765786988e-05,0,2.24565121361644e-05
"2020/05/04","GN",12907395,112,0,2447,13,1521.73913043478,289.855072463768,289.855072463768,0.000189581243930321,1.00717456930697e-06,0.000117896688714863,2.24565121361644e-05,2.24565121361644e-05
"2020/05/05","GN",12907395,0,0,2447,13,1521.73913043478,0,289.855072463768,0.000189581243930321,1.00717456930697e-06,0.000117896688714863,0,2.24565121361644e-05
"2020/05/06","GN",12907395,0,0,2447,13,1521.73913043478,0,289.855072463768,0.000189581243930321,1.00717456930697e-06,0.000117896688714863,0,2.24565121361644e-05
"2020/05/07","GN",12907395,279,4,2726,17,1521.73913043478,0,289.855072463768,0.000211196759686986,1.31707443678604e-06,0.000117896688714863,0,2.24565121361644e-05
"2020/05/08","GN",12907395,0,0,2726,17,1521.73913043478,0,289.855072463768,0.000211196759686986,1.31707443678604e-06,0.000117896688714863,0,2.24565121361644e-05
"2020/05/09","GN",12907395,0,0,2726,17,1521.73913043478,0,289.855072463768,0.000211196759686986,1.31707443678604e-06,0.000117896688714863,0,2.24565121361644e-05
"2020/05/10","GN",12907395,0,0,2726,17,1521.73913043478,0,289.855072463768,0.000211196759686986,1.31707443678604e-06,0.000117896688714863,0,2.24565121361644e-05
"2020/05/11","GN",12907395,0,0,2726,17,1811.59420289855,289.855072463768,579.710144927536,0.000211196759686986,1.31707443678604e-06,0.000140353200851028,2.24565121361644e-05,4.49130242723289e-05
"2020/05/12","GN",12907395,0,0,2726,17,1811.59420289855,0,579.710144927536,0.000211196759686986,1.31707443678604e-06,0.000140353200851028,0,4.49130242723289e-05
"2020/05/13","GN",12907395,0,0,2726,17,1811.59420289855,0,579.710144927536,0.000211196759686986,1.31707443678604e-06,0.000140353200851028,0,4.49130242723289e-05
"2020/05/14","GN",12907395,0,0,2726,17,1811.59420289855,0,289.855072463768,0.000211196759686986,1.31707443678604e-06,0.000140353200851028,0,2.24565121361644e-05
"2020/05/15","GN",12907395,0,0,2726,17,1811.59420289855,0,289.855072463768,0.000211196759686986,1.31707443678604e-06,0.000140353200851028,0,2.24565121361644e-05
"2020/05/16","GN",12907395,0,0,2726,17,1811.59420289855,0,289.855072463768,0.000211196759686986,1.31707443678604e-06,0.000140353200851028,0,2.24565121361644e-05
"2020/05/17","GN",12907395,621,4,3347,21,1811.59420289855,0,289.855072463768,0.000259308714113111,1.62697430426511e-06,0.000140353200851028,0,2.24565121361644e-05
"2020/05/18","GN",12907395,0,0,3347,21,2028.98550724638,217.391304347826,507.246376811594,0.000259308714113111,1.62697430426511e-06,0.000157195584953151,1.68423841021233e-05,3.92988962382877e-05
"2020/05/19","GN",12907395,0,0,3347,21,2028.98550724638,0,507.246376811594,0.000259308714113111,1.62697430426511e-06,0.000157195584953151,0,3.92988962382877e-05
"2020/05/20","GN",12907395,0,0,3347,21,2028.98550724638,0,507.246376811594,0.000259308714113111,1.62697430426511e-06,0.000157195584953151,0,3.92988962382877e-05
"2020/05/21","GN",12907395,0,0,3347,21,2028.98550724638,0,217.391304347826,0.000259308714113111,1.62697430426511e-06,0.000157195584953151,0,1.68423841021233e-05
"2020/05/22","GN",12907395,0,0,3347,21,2028.98550724638,0,217.391304347826,0.000259308714113111,1.62697430426511e-06,0.000157195584953151,0,1.68423841021233e-05
"2020/05/23","GN",12907395,0,0,3347,21,2028.98550724638,0,217.391304347826,0.000259308714113111,1.62697430426511e-06,0.000157195584953151,0,1.68423841021233e-05
"2020/05/24","GN",12907395,513,4,3860,25,2028.98550724638,0,217.391304347826,0.000299053372117302,1.93687417174418e-06,0.000157195584953151,0,1.68423841021233e-05
"2020/05/25","GN",12907395,0,0,3860,25,2028.98550724638,0,217.391304347826,0.000299053372117302,1.93687417174418e-06,0.000157195584953151,0,1.68423841021233e-05
"2020/05/26","GN",12907395,0,0,3860,25,2028.98550724638,0,217.391304347826,0.000299053372117302,1.93687417174418e-06,0.000157195584953151,0,1.68423841021233e-05
"2020/05/27","GN",12907395,0,0,3860,25,2173.91304347826,144.927536231884,362.31884057971,0.000299053372117302,1.93687417174418e-06,0.000168423841021233,1.12282560680822e-05,2.80706401702055e-05
"2020/05/28","GN",12907395,0,0,3860,25,2173.91304347826,0,144.927536231884,0.000299053372117302,1.93687417174418e-06,0.000168423841021233,0,1.12282560680822e-05
"2020/05/29","GN",12907395,0,0,3860,25,2173.91304347826,0,144.927536231884,0.000299053372117302,1.93687417174418e-06,0.000168423841021233,0,1.12282560680822e-05
"2020/05/30","GN",12907395,0,0,3860,25,2173.91304347826,0,144.927536231884,0.000299053372117302,1.93687417174418e-06,0.000168423841021233,0,1.12282560680822e-05
"2020/05/31","GN",12907395,530,3,4390,28,2173.91304347826,0,144.927536231884,0.000340115104558278,2.16929907235348e-06,0.000168423841021233,0,1.12282560680822e-05
"2020/06/01","GN",12907395,0,0,4390,28,2318.84057971014,144.927536231884,289.855072463768,0.000340115104558278,2.16929907235348e-06,0.000179652097089315,1.12282560680822e-05,2.24565121361644e-05
"2020/06/02","GN",12907395,0,0,4390,28,2318.84057971014,0,289.855072463768,0.000340115104558278,2.16929907235348e-06,0.000179652097089315,0,2.24565121361644e-05
"2020/06/03","GN",12907395,0,0,4390,28,2318.84057971014,0,289.855072463768,0.000340115104558278,2.16929907235348e-06,0.000179652097089315,0,2.24565121361644e-05
"2020/06/04","GN",12907395,0,0,4390,28,2318.84057971014,0,289.855072463768,0.000340115104558278,2.16929907235348e-06,0.000179652097089315,0,2.24565121361644e-05
"2020/06/05","GN",12907395,0,0,4390,28,2318.84057971014,0,289.855072463768,0.000340115104558278,2.16929907235348e-06,0.000179652097089315,0,2.24565121361644e-05
"2020/06/06","GN",12907395,0,0,4390,28,2318.84057971014,0,144.927536231884,0.000340115104558278,2.16929907235348e-06,0.000179652097089315,0,1.12282560680822e-05
"2020/06/07","GN",12907395,0,0,4390,28,2318.84057971014,0,144.927536231884,0.000340115104558278,2.16929907235348e-06,0.000179652097089315,0,1.12282560680822e-05
"2020/06/08","GN",12907395,0,0,4390,28,2463.76811594203,144.927536231884,289.855072463768,0.000340115104558278,2.16929907235348e-06,0.000190880353157398,1.12282560680822e-05,2.24565121361644e-05
"2020/06/09","GN",12907395,471,2,4861,30,2463.76811594203,0,289.855072463768,0.000376605813953939,2.32424900609302e-06,0.000190880353157398,0,2.24565121361644e-05
"2020/06/10","GN",12907395,0,0,4861,30,2463.76811594203,0,289.855072463768,0.000376605813953939,2.32424900609302e-06,0.000190880353157398,0,2.24565121361644e-05
"2020/06/11","GN",12907395,0,0,4861,30,2463.76811594203,0,144.927536231884,0.000376605813953939,2.32424900609302e-06,0.000190880353157398,0,1.12282560680822e-05
"2020/06/12","GN",12907395,194,0,5055,30,2463.76811594203,0,144.927536231884,0.000391635957526674,2.32424900609302e-06,0.000190880353157398,0,1.12282560680822e-05
"2020/06/13","GN",12907395,0,0,5055,30,2463.76811594203,0,144.927536231884,0.000391635957526674,2.32424900609302e-06,0.000190880353157398,0,1.12282560680822e-05
"2020/06/14","GN",12907395,367,2,5422,32,2463.76811594203,0,144.927536231884,0.000420069270367878,2.47919893983255e-06,0.000190880353157398,0,1.12282560680822e-05
"2020/06/15","GN",12907395,0,0,5422,32,2681.15942028986,217.391304347826,362.31884057971,0.000420069270367878,2.47919893983255e-06,0.000207722737259521,1.68423841021233e-05,2.80706401702055e-05
"2020/06/16","GN",12907395,0,0,5422,32,2681.15942028986,0,362.31884057971,0.000420069270367878,2.47919893983255e-06,0.000207722737259521,0,2.80706401702055e-05
"2020/06/17","GN",12907395,0,0,5422,32,2681.15942028986,0,362.31884057971,0.000420069270367878,2.47919893983255e-06,0.000207722737259521,0,2.80706401702055e-05
"2020/06/18","GN",12907395,0,0,5422,32,2681.15942028986,0,217.391304347826,0.000420069270367878,2.47919893983255e-06,0.000207722737259521,0,1.68423841021233e-05
"2020/06/19","GN",12907395,0,0,5422,32,2681.15942028986,0,217.391304347826,0.000420069270367878,2.47919893983255e-06,0.000207722737259521,0,1.68423841021233e-05
