"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","GN",12771246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","GN",12771246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","GN",12771246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","GN",12771246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","GN",12771246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","GN",12771246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","GN",12771246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","GN",12771246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","GN",12771246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","GN",12771246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","GN",12771246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","GN",12771246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","GN",12771246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","GN",12771246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","GN",12771246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","GN",12771246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","GN",12771246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","GN",12771246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","GN",12771246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","GN",12771246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","GN",12771246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
