"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/29","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","GN",12907395,1,0,1,0,0,0,0,7.74749668697673e-08,0,0,0,0,0,0,0
"2020/03/14","GN",12907395,0,0,1,0,0,0,0,7.74749668697673e-08,0,0,0,0,0,0,0
"2020/03/15","GN",12907395,0,0,1,0,0,0,0,7.74749668697673e-08,0,0,0,0,0,0,0
"2020/03/16","GN",12907395,0,0,1,0,0,0,0,7.74749668697673e-08,0,0,0,0,0,0,0
"2020/03/17","GN",12907395,0,0,1,0,0,0,0,7.74749668697673e-08,0,0,0,0,0,0,0
"2020/03/18","GN",12907395,0,0,1,0,0,0,0,7.74749668697673e-08,0,0,0,0,0,0,0
"2020/03/19","GN",12907395,0,0,1,0,0,0,0,7.74749668697673e-08,0,0,0,0,0,0,0
"2020/03/20","GN",12907395,0,0,1,0,0,0,0,7.74749668697673e-08,0,0,0,0,0,0,0
"2020/03/21","GN",12907395,1,0,2,0,0,0,0,1.54949933739535e-07,0,0,0,0,0,0,0
"2020/03/22","GN",12907395,0,0,2,0,0,0,0,1.54949933739535e-07,0,0,0,0,0,0,0
"2020/03/23","GN",12907395,2,0,4,0,0,0,0,3.09899867479069e-07,0,0,0,0,0,0,0
"2020/03/24","GN",12907395,0,0,4,0,0,0,0,3.09899867479069e-07,0,0,0,0,0,0,0
"2020/03/25","GN",12907395,0,0,4,0,0,0,0,3.09899867479069e-07,0,0,0,0,0,0,0
"2020/03/26","GN",12907395,0,0,4,0,0,0,0,3.09899867479069e-07,0,0,0,0,0,0,0
"2020/03/27","GN",12907395,4,0,8,0,0,0,0,6.19799734958138e-07,0,0,0,0,0,0,0
"2020/03/28","GN",12907395,0,0,8,0,0,0,0,6.19799734958138e-07,0,0,0,0,0,0,0
"2020/03/29","GN",12907395,8,0,16,0,0,0,0,1.23959946991628e-06,0,0,0,0,0,0,0
"2020/03/30","GN",12907395,6,0,22,0,0,0,0,1.70444927113488e-06,0,0,0,0,0,0,0
"2020/03/31","GN",12907395,0,0,22,0,0,0,0,1.70444927113488e-06,0,0,0,0,0,0,0
"2020/04/01","GN",12907395,8,0,30,0,0,0,0,2.32424900609302e-06,0,0,0,0,0,0,0
"2020/04/02","GN",12907395,22,0,52,0,72.463768115942,72.463768115942,72.463768115942,4.0286982772279e-06,0,5.61412803404111e-06,5.61412803404111e-06,5.61412803404111e-06,5.61412803404111e-06,5.61412803404111e-06,5.61412803404111e-06
"2020/04/03","GN",12907395,21,0,73,0,72.463768115942,0,72.463768115942,5.65567258149301e-06,0,5.61412803404111e-06,0,5.61412803404111e-06,5.61412803404111e-06,0,5.61412803404111e-06
"2020/04/04","GN",12907395,38,0,111,0,217.391304347826,144.927536231884,217.391304347826,8.59972132254417e-06,0,1.68423841021233e-05,1.12282560680822e-05,1.68423841021233e-05,1.68423841021233e-05,1.12282560680822e-05,1.68423841021233e-05
"2020/04/05","GN",12907395,10,0,121,0,217.391304347826,0,217.391304347826,9.37447099124184e-06,0,1.68423841021233e-05,0,1.68423841021233e-05,1.68423841021233e-05,0,1.68423841021233e-05
"2020/04/06","GN",12907395,7,0,128,0,362.31884057971,144.927536231884,362.31884057971,9.91679575933021e-06,0,2.80706401702055e-05,1.12282560680822e-05,2.80706401702055e-05,2.80706401702055e-05,1.12282560680822e-05,2.80706401702055e-05
"2020/04/07","GN",12907395,16,0,144,0,362.31884057971,0,362.31884057971,1.11563952292465e-05,0,2.80706401702055e-05,0,2.80706401702055e-05,2.80706401702055e-05,0,2.80706401702055e-05
"2020/04/08","GN",12907395,20,0,164,0,434.782608695652,72.4637681159421,434.782608695652,1.27058945666418e-05,0,3.36847682042467e-05,5.61412803404111e-06,3.36847682042467e-05,3.36847682042467e-05,5.61412803404111e-06,3.36847682042467e-05
"2020/04/09","GN",12907395,30,0,194,0,434.782608695652,0,434.782608695652,1.50301435727349e-05,0,3.36847682042467e-05,0,3.36847682042467e-05,3.36847682042467e-05,0,3.36847682042467e-05
"2020/04/10","GN",12907395,18,0,212,0,434.782608695652,0,434.782608695652,1.64246929763907e-05,0,3.36847682042467e-05,0,3.36847682042467e-05,3.36847682042467e-05,0,3.36847682042467e-05
"2020/04/11","GN",12907395,38,0,250,0,434.782608695652,0,434.782608695652,1.93687417174418e-05,0,3.36847682042467e-05,0,3.36847682042467e-05,3.36847682042467e-05,0,3.36847682042467e-05
"2020/04/12","GN",12907395,0,0,250,0,507.246376811594,72.463768115942,434.782608695652,1.93687417174418e-05,0,3.92988962382878e-05,5.61412803404111e-06,3.36847682042466e-05,3.92988962382878e-05,5.61412803404111e-06,3.36847682042466e-05
"2020/04/13","GN",12907395,69,0,319,0,507.246376811594,0,434.782608695652,2.47145144314558e-05,0,3.92988962382878e-05,0,3.36847682042466e-05,3.92988962382878e-05,0,3.36847682042466e-05
"2020/04/14","GN",12907395,44,0,363,0,507.246376811594,0,289.855072463768,2.81234129737255e-05,0,3.92988962382878e-05,0,2.24565121361644e-05,3.92988962382878e-05,0,2.24565121361644e-05
"2020/04/15","GN",12907395,41,1,404,1,507.246376811594,0,289.855072463768,3.1299886615386e-05,7.74749668697673e-08,3.92988962382878e-05,0,2.24565121361644e-05,3.92988962382878e-05,0,2.24565121361644e-05
"2020/04/16","GN",12907395,34,0,438,1,507.246376811594,0,144.927536231884,3.39340354889581e-05,7.74749668697673e-08,3.92988962382878e-05,0,1.12282560680822e-05,3.92988962382878e-05,0,1.12282560680822e-05
"2020/04/17","GN",12907395,39,2,477,3,507.246376811594,0,144.927536231884,3.6955559196879e-05,2.32424900609302e-07,3.92988962382878e-05,0,1.12282560680822e-05,3.92988962382878e-05,0,1.12282560680822e-05
"2020/04/18","GN",12907395,41,0,518,3,507.246376811594,0,72.463768115942,4.01320328385395e-05,2.32424900609302e-07,3.92988962382878e-05,0,5.61412803404111e-06,3.92988962382878e-05,0,5.61412803404111e-06
"2020/04/19","GN",12907395,61,2,579,5,507.246376811594,0,72.463768115942,4.48580058175953e-05,3.87374834348836e-07,3.92988962382878e-05,0,5.61412803404111e-06,3.92988962382878e-05,0,5.61412803404111e-06
"2020/04/20","GN",12907395,43,0,622,5,507.246376811594,0,72.463768115942,4.81894293929953e-05,3.87374834348836e-07,3.92988962382878e-05,0,5.61412803404111e-06,3.92988962382878e-05,0,5.61412803404111e-06
"2020/04/21","GN",12907395,66,1,688,6,652.173913043478,144.927536231884,217.391304347826,5.33027772063999e-05,4.64849801218604e-07,5.052715230637e-05,1.12282560680822e-05,1.68423841021233e-05,5.052715230637e-05,1.12282560680822e-05,1.68423841021233e-05
"2020/04/22","GN",12907395,73,0,761,6,724.63768115942,72.463768115942,217.391304347826,5.89584497878929e-05,4.64849801218604e-07,5.61412803404111e-05,5.61412803404111e-06,1.68423841021233e-05,5.61412803404111e-05,5.61412803404111e-06,1.68423841021233e-05
"2020/04/23","GN",12907395,101,0,862,6,797.101449275362,72.4637681159421,289.855072463768,6.67834214417394e-05,4.64849801218604e-07,6.17554083744522e-05,5.61412803404111e-06,2.24565121361644e-05,6.17554083744522e-05,5.61412803404111e-06,2.24565121361644e-05
"2020/04/24","GN",12907395,92,0,954,6,797.101449275362,0,289.855072463768,7.3911118393758e-05,4.64849801218604e-07,6.17554083744522e-05,0,2.24565121361644e-05,6.17554083744522e-05,0,2.24565121361644e-05
"2020/04/25","GN",12907395,42,1,996,7,797.101449275362,0,289.855072463768,7.71650670022882e-05,5.42324768088371e-07,6.17554083744522e-05,0,2.24565121361644e-05,6.17554083744522e-05,0,2.24565121361644e-05
"2020/04/26","GN",12907395,0,0,996,7,797.101449275362,0,289.855072463768,7.71650670022882e-05,5.42324768088371e-07,6.17554083744522e-05,0,2.24565121361644e-05,6.17554083744522e-05,0,2.24565121361644e-05
