"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/29","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","GN",12907395,1,0,1,0,0,0,0,7.74749668697673e-08,0,0,0,0
"2020/03/22","GN",12907395,0,0,1,0,0,0,0,7.74749668697673e-08,0,0,0,0
"2020/03/23","GN",12907395,2,0,3,0,0,0,0,2.32424900609302e-07,0,0,0,0
"2020/03/24","GN",12907395,0,0,3,0,0,0,0,2.32424900609302e-07,0,0,0,0
"2020/03/25","GN",12907395,0,0,3,0,0,0,0,2.32424900609302e-07,0,0,0,0
"2020/03/26","GN",12907395,0,0,3,0,0,0,0,2.32424900609302e-07,0,0,0,0
"2020/03/27","GN",12907395,4,0,7,0,0,0,0,5.42324768088371e-07,0,0,0,0
"2020/03/28","GN",12907395,0,0,7,0,0,0,0,5.42324768088371e-07,0,0,0,0
"2020/03/29","GN",12907395,8,0,15,0,0,0,0,1.16212450304651e-06,0,0,0,0
"2020/03/30","GN",12907395,6,0,21,0,0,0,0,1.62697430426511e-06,0,0,0,0
"2020/03/31","GN",12907395,0,0,21,0,0,0,0,1.62697430426511e-06,0,0,0,0
"2020/04/01","GN",12907395,8,0,29,0,0,0,0,2.24677403922325e-06,0,0,0,0
"2020/04/02","GN",12907395,22,0,51,0,72.463768115942,72.463768115942,72.463768115942,3.95122331035813e-06,0,5.61412803404111e-06,5.61412803404111e-06,5.61412803404111e-06
"2020/04/03","GN",12907395,21,0,72,0,72.463768115942,0,72.463768115942,5.57819761462325e-06,0,5.61412803404111e-06,0,5.61412803404111e-06
"2020/04/04","GN",12907395,38,0,110,0,217.391304347826,144.927536231884,217.391304347826,8.5222463556744e-06,0,1.68423841021233e-05,1.12282560680822e-05,1.68423841021233e-05
"2020/04/05","GN",12907395,10,0,120,0,217.391304347826,0,217.391304347826,9.29699602437208e-06,0,1.68423841021233e-05,0,1.68423841021233e-05
"2020/04/06","GN",12907395,7,0,127,0,362.31884057971,144.927536231884,362.31884057971,9.83932079246045e-06,0,2.80706401702055e-05,1.12282560680822e-05,2.80706401702055e-05
"2020/04/07","GN",12907395,16,0,143,0,362.31884057971,0,362.31884057971,1.10789202623767e-05,0,2.80706401702055e-05,0,2.80706401702055e-05
