"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","GY",782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","GY",782775,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,9.25729208469126e-05,9.25729208469126e-05,9.25729208469126e-05,9.25729208469126e-05
"2020/02/29","GY",782775,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,9.25729208469126e-05,0,9.25729208469126e-05,9.25729208469126e-05
"2020/03/01","GY",782775,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,9.25729208469126e-05,0,9.25729208469126e-05,9.25729208469126e-05
"2020/03/02","GY",782775,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,9.25729208469126e-05,0,9.25729208469126e-05,9.25729208469126e-05
"2020/03/03","GY",782775,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,9.25729208469126e-05,0,9.25729208469126e-05,9.25729208469126e-05
"2020/03/04","GY",782775,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,9.25729208469126e-05,0,9.25729208469126e-05,9.25729208469126e-05
"2020/03/05","GY",782775,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,9.25729208469126e-05,0,9.25729208469126e-05,9.25729208469126e-05
"2020/03/06","GY",782775,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,9.25729208469126e-05,0,9.25729208469126e-05,9.25729208469126e-05
"2020/03/07","GY",782775,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,9.25729208469126e-05,0,9.25729208469126e-05,9.25729208469126e-05
