"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/28","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","GY",790000,3,0,3,0,0,0,0,3.79746835443038e-06,0,0,0,0
"2020/03/16","GY",790000,0,0,3,0,0,0,0,3.79746835443038e-06,0,0,0,0
"2020/03/17","GY",790000,3,0,6,0,0,0,0,7.59493670886076e-06,0,0,0,0
"2020/03/18","GY",790000,0,0,6,0,72.463768115942,72.463768115942,72.463768115942,7.59493670886076e-06,0,9.1726288754357e-05,9.1726288754357e-05,9.1726288754357e-05
"2020/03/19","GY",790000,0,0,6,0,72.463768115942,0,72.463768115942,7.59493670886076e-06,0,9.1726288754357e-05,0,9.1726288754357e-05
