"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","GY",790000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","GY",790000,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,9.1726288754357e-05,9.1726288754357e-05,9.1726288754357e-05
"2020/03/03","GY",790000,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.1726288754357e-05,0,9.1726288754357e-05
"2020/03/04","GY",790000,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.1726288754357e-05,0,9.1726288754357e-05
"2020/03/05","GY",790000,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.1726288754357e-05,0,9.1726288754357e-05
"2020/03/06","GY",790000,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.1726288754357e-05,0,9.1726288754357e-05
"2020/03/07","GY",790000,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.1726288754357e-05,0,9.1726288754357e-05
"2020/03/08","GY",790000,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.1726288754357e-05,0,9.1726288754357e-05
"2020/03/09","GY",790000,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.1726288754357e-05,0,9.1726288754357e-05
"2020/03/10","GY",790000,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.1726288754357e-05,0,9.1726288754357e-05
"2020/03/11","GY",790000,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.1726288754357e-05,0,9.1726288754357e-05
"2020/03/12","GY",790000,0,0,0,0,72.463768115942,0,0,0,0,9.1726288754357e-05,0,0
