"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/28","GY",790000,0,0,0,0,72.463768115942,0,0,0,0,9.1726288754357e-05,0,0,9.1726288754357e-05,0,0
"2020/02/29","GY",790000,0,0,0,0,72.463768115942,0,0,0,0,9.1726288754357e-05,0,0,9.1726288754357e-05,0,0
"2020/03/01","GY",790000,0,0,0,0,72.463768115942,0,0,0,0,9.1726288754357e-05,0,0,9.1726288754357e-05,0,0
"2020/03/02","GY",790000,0,0,0,0,72.463768115942,0,0,0,0,9.1726288754357e-05,0,0,9.1726288754357e-05,0,0
"2020/03/03","GY",790000,0,0,0,0,72.463768115942,0,0,0,0,9.1726288754357e-05,0,0,9.1726288754357e-05,0,0
"2020/03/04","GY",790000,0,0,0,0,72.463768115942,0,0,0,0,9.1726288754357e-05,0,0,9.1726288754357e-05,0,0
"2020/03/05","GY",790000,0,0,0,0,72.463768115942,0,0,0,0,9.1726288754357e-05,0,0,9.1726288754357e-05,0,0
"2020/03/06","GY",790000,0,0,0,0,72.463768115942,0,0,0,0,9.1726288754357e-05,0,0,9.1726288754357e-05,0,0
"2020/03/07","GY",790000,0,0,0,0,72.463768115942,0,0,0,0,9.1726288754357e-05,0,0,9.1726288754357e-05,0,0
"2020/03/08","GY",790000,0,0,0,0,72.463768115942,0,0,0,0,9.1726288754357e-05,0,0,9.1726288754357e-05,0,0
"2020/03/09","GY",790000,0,0,0,0,72.463768115942,0,0,0,0,9.1726288754357e-05,0,0,9.1726288754357e-05,0,0
"2020/03/10","GY",790000,0,0,0,0,72.463768115942,0,0,0,0,9.1726288754357e-05,0,0,9.1726288754357e-05,0,0
"2020/03/11","GY",790000,0,0,0,0,72.463768115942,0,0,0,0,9.1726288754357e-05,0,0,9.1726288754357e-05,0,0
"2020/03/12","GY",790000,1,1,1,1,72.463768115942,0,0,1.26582278481013e-06,1.26582278481013e-06,9.1726288754357e-05,0,0,9.1726288754357e-05,0,0
"2020/03/13","GY",790000,0,0,1,1,72.463768115942,0,0,1.26582278481013e-06,1.26582278481013e-06,9.1726288754357e-05,0,0,9.1726288754357e-05,0,0
"2020/03/14","GY",790000,0,0,1,1,72.463768115942,0,0,1.26582278481013e-06,1.26582278481013e-06,9.1726288754357e-05,0,0,9.1726288754357e-05,0,0
"2020/03/15","GY",790000,3,0,4,1,72.463768115942,0,0,5.06329113924051e-06,1.26582278481013e-06,9.1726288754357e-05,0,0,9.1726288754357e-05,0,0
"2020/03/16","GY",790000,0,0,4,1,72.463768115942,0,0,5.06329113924051e-06,1.26582278481013e-06,9.1726288754357e-05,0,0,9.1726288754357e-05,0,0
"2020/03/17","GY",790000,3,0,7,1,72.463768115942,0,0,8.86075949367089e-06,1.26582278481013e-06,9.1726288754357e-05,0,0,9.1726288754357e-05,0,0
"2020/03/18","GY",790000,0,0,7,1,144.927536231884,72.463768115942,72.463768115942,8.86075949367089e-06,1.26582278481013e-06,0.000183452577508714,9.1726288754357e-05,9.1726288754357e-05,0.000183452577508714,9.1726288754357e-05,9.1726288754357e-05
"2020/03/19","GY",790000,0,0,7,1,144.927536231884,0,72.463768115942,8.86075949367089e-06,1.26582278481013e-06,0.000183452577508714,0,9.1726288754357e-05,0.000183452577508714,0,9.1726288754357e-05
"2020/03/20","GY",790000,0,0,7,1,289.855072463768,144.927536231884,217.391304347826,8.86075949367089e-06,1.26582278481013e-06,0.000366905155017428,0.000183452577508714,0.000275178866263071,0.000366905155017428,0.000183452577508714,0.000275178866263071
"2020/03/21","GY",790000,0,0,7,1,289.855072463768,0,217.391304347826,8.86075949367089e-06,1.26582278481013e-06,0.000366905155017428,0,0.000275178866263071,0.000366905155017428,0,0.000275178866263071
"2020/03/22","GY",790000,12,0,19,1,289.855072463768,0,217.391304347826,2.40506329113924e-05,1.26582278481013e-06,0.000366905155017428,0,0.000275178866263071,0.000366905155017428,0,0.000275178866263071
"2020/03/23","GY",790000,1,0,20,1,289.855072463768,0,217.391304347826,2.53164556962025e-05,1.26582278481013e-06,0.000366905155017428,0,0.000275178866263071,0.000366905155017428,0,0.000275178866263071
"2020/03/24","GY",790000,0,0,20,1,289.855072463768,0,217.391304347826,2.53164556962025e-05,1.26582278481013e-06,0.000366905155017428,0,0.000275178866263071,0.000366905155017428,0,0.000275178866263071
"2020/03/25","GY",790000,0,0,20,1,362.31884057971,72.463768115942,289.855072463768,2.53164556962025e-05,1.26582278481013e-06,0.000458631443771785,9.1726288754357e-05,0.000366905155017428,0.000458631443771785,9.1726288754357e-05,0.000366905155017428
"2020/03/26","GY",790000,0,0,20,1,434.782608695652,72.4637681159421,362.31884057971,2.53164556962025e-05,1.26582278481013e-06,0.000550357732526142,9.1726288754357e-05,0.000458631443771785,0.000550357732526142,9.1726288754357e-05,0.000458631443771785
"2020/03/27","GY",790000,0,0,20,1,434.782608695652,0,362.31884057971,2.53164556962025e-05,1.26582278481013e-06,0.000550357732526142,0,0.000458631443771785,0.000550357732526142,0,0.000458631443771785
"2020/03/28","GY",790000,3,0,23,1,434.782608695652,0,289.855072463768,2.91139240506329e-05,1.26582278481013e-06,0.000550357732526142,0,0.000366905155017428,0.000550357732526142,0,0.000366905155017428
"2020/03/29","GY",790000,0,0,23,1,434.782608695652,0,289.855072463768,2.91139240506329e-05,1.26582278481013e-06,0.000550357732526142,0,0.000366905155017428,0.000550357732526142,0,0.000366905155017428
"2020/03/30","GY",790000,0,0,23,1,434.782608695652,0,144.927536231884,2.91139240506329e-05,1.26582278481013e-06,0.000550357732526142,0,0.000183452577508714,0.000550357732526142,0,0.000183452577508714
"2020/03/31","GY",790000,4,1,27,2,434.782608695652,0,144.927536231884,3.41772151898734e-05,2.53164556962025e-06,0.000550357732526142,0,0.000183452577508714,0.000550357732526142,0,0.000183452577508714
"2020/04/01","GY",790000,7,0,34,2,434.782608695652,0,144.927536231884,4.30379746835443e-05,2.53164556962025e-06,0.000550357732526142,0,0.000183452577508714,0.000550357732526142,0,0.000183452577508714
