"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/15","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","IS",368590,2,0,2,0,0,0,0,0,5.42608318185518e-06,0,0,0,0,0
"2020/03/02","IS",368590,3,0,5,0,362.31884057971,362.31884057971,362.31884057971,362.31884057971,1.35652079546379e-05,0,0.000982986083669416,0.000982986083669416,0.000982986083669416,0.000982986083669416
"2020/03/03","IS",368590,5,0,10,0,362.31884057971,0,362.31884057971,362.31884057971,2.71304159092759e-05,0,0.000982986083669416,0,0.000982986083669416,0.000982986083669416
"2020/03/04","IS",368590,15,0,25,0,362.31884057971,0,362.31884057971,362.31884057971,6.78260397731897e-05,0,0.000982986083669416,0,0.000982986083669416,0.000982986083669416
"2020/03/05","IS",368590,8,0,33,0,362.31884057971,0,362.31884057971,362.31884057971,8.95303725006104e-05,0,0.000982986083669416,0,0.000982986083669416,0.000982986083669416
"2020/03/06","IS",368590,9,0,42,0,362.31884057971,0,362.31884057971,362.31884057971,0.000113947746818959,0,0.000982986083669416,0,0.000982986083669416,0.000982986083669416
"2020/03/07","IS",368590,7,0,49,0,362.31884057971,0,362.31884057971,362.31884057971,0.000132939037955452,0,0.000982986083669416,0,0.000982986083669416,0.000982986083669416
"2020/03/08","IS",368590,0,0,49,0,362.31884057971,0,362.31884057971,362.31884057971,0.000132939037955452,0,0.000982986083669416,0,0.000982986083669416,0.000982986083669416
"2020/03/09","IS",368590,8,0,57,0,362.31884057971,0,362.31884057971,362.31884057971,0.000154643370682873,0,0.000982986083669416,0,0.000982986083669416,0.000982986083669416
"2020/03/10","IS",368590,11,0,68,0,362.31884057971,0,362.31884057971,362.31884057971,0.000184486828183076,0,0.000982986083669416,0,0.000982986083669416,0.000982986083669416
"2020/03/11","IS",368590,16,0,84,0,362.31884057971,0,362.31884057971,362.31884057971,0.000227895493637917,0,0.000982986083669416,0,0.000982986083669416,0.000982986083669416
"2020/03/12","IS",368590,18,0,102,0,362.31884057971,0,362.31884057971,0,0.000276730242274614,0,0.000982986083669416,0,0.000982986083669416,0
"2020/03/13","IS",368590,31,0,133,0,362.31884057971,0,362.31884057971,0,0.000360834531593369,0,0.000982986083669416,0,0.000982986083669416,0
"2020/03/14","IS",368590,22,0,155,0,362.31884057971,0,0,0,0.000420521446593776,0,0.000982986083669416,0,0,0
