"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","IS",368590,1,0,1,0,0,0,0,2.71304159092759e-06,0,0,0,0
"2020/03/01","IS",368590,0,0,1,0,0,0,0,2.71304159092759e-06,0,0,0,0
"2020/03/02","IS",368590,3,0,4,0,0,0,0,1.08521663637104e-05,0,0,0,0
"2020/03/03","IS",368590,6,0,10,0,0,0,0,2.71304159092759e-05,0,0,0,0
"2020/03/04","IS",368590,5,0,15,0,0,0,0,4.06956238639138e-05,0,0,0,0
"2020/03/05","IS",368590,14,0,29,0,0,0,0,7.86782061369001e-05,0,0,0,0
"2020/03/06","IS",368590,8,0,37,0,0,0,0,0.000100382538864321,0,0,0,0
"2020/03/07","IS",368590,10,0,47,0,72.463768115942,72.463768115942,72.463768115942,0.000127512954773597,0,0.000196597216733883,0.000196597216733883,0.000196597216733883
"2020/03/08","IS",368590,7,0,54,0,72.463768115942,0,72.463768115942,0.00014650424591009,0,0.000196597216733883,0,0.000196597216733883
"2020/03/09","IS",368590,5,0,59,0,72.463768115942,0,72.463768115942,0.000160069453864728,0,0.000196597216733883,0,0.000196597216733883
"2020/03/10","IS",368590,9,0,68,0,72.463768115942,0,72.463768115942,0.000184486828183076,0,0.000196597216733883,0,0.000196597216733883
"2020/03/11","IS",368590,14,0,82,0,144.927536231884,72.463768115942,144.927536231884,0.000222469410456062,0,0.000393194433467767,0.000196597216733883,0.000393194433467767
"2020/03/12","IS",368590,24,0,106,0,144.927536231884,0,144.927536231884,0.000287582408638324,0,0.000393194433467767,0,0.000393194433467767
"2020/03/13","IS",368590,16,0,122,0,144.927536231884,0,144.927536231884,0.000330991074093166,0,0.000393194433467767,0,0.000393194433467767
"2020/03/14","IS",368590,20,0,142,0,144.927536231884,0,144.927536231884,0.000385251905911718,0,0.000393194433467767,0,0.000393194433467767
"2020/03/15","IS",368590,24,0,166,0,144.927536231884,0,144.927536231884,0.00045036490409398,0,0.000393194433467767,0,0.000393194433467767
"2020/03/16","IS",368590,20,0,186,0,144.927536231884,0,144.927536231884,0.000504625735912532,0,0.000393194433467767,0,0.000393194433467767
