"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/15","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","IS",368590,2,0,2,0,0,0,0,5.42608318185518e-06,0,0,0,0
"2020/03/02","IS",368590,3,0,5,0,362.31884057971,362.31884057971,362.31884057971,1.35652079546379e-05,0,0.000982986083669416,0.000982986083669416,0.000982986083669416
"2020/03/03","IS",368590,5,0,10,0,362.31884057971,0,362.31884057971,2.71304159092759e-05,0,0.000982986083669416,0,0.000982986083669416
"2020/03/04","IS",368590,15,0,25,0,362.31884057971,0,362.31884057971,6.78260397731897e-05,0,0.000982986083669416,0,0.000982986083669416
"2020/03/05","IS",368590,8,0,33,0,362.31884057971,0,362.31884057971,8.95303725006104e-05,0,0.000982986083669416,0,0.000982986083669416
"2020/03/06","IS",368590,9,0,42,0,362.31884057971,0,362.31884057971,0.000113947746818959,0,0.000982986083669416,0,0.000982986083669416
"2020/03/07","IS",368590,7,0,49,0,362.31884057971,0,362.31884057971,0.000132939037955452,0,0.000982986083669416,0,0.000982986083669416
"2020/03/08","IS",368590,0,0,49,0,362.31884057971,0,362.31884057971,0.000132939037955452,0,0.000982986083669416,0,0.000982986083669416
"2020/03/09","IS",368590,8,0,57,0,362.31884057971,0,362.31884057971,0.000154643370682873,0,0.000982986083669416,0,0.000982986083669416
"2020/03/10","IS",368590,11,0,68,0,362.31884057971,0,362.31884057971,0.000184486828183076,0,0.000982986083669416,0,0.000982986083669416
"2020/03/11","IS",368590,16,0,84,0,362.31884057971,0,362.31884057971,0.000227895493637917,0,0.000982986083669416,0,0.000982986083669416
"2020/03/12","IS",368590,18,0,102,0,362.31884057971,0,0,0.000276730242274614,0,0.000982986083669416,0,0
"2020/03/13","IS",368590,31,0,133,0,362.31884057971,0,0,0.000360834531593369,0,0.000982986083669416,0,0
"2020/03/14","IS",368590,22,0,155,0,362.31884057971,0,0,0.000420521446593776,0,0.000982986083669416,0,0
"2020/03/15","IS",368590,15,5,170,5,362.31884057971,0,0,0.00046121707045769,1.35652079546379e-05,0.000982986083669416,0,0
"2020/03/16","IS",368590,9,-5,179,5,362.31884057971,0,0,0.000485634444776038,1.35652079546379e-05,0.000982986083669416,0,0
"2020/03/17","IS",368590,40,1,219,5,362.31884057971,0,0,0.000594156108413142,1.35652079546379e-05,0.000982986083669416,0,0
"2020/03/18","IS",368590,30,0,249,5,362.31884057971,0,0,0.00067554735614097,1.35652079546379e-05,0.000982986083669416,0,0
"2020/03/19","IS",368590,80,0,329,5,362.31884057971,0,0,0.000892590683415177,1.35652079546379e-05,0.000982986083669416,0,0
"2020/03/20","IS",368590,79,-1,408,5,362.31884057971,0,0,0.00110692096909846,1.35652079546379e-05,0.000982986083669416,0,0
"2020/03/21","IS",368590,64,1,472,5,362.31884057971,0,0,0.00128055563091782,1.35652079546379e-05,0.000982986083669416,0,0
"2020/03/22","IS",368590,95,0,567,5,362.31884057971,0,0,0.00153829458205594,1.35652079546379e-05,0.000982986083669416,0,0
"2020/03/23","IS",368590,20,0,587,5,362.31884057971,0,0,0.00159255541387449,1.35652079546379e-05,0.000982986083669416,0,0
"2020/03/24","IS",368590,60,1,647,5,362.31884057971,0,0,0.00175533790933015,1.35652079546379e-05,0.000982986083669416,0,0
"2020/03/25","IS",368590,89,0,736,5,362.31884057971,0,0,0.00199679861092271,1.35652079546379e-05,0.000982986083669416,0,0
"2020/03/26","IS",368590,65,0,801,5,362.31884057971,0,0,0.002173146314333,1.35652079546379e-05,0.000982986083669416,0,0
"2020/03/27","IS",368590,88,0,889,5,362.31884057971,0,0,0.00241189397433463,1.35652079546379e-05,0.000982986083669416,0,0
"2020/03/28","IS",368590,73,0,962,5,362.31884057971,0,0,0.00260994601047234,1.35652079546379e-05,0.000982986083669416,0,0
"2020/03/29","IS",368590,57,0,1019,5,362.31884057971,0,0,0.00276458938115521,1.35652079546379e-05,0.000982986083669416,0,0
"2020/03/30","IS",368590,66,0,1085,5,362.31884057971,0,0,0.00294365012615643,1.35652079546379e-05,0.000982986083669416,0,0
"2020/03/31","IS",368590,49,0,1134,5,362.31884057971,0,0,0.00307658916411189,1.35652079546379e-05,0.000982986083669416,0,0
"2020/04/01","IS",368590,85,0,1219,5,362.31884057971,0,0,0.00330719769934073,1.35652079546379e-05,0.000982986083669416,0,0
"2020/04/02","IS",368590,99,2,1318,5,362.31884057971,0,0,0.00357578881684256,1.35652079546379e-05,0.000982986083669416,0,0
"2020/04/03","IS",368590,45,0,1363,5,362.31884057971,0,0,0.0036978756884343,1.35652079546379e-05,0.000982986083669416,0,0
"2020/04/04","IS",368590,53,0,1416,5,362.31884057971,0,0,0.00384166689275347,1.35652079546379e-05,0.000982986083669416,0,0
"2020/04/05","IS",368590,69,0,1485,5,362.31884057971,0,0,0.00402886676252747,1.35652079546379e-05,0.000982986083669416,0,0
"2020/04/06","IS",368590,76,2,1561,5,362.31884057971,0,0,0.00423505792343797,1.35652079546379e-05,0.000982986083669416,0,0
"2020/04/07","IS",368590,24,0,1585,5,362.31884057971,0,0,0.00430017092162023,1.35652079546379e-05,0.000982986083669416,0,0
"2020/04/08","IS",368590,30,0,1615,5,362.31884057971,0,0,0.00438156216934806,1.35652079546379e-05,0.000982986083669416,0,0
"2020/04/09","IS",368590,32,0,1647,5,362.31884057971,0,0,0.00446837950025774,1.35652079546379e-05,0.000982986083669416,0,0
"2020/04/10","IS",368590,27,1,1674,5,362.31884057971,0,0,0.00454163162321278,1.35652079546379e-05,0.000982986083669416,0,0
"2020/04/11","IS",368590,14,1,1688,5,362.31884057971,0,0,0.00457961420548577,1.35652079546379e-05,0.000982986083669416,0,0
"2020/04/12","IS",368590,12,0,1700,5,434.782608695652,72.4637681159421,72.4637681159421,0.0046121707045769,1.35652079546379e-05,0.0011795833004033,0.000196597216733883,0.000196597216733883
"2020/04/13","IS",368590,10,0,1710,5,724.63768115942,289.855072463768,362.31884057971,0.00463930112048618,1.35652079546379e-05,0.00196597216733883,0.000786388866935533,0.000982986083669416
"2020/04/14","IS",368590,9,0,1719,5,724.63768115942,0,362.31884057971,0.00466371849480453,1.35652079546379e-05,0.00196597216733883,0,0.000982986083669416
"2020/04/15","IS",368590,7,0,1726,5,724.63768115942,0,362.31884057971,0.00468270978594102,1.35652079546379e-05,0.00196597216733883,0,0.000982986083669416
"2020/04/16","IS",368590,12,0,1738,5,724.63768115942,0,362.31884057971,0.00471526628503215,1.35652079546379e-05,0.00196597216733883,0,0.000982986083669416
"2020/04/17","IS",368590,15,1,1753,5,724.63768115942,0,362.31884057971,0.00475596190889606,1.35652079546379e-05,0.00196597216733883,0,0.000982986083669416
"2020/04/18","IS",368590,6,0,1759,5,724.63768115942,0,362.31884057971,0.00477224015844163,1.35652079546379e-05,0.00196597216733883,0,0.000982986083669416
"2020/04/19","IS",368590,11,0,1770,5,724.63768115942,0,362.31884057971,0.00480208361594183,1.35652079546379e-05,0.00196597216733883,0,0.000982986083669416
"2020/04/20","IS",368590,2,1,1772,5,724.63768115942,0,362.31884057971,0.00480750969912369,1.35652079546379e-05,0.00196597216733883,0,0.000982986083669416
"2020/04/21","IS",368590,5,0,1777,5,724.63768115942,0,362.31884057971,0.00482107490707833,1.35652079546379e-05,0.00196597216733883,0,0.000982986083669416
"2020/04/22","IS",368590,7,0,1784,5,724.63768115942,0,289.855072463768,0.00484006619821482,1.35652079546379e-05,0.00196597216733883,0,0.000786388866935533
"2020/04/23","IS",368590,4,0,1788,5,724.63768115942,0,0,0.00485091836457853,1.35652079546379e-05,0.00196597216733883,0,0
"2020/04/24","IS",368590,0,0,1788,5,724.63768115942,0,0,0.00485091836457853,1.35652079546379e-05,0.00196597216733883,0,0
"2020/04/25","IS",368590,1,0,1789,6,724.63768115942,0,0,0.00485363140616946,1.62782495455655e-05,0.00196597216733883,0,0
"2020/04/26","IS",368590,2,0,1791,10,724.63768115942,0,0,0.00485905748935131,2.71304159092759e-05,0.00196597216733883,0,0
"2020/04/27","IS",368590,0,0,1791,10,724.63768115942,0,0,0.00485905748935131,2.71304159092759e-05,0.00196597216733883,0,0
"2020/04/28","IS",368590,3,0,1794,10,724.63768115942,0,0,0.00486719661412409,2.71304159092759e-05,0.00196597216733883,0,0
"2020/04/29","IS",368590,2,0,1796,10,724.63768115942,0,0,0.00487262269730595,2.71304159092759e-05,0.00196597216733883,0,0
