"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/15","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","IS",368590,1,0,1,0,0,0,0,2.71304159092759e-06,0,0,0,0,0,0,0
"2020/02/29","IS",368590,0,0,1,0,0,0,0,2.71304159092759e-06,0,0,0,0,0,0,0
"2020/03/01","IS",368590,2,0,3,0,0,0,0,8.13912477278277e-06,0,0,0,0,0,0,0
"2020/03/02","IS",368590,3,0,6,0,0,0,0,1.62782495455655e-05,0,0,0,0,0,0,0
"2020/03/03","IS",368590,5,0,11,0,0,0,0,2.98434575002035e-05,0,0,0,0,0,0,0
"2020/03/04","IS",368590,15,0,26,0,0,0,0,7.05390813641173e-05,0,0,0,0,0,0,0
"2020/03/05","IS",368590,8,0,34,0,0,0,0,9.2243414091538e-05,0,0,0,0,0,0,0
"2020/03/06","IS",368590,9,0,43,0,0,0,0,0.000116660788409886,0,0,0,0,0,0,0
"2020/03/07","IS",368590,7,0,50,0,0,0,0,0.000135652079546379,0,0,0,0,0,0,0
"2020/03/08","IS",368590,0,0,50,0,72.463768115942,72.463768115942,72.463768115942,0.000135652079546379,0,0.000196597216733883,0.000196597216733883,0.000196597216733883,0.000196597216733883,0.000196597216733883,0.000196597216733883
"2020/03/09","IS",368590,8,0,58,0,72.463768115942,0,72.463768115942,0.0001573564122738,0,0.000196597216733883,0,0.000196597216733883,0.000196597216733883,0,0.000196597216733883
"2020/03/10","IS",368590,11,0,69,0,72.463768115942,0,72.463768115942,0.000187199869774004,0,0.000196597216733883,0,0.000196597216733883,0.000196597216733883,0,0.000196597216733883
"2020/03/11","IS",368590,16,0,85,0,144.927536231884,72.463768115942,144.927536231884,0.000230608535228845,0,0.000393194433467767,0.000196597216733883,0.000393194433467767,0.000393194433467767,0.000196597216733883,0.000393194433467767
"2020/03/12","IS",368590,18,0,103,0,144.927536231884,0,144.927536231884,0.000279443283865542,0,0.000393194433467767,0,0.000393194433467767,0.000393194433467767,0,0.000393194433467767
"2020/03/13","IS",368590,31,0,134,0,144.927536231884,0,144.927536231884,0.000363547573184297,0,0.000393194433467767,0,0.000393194433467767,0.000393194433467767,0,0.000393194433467767
"2020/03/14","IS",368590,22,0,156,0,144.927536231884,0,144.927536231884,0.000423234488184704,0,0.000393194433467767,0,0.000393194433467767,0.000393194433467767,0,0.000393194433467767
