"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/17","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","EC",17373657,6,0,6,0,144.927536231884,144.927536231884,144.927536231884,3.45350434856634e-07,0,8.34179794339695e-06,8.34179794339695e-06,8.34179794339695e-06,8.34179794339695e-06,8.34179794339695e-06,8.34179794339695e-06
"2020/03/02","EC",17373657,0,0,6,0,144.927536231884,0,144.927536231884,3.45350434856634e-07,0,8.34179794339695e-06,0,8.34179794339695e-06,8.34179794339695e-06,0,8.34179794339695e-06
"2020/03/03","EC",17373657,1,0,7,0,144.927536231884,0,144.927536231884,4.02908840666073e-07,0,8.34179794339695e-06,0,8.34179794339695e-06,8.34179794339695e-06,0,8.34179794339695e-06
"2020/03/04","EC",17373657,3,0,10,0,144.927536231884,0,144.927536231884,5.7558405809439e-07,0,8.34179794339695e-06,0,8.34179794339695e-06,8.34179794339695e-06,0,8.34179794339695e-06
"2020/03/05","EC",17373657,3,0,13,0,144.927536231884,0,144.927536231884,7.48259275522707e-07,0,8.34179794339695e-06,0,8.34179794339695e-06,8.34179794339695e-06,0,8.34179794339695e-06
"2020/03/06","EC",17373657,0,0,13,0,217.391304347826,72.463768115942,217.391304347826,7.48259275522707e-07,0,1.25126969150954e-05,4.17089897169848e-06,1.25126969150954e-05,1.25126969150954e-05,4.17089897169848e-06,1.25126969150954e-05
"2020/03/07","EC",17373657,0,0,13,0,362.31884057971,144.927536231884,362.31884057971,7.48259275522707e-07,0,2.08544948584924e-05,8.34179794339695e-06,2.08544948584924e-05,2.08544948584924e-05,8.34179794339695e-06,2.08544948584924e-05
"2020/03/08","EC",17373657,1,0,14,0,507.246376811594,144.927536231884,507.246376811594,8.05817681332146e-07,0,2.91962928018893e-05,8.34179794339695e-06,2.91962928018893e-05,2.91962928018893e-05,8.34179794339695e-06,2.91962928018893e-05
"2020/03/09","EC",17373657,1,0,15,0,1014.49275362319,507.246376811594,1014.49275362319,8.63376087141585e-07,0,5.83925856037787e-05,2.91962928018893e-05,5.83925856037787e-05,5.83925856037787e-05,2.91962928018893e-05,5.83925856037787e-05
"2020/03/10","EC",17373657,0,0,15,0,1304.34782608696,289.855072463768,1304.34782608696,8.63376087141585e-07,0,7.50761814905726e-05,1.66835958867939e-05,7.50761814905726e-05,7.50761814905726e-05,1.66835958867939e-05,7.50761814905726e-05
"2020/03/11","EC",17373657,2,0,17,0,1956.52173913043,652.173913043478,1811.59420289855,9.78492898760462e-07,0,0.000112614272235859,3.75380907452863e-05,0.000104272474292462,0.000112614272235859,3.75380907452863e-05,0.000104272474292462
"2020/03/12","EC",17373657,0,0,17,0,2028.98550724638,72.463768115942,1884.05797101449,9.78492898760462e-07,0,0.000116785171207557,4.17089897169847e-06,0.00010844337326416,0.000116785171207557,4.17089897169847e-06,0.00010844337326416
"2020/03/13","EC",17373657,0,0,17,0,2463.76811594203,434.782608695652,2318.84057971014,9.78492898760462e-07,0,0.000141810565037748,2.50253938301909e-05,0.000133468767094351,0.000141810565037748,2.50253938301909e-05,0.000133468767094351
"2020/03/14","EC",17373657,11,2,28,2,2608.69565217391,144.927536231884,2463.76811594203,1.61163536266429e-06,1.15116811618878e-07,0.000150152362981145,8.34179794339695e-06,0.000141810565037748,0.000150152362981145,8.34179794339695e-06,0.000141810565037748
"2020/03/15","EC",17373657,0,0,28,2,3478.26086956522,869.565217391304,3333.33333333333,1.61163536266429e-06,1.15116811618878e-07,0.000200203150641527,5.00507876603817e-05,0.00019186135269813,0.000200203150641527,5.00507876603817e-05,0.00019186135269813
"2020/03/16","EC",17373657,9,0,37,2,4202.89855072464,724.63768115942,3985.50724637681,2.12966101494924e-06,1.15116811618878e-07,0.000241912140358512,4.17089897169848e-05,0.000229399443443416,0.000241912140358512,4.17089897169848e-05,0.000229399443443416
"2020/03/17","EC",17373657,21,0,58,2,4347.82608695652,144.927536231884,3985.50724637681,3.33838753694746e-06,1.15116811618878e-07,0.000250253938301909,8.34179794339695e-06,0.000229399443443416,0.000250253938301909,8.34179794339695e-06,0.000229399443443416
"2020/03/18","EC",17373657,53,0,111,2,5434.78260869565,1086.95652173913,4927.53623188406,6.38898304484773e-06,1.15116811618878e-07,0.000312817422877386,6.25634845754771e-05,0.000283621130075496,0.000312817422877386,6.25634845754771e-05,0.000283621130075496
"2020/03/19","EC",17373657,88,1,199,3,6739.13043478261,1304.34782608696,5724.63768115942,1.14541227560784e-05,1.72675217428317e-07,0.000387893604367958,7.50761814905726e-05,0.00032950101876418,0.000387893604367958,7.50761814905726e-05,0.00032950101876418
