"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","EC",17373657,1,0,1,0,0,0,0,5.7558405809439e-08,0,0,0,0
"2020/03/03","EC",17373657,5,0,6,0,144.927536231884,144.927536231884,144.927536231884,3.45350434856634e-07,0,8.34179794339695e-06,8.34179794339695e-06,8.34179794339695e-06
"2020/03/04","EC",17373657,0,0,6,0,144.927536231884,0,144.927536231884,3.45350434856634e-07,0,8.34179794339695e-06,0,8.34179794339695e-06
"2020/03/05","EC",17373657,1,0,7,0,144.927536231884,0,144.927536231884,4.02908840666073e-07,0,8.34179794339695e-06,0,8.34179794339695e-06
