"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","GQ",1454789,1,0,1,0,0,0,0,6.87384905989803e-07,0,0,0,0
