"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/03/02","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","GQ",1454789,1,0,1,0,0,0,0,6.87384905989803e-07,0,0,0,0
"2020/03/16","GQ",1454789,0,0,1,0,0,0,0,6.87384905989803e-07,0,0,0,0
"2020/03/17","GQ",1454789,0,0,1,0,0,0,0,6.87384905989803e-07,0,0,0,0
"2020/03/18","GQ",1454789,3,0,4,0,0,0,0,2.74953962395921e-06,0,0,0,0
"2020/03/19","GQ",1454789,2,0,6,0,0,0,0,4.12430943593882e-06,0,0,0,0
"2020/03/20","GQ",1454789,0,0,6,0,0,0,0,4.12430943593882e-06,0,0,0,0
"2020/03/21","GQ",1454789,0,0,6,0,0,0,0,4.12430943593882e-06,0,0,0,0
"2020/03/22","GQ",1454789,0,0,6,0,0,0,0,4.12430943593882e-06,0,0,0,0
"2020/03/23","GQ",1454789,3,0,9,0,0,0,0,6.18646415390823e-06,0,0,0,0
"2020/03/24","GQ",1454789,0,0,9,0,0,0,0,6.18646415390823e-06,0,0,0,0
"2020/03/25","GQ",1454789,0,0,9,0,0,0,0,6.18646415390823e-06,0,0,0,0
"2020/03/26","GQ",1454789,3,0,12,0,0,0,0,8.24861887187764e-06,0,0,0,0
"2020/03/27","GQ",1454789,0,0,12,0,0,0,0,8.24861887187764e-06,0,0,0,0
"2020/03/28","GQ",1454789,0,0,12,0,0,0,0,8.24861887187764e-06,0,0,0,0
"2020/03/29","GQ",1454789,0,0,12,0,0,0,0,8.24861887187764e-06,0,0,0,0
"2020/03/30","GQ",1454789,0,0,12,0,0,0,0,8.24861887187764e-06,0,0,0,0
"2020/03/31","GQ",1454789,0,0,12,0,0,0,0,8.24861887187764e-06,0,0,0,0
"2020/04/01","GQ",1454789,3,0,15,0,0,0,0,1.03107735898471e-05,0,0,0,0
"2020/04/02","GQ",1454789,0,0,15,0,0,0,0,1.03107735898471e-05,0,0,0,0
