"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/02","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","GQ",1454789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","GQ",1454789,3,0,3,0,0,0,0,0,2.06215471796941e-06,0,0,0,0,0
"2020/03/19","GQ",1454789,2,0,5,0,0,0,0,0,3.43692452994902e-06,0,0,0,0,0
"2020/03/20","GQ",1454789,0,0,5,0,0,0,0,0,3.43692452994902e-06,0,0,0,0,0
"2020/03/21","GQ",1454789,0,0,5,0,0,0,0,0,3.43692452994902e-06,0,0,0,0,0
"2020/03/22","GQ",1454789,0,0,5,0,0,0,0,0,3.43692452994902e-06,0,0,0,0,0
"2020/03/23","GQ",1454789,3,0,8,0,0,0,0,0,5.49907924791843e-06,0,0,0,0,0
"2020/03/24","GQ",1454789,0,0,8,0,0,0,0,0,5.49907924791843e-06,0,0,0,0,0
"2020/03/25","GQ",1454789,0,0,8,0,0,0,0,0,5.49907924791843e-06,0,0,0,0,0
"2020/03/26","GQ",1454789,3,0,11,0,0,0,0,0,7.56123396588784e-06,0,0,0,0,0
"2020/03/27","GQ",1454789,0,0,11,0,0,0,0,0,7.56123396588784e-06,0,0,0,0,0
"2020/03/28","GQ",1454789,0,0,11,0,0,0,0,0,7.56123396588784e-06,0,0,0,0,0
"2020/03/29","GQ",1454789,0,0,11,0,0,0,0,0,7.56123396588784e-06,0,0,0,0,0
"2020/03/30","GQ",1454789,0,0,11,0,0,0,0,0,7.56123396588784e-06,0,0,0,0,0
"2020/03/31","GQ",1454789,0,0,11,0,0,0,0,0,7.56123396588784e-06,0,0,0,0,0
"2020/04/01","GQ",1454789,3,0,14,0,0,0,0,0,9.62338868385725e-06,0,0,0,0,0
"2020/04/02","GQ",1454789,0,0,14,0,0,0,0,0,9.62338868385725e-06,0,0,0,0,0
"2020/04/03","GQ",1454789,1,0,15,0,0,0,0,0,1.03107735898471e-05,0,0,0,0,0
"2020/04/04","GQ",1454789,0,0,15,0,0,0,0,0,1.03107735898471e-05,0,0,0,0,0
"2020/04/05","GQ",1454789,0,0,15,0,0,0,0,0,1.03107735898471e-05,0,0,0,0,0
"2020/04/06","GQ",1454789,0,0,15,0,0,0,0,0,1.03107735898471e-05,0,0,0,0,0
"2020/04/07","GQ",1454789,0,0,15,0,0,0,0,0,1.03107735898471e-05,0,0,0,0,0
"2020/04/08","GQ",1454789,2,0,17,0,0,0,0,0,1.16855434018267e-05,0,0,0,0,0
