"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
