"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/02/29","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","AW",111904,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","AW",111904,2,0,2,0,0,0,0,1.78724621103803e-05,0,0,0,0
"2020/03/14","AW",111904,0,0,2,0,0,0,0,1.78724621103803e-05,0,0,0,0
"2020/03/15","AW",111904,0,0,2,0,0,0,0,1.78724621103803e-05,0,0,0,0
"2020/03/16","AW",111904,0,0,2,0,0,0,0,1.78724621103803e-05,0,0,0,0
"2020/03/17","AW",111904,1,0,3,0,0,0,0,2.68086931655705e-05,0,0,0,0
"2020/03/18","AW",111904,1,0,4,0,0,0,0,3.57449242207607e-05,0,0,0,0
"2020/03/19","AW",111904,0,0,4,0,0,0,0,3.57449242207607e-05,0,0,0,0
"2020/03/20","AW",111904,1,0,5,0,0,0,0,4.46811552759508e-05,0,0,0,0
"2020/03/21","AW",111904,0,0,5,0,0,0,0,4.46811552759508e-05,0,0,0,0
"2020/03/22","AW",111904,4,0,9,0,0,0,0,8.04260794967115e-05,0,0,0,0
