"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2021/04/07","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/08","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/09","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/10","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/11","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/12","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/13","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/14","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/15","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/16","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/17","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/18","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/19","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/20","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/21","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/22","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/23","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/24","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/25","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/26","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/27","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/28","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/29","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/30","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/01","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/02","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/03","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/04","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/05","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/06","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/07","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/08","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/09","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/10","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/11","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/12","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/13","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/14","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/15","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/16","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/17","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/18","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/19","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/20","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/21","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/22","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/23","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/24","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/25","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/26","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/27","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/28","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/29","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/30","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/31","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/01","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/02","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/03","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/04","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/05","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/06","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/07","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/08","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/09","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/10","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/11","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/12","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/13","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/14","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/15","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/16","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/17","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/18","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/19","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/20","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/21","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/22","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/23","TO",99532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
