"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","TD",15946882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
