"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/06","TD",16818391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","TD",16818391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","TD",16818391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","TD",16818391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","TD",16818391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","TD",16818391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","TD",16818391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","TD",16818391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","TD",16818391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","TD",16818391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","TD",16818391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","TD",16818391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","TD",16818391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","TD",16818391,1,0,1,0,0,0,0,5.9458719921543e-08,0,0,0,0,0,0,0
"2020/03/20","TD",16818391,0,0,1,0,0,0,0,5.9458719921543e-08,0,0,0,0,0,0,0
"2020/03/21","TD",16818391,0,0,1,0,0,0,0,5.9458719921543e-08,0,0,0,0,0,0,0
"2020/03/22","TD",16818391,0,0,1,0,0,0,0,5.9458719921543e-08,0,0,0,0,0,0,0
"2020/03/23","TD",16818391,0,0,1,0,0,0,0,5.9458719921543e-08,0,0,0,0,0,0,0
"2020/03/24","TD",16818391,2,0,3,0,0,0,0,1.78376159764629e-07,0,0,0,0,0,0,0
"2020/03/25","TD",16818391,0,0,3,0,0,0,0,1.78376159764629e-07,0,0,0,0,0,0,0
"2020/03/26","TD",16818391,0,0,3,0,0,0,0,1.78376159764629e-07,0,0,0,0,0,0,0
"2020/03/27","TD",16818391,0,0,3,0,0,0,0,1.78376159764629e-07,0,0,0,0,0,0,0
"2020/03/28","TD",16818391,0,0,3,0,0,0,0,1.78376159764629e-07,0,0,0,0,0,0,0
"2020/03/29","TD",16818391,0,0,3,0,0,0,0,1.78376159764629e-07,0,0,0,0,0,0,0
"2020/03/30","TD",16818391,2,0,5,0,0,0,0,2.97293599607715e-07,0,0,0,0,0,0,0
"2020/03/31","TD",16818391,2,0,7,0,0,0,0,4.16211039450801e-07,0,0,0,0,0,0,0
"2020/04/01","TD",16818391,0,0,7,0,0,0,0,4.16211039450801e-07,0,0,0,0,0,0,0
"2020/04/02","TD",16818391,1,0,8,0,0,0,0,4.75669759372344e-07,0,0,0,0,0,0,0
"2020/04/03","TD",16818391,0,0,8,0,0,0,0,4.75669759372344e-07,0,0,0,0,0,0,0
"2020/04/04","TD",16818391,1,0,9,0,0,0,0,5.35128479293887e-07,0,0,0,0,0,0,0
"2020/04/05","TD",16818391,0,0,9,0,0,0,0,5.35128479293887e-07,0,0,0,0,0,0,0
"2020/04/06","TD",16818391,0,0,9,0,0,0,0,5.35128479293887e-07,0,0,0,0,0,0,0
"2020/04/07","TD",16818391,1,0,10,0,0,0,0,5.9458719921543e-07,0,0,0,0,0,0,0
"2020/04/08","TD",16818391,0,0,10,0,0,0,0,5.9458719921543e-07,0,0,0,0,0,0,0
"2020/04/09","TD",16818391,1,0,11,0,0,0,0,6.54045919136973e-07,0,0,0,0,0,0,0
"2020/04/10","TD",16818391,0,0,11,0,0,0,0,6.54045919136973e-07,0,0,0,0,0,0,0
"2020/04/11","TD",16818391,0,0,11,0,0,0,0,6.54045919136973e-07,0,0,0,0,0,0,0
"2020/04/12","TD",16818391,7,0,18,0,0,0,0,1.07025695858777e-06,0,0,0,0,0,0,0
"2020/04/13","TD",16818391,5,0,23,0,0,0,0,1.36755055819549e-06,0,0,0,0,0,0,0
"2020/04/14","TD",16818391,0,0,23,0,0,0,0,1.36755055819549e-06,0,0,0,0,0,0,0
"2020/04/15","TD",16818391,0,0,23,0,144.927536231884,144.927536231884,144.927536231884,1.36755055819549e-06,0,8.61720578573087e-06,8.61720578573087e-06,8.61720578573087e-06,8.61720578573087e-06,8.61720578573087e-06,8.61720578573087e-06
"2020/04/16","TD",16818391,4,0,27,0,144.927536231884,0,144.927536231884,1.60538543788166e-06,0,8.61720578573087e-06,0,8.61720578573087e-06,8.61720578573087e-06,0,8.61720578573087e-06
"2020/04/17","TD",16818391,0,0,27,0,362.31884057971,217.391304347826,362.31884057971,1.60538543788166e-06,0,2.15430144643272e-05,1.29258086785963e-05,2.15430144643272e-05,2.15430144643272e-05,1.29258086785963e-05,2.15430144643272e-05
"2020/04/18","TD",16818391,6,0,33,0,362.31884057971,0,362.31884057971,1.96213775741092e-06,0,2.15430144643272e-05,0,2.15430144643272e-05,2.15430144643272e-05,0,2.15430144643272e-05
"2020/04/19","TD",16818391,0,0,33,0,724.63768115942,362.31884057971,724.63768115942,1.96213775741092e-06,0,4.30860289286544e-05,2.15430144643272e-05,4.30860289286544e-05,4.30860289286544e-05,2.15430144643272e-05,4.30860289286544e-05
"2020/04/20","TD",16818391,0,0,33,0,724.63768115942,0,724.63768115942,1.96213775741092e-06,0,4.30860289286544e-05,0,4.30860289286544e-05,4.30860289286544e-05,0,4.30860289286544e-05
"2020/04/21","TD",16818391,0,0,33,0,724.63768115942,0,724.63768115942,1.96213775741092e-06,0,4.30860289286544e-05,0,4.30860289286544e-05,4.30860289286544e-05,0,4.30860289286544e-05
"2020/04/22","TD",16818391,0,0,33,0,1231.88405797101,507.246376811594,1231.88405797101,1.96213775741092e-06,0,7.32462491787124e-05,3.01602202500581e-05,7.32462491787124e-05,7.32462491787124e-05,3.01602202500581e-05,7.32462491787124e-05
"2020/04/23","TD",16818391,0,0,33,0,1231.88405797101,0,1231.88405797101,1.96213775741092e-06,0,7.32462491787124e-05,0,7.32462491787124e-05,7.32462491787124e-05,0,7.32462491787124e-05
"2020/04/24","TD",16818391,7,0,40,0,1956.52173913043,724.63768115942,1956.52173913043,2.37834879686172e-06,0,0.000116332278107367,4.30860289286544e-05,0.000116332278107367,0.000116332278107367,4.30860289286544e-05,0.000116332278107367
"2020/04/25","TD",16818391,6,0,46,0,2028.98550724638,72.463768115942,1884.05797101449,2.73510111639098e-06,0,0.000120640881000232,4.30860289286544e-06,0.000112023675214501,0.000120640881000232,4.30860289286544e-06,0.000112023675214501
