"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/20","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","HU",9664124,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,7.49822416557797e-06,7.49822416557797e-06,7.49822416557797e-06
"2020/03/03","HU",9664124,0,0,0,0,72.463768115942,0,72.463768115942,0,0,7.49822416557797e-06,0,7.49822416557797e-06
"2020/03/04","HU",9664124,0,0,0,0,72.463768115942,0,72.463768115942,0,0,7.49822416557797e-06,0,7.49822416557797e-06
"2020/03/05","HU",9664124,0,0,0,0,72.463768115942,0,72.463768115942,0,0,7.49822416557797e-06,0,7.49822416557797e-06
"2020/03/06","HU",9664124,0,0,0,0,72.463768115942,0,72.463768115942,0,0,7.49822416557797e-06,0,7.49822416557797e-06
"2020/03/07","HU",9664124,2,0,2,0,217.391304347826,144.927536231884,217.391304347826,2.06950986969952e-07,0,2.24946724967339e-05,1.49964483311559e-05,2.24946724967339e-05
"2020/03/08","HU",9664124,3,0,5,0,289.855072463768,72.463768115942,289.855072463768,5.1737746742488e-07,0,2.99928966623119e-05,7.49822416557797e-06,2.99928966623119e-05
"2020/03/09","HU",9664124,2,0,7,0,434.782608695652,144.927536231884,434.782608695652,7.24328454394832e-07,0,4.49893449934678e-05,1.49964483311559e-05,4.49893449934678e-05
"2020/03/10","HU",9664124,0,0,7,0,507.246376811594,72.463768115942,507.246376811594,7.24328454394832e-07,0,5.24875691590458e-05,7.49822416557797e-06,5.24875691590458e-05
"2020/03/11","HU",9664124,4,0,11,0,652.173913043478,144.927536231884,652.173913043478,1.13823042833474e-06,0,6.74840174902017e-05,1.49964483311559e-05,6.74840174902017e-05
"2020/03/12","HU",9664124,0,0,11,0,724.63768115942,72.463768115942,652.173913043478,1.13823042833474e-06,0,7.49822416557797e-05,7.49822416557797e-06,6.74840174902017e-05
"2020/03/13","HU",9664124,6,0,17,0,724.63768115942,0,652.173913043478,1.75908338924459e-06,0,7.49822416557797e-05,0,6.74840174902017e-05
"2020/03/14","HU",9664124,11,0,28,0,724.63768115942,0,652.173913043478,2.89731381757933e-06,0,7.49822416557797e-05,0,6.74840174902017e-05
"2020/03/15","HU",9664124,2,1,30,1,797.101449275362,72.4637681159421,724.63768115942,3.10426480454928e-06,1.03475493484976e-07,8.24804658213577e-05,7.49822416557798e-06,7.49822416557797e-05
"2020/03/16","HU",9664124,7,0,37,1,942.028985507246,144.927536231884,869.565217391304,3.82859325894411e-06,1.03475493484976e-07,9.74769141525136e-05,1.49964483311559e-05,8.99786899869356e-05
"2020/03/17","HU",9664124,11,0,48,1,1086.95652173913,144.927536231884,869.565217391304,4.96682368727885e-06,1.03475493484976e-07,0.00011247336248367,1.49964483311559e-05,8.99786899869356e-05
"2020/03/18","HU",9664124,8,0,56,1,1159.42028985507,72.463768115942,869.565217391304,5.79462763515866e-06,1.03475493484976e-07,0.000119971586649248,7.49822416557797e-06,8.99786899869356e-05
"2020/03/19","HU",9664124,15,0,71,1,1449.27536231884,289.855072463768,1014.49275362319,7.34676003743329e-06,1.03475493484976e-07,0.000149964483311559,2.99928966623119e-05,0.000104975138318092
"2020/03/20","HU",9664124,12,2,83,3,1521.73913043478,72.4637681159422,1014.49275362319,8.58846595925301e-06,3.10426480454928e-07,0.000157462707477137,7.49822416557799e-06,0.000104975138318092
"2020/03/21","HU",9664124,18,1,101,4,1884.05797101449,362.31884057971,1231.88405797101,1.04510248419826e-05,4.13901973939904e-07,0.000194953828305027,3.74911208278898e-05,0.000127469810814825
"2020/03/22","HU",9664124,28,2,129,6,2318.84057971014,434.782608695652,1594.20289855072,1.33483386595619e-05,6.20852960909856e-07,0.000239943173298495,4.49893449934678e-05,0.000164960931642715
"2020/03/23","HU",9664124,36,1,165,7,2463.76811594203,144.927536231884,1739.13043478261,1.7073456425021e-05,7.24328454394832e-07,0.000254939621629651,1.49964483311559e-05,0.000179957379973871
"2020/03/24","HU",9664124,20,2,185,9,2753.6231884058,289.855072463768,2028.98550724638,1.91429662947206e-05,9.31279441364784e-07,0.000284932518291963,2.99928966623119e-05,0.000209950276636183
"2020/03/25","HU",9664124,39,1,224,10,3405.79710144928,652.173913043478,2608.69565217391,2.31785105406346e-05,1.03475493484976e-06,0.000352416535782165,6.74840174902017e-05,0.000269936069960807
"2020/03/26","HU",9664124,35,0,259,10,4202.89855072464,797.101449275362,3260.86956521739,2.68001528126088e-05,1.03475493484976e-06,0.000434897001603522,8.24804658213577e-05,0.000337420087451009
"2020/03/27","HU",9664124,39,0,298,10,4782.60869565217,579.710144927536,3695.65217391304,3.08356970585228e-05,1.03475493484976e-06,0.000494882794928146,5.99857933246237e-05,0.000382409432444476
"2020/03/28","HU",9664124,43,1,341,11,5579.71014492754,797.101449275362,4420.28985507246,3.52851432783768e-05,1.13823042833474e-06,0.000577363260749504,8.24804658213576e-05,0.000457391674100256
"2020/03/29","HU",9664124,65,2,406,13,6159.42028985507,579.710144927537,4710.14492753623,4.20110503549003e-05,1.34518141530469e-06,0.000637349054074127,5.99857933246238e-05,0.000487384570762568
"2020/03/30","HU",9664124,39,2,445,15,7173.91304347826,1014.49275362319,5652.17391304348,4.60465946008143e-05,1.55213240227464e-06,0.000742324192392219,0.000104975138318092,0.000584861484915082
"2020/03/31","HU",9664124,45,1,490,16,7898.55072463768,724.63768115942,6014.49275362319,5.07029918076382e-05,1.65560789575962e-06,0.000817306434047999,7.49822416557797e-05,0.000622352605742971
"2020/04/01","HU",9664124,33,4,523,20,8840.57971014493,942.028985507247,6521.73913043478,5.41176830926424e-05,2.06950986969952e-06,0.000914783348200512,9.74769141525137e-05,0.000674840174902017
"2020/04/02","HU",9664124,60,1,583,21,9710.14492753623,869.565217391304,7246.3768115942,6.0326212701741e-05,2.1729853631845e-06,0.00100476203818745,8.99786899869356e-05,0.000749822416557797
"2020/04/03","HU",9664124,38,5,621,26,10289.8550724638,579.710144927536,7536.23188405797,6.42582814541701e-05,2.69036283060938e-06,0.00106474783151207,5.99857933246237e-05,0.000779815313220109
"2020/04/04","HU",9664124,55,6,676,32,11304.347826087,1014.49275362319,7898.55072463768,6.99494335958438e-05,3.31121579151923e-06,0.00116972296983016,0.000104975138318092,0.000817306434047999
"2020/04/05","HU",9664124,55,2,731,34,12463.768115942,1159.42028985507,8260.86956521739,7.56405857375174e-05,3.51816677848918e-06,0.00128969455647941,0.000119971586649248,0.000854797554875889
"2020/04/06","HU",9664124,11,4,742,38,13695.652173913,1231.88405797101,8913.04347826087,7.67788161658522e-05,3.93206875242909e-06,0.00141716436729424,0.000127469810814825,0.00092228157236609
"2020/04/07","HU",9664124,73,9,815,47,14420.2898550725,724.63768115942,8840.57971014493,8.43325271902554e-05,4.86334819379387e-06,0.00149214660895002,7.49822416557797e-05,0.000914783348200512
"2020/04/08","HU",9664124,78,11,893,58,15434.7826086957,1014.49275362319,9275.36231884058,9.24036156820836e-05,6.00157862212861e-06,0.00159712174726811,0.000104975138318092,0.00095977269319398
"2020/04/09","HU",9664124,85,8,978,66,16304.347826087,869.565217391304,9130.4347826087,0.000101199032628307,6.82938257000841e-06,0.00168710043725504,8.99786899869356e-05,0.000944776244862824
"2020/04/10","HU",9664124,210,11,1188,77,17318.8405797101,1014.49275362319,9420.28985507246,0.000122928886260151,7.96761299834315e-06,0.00179207557557313,0.000104975138318092,0.000974769141525136
"2020/04/11","HU",9664124,120,8,1308,85,18985.5072463768,1666.66666666667,10144.9275362319,0.000135345945478349,8.79541694622296e-06,0.00196453473138143,0.000172459155808293,0.00104975138318092
"2020/04/12","HU",9664124,100,14,1408,99,18985.5072463768,0,9275.36231884058,0.000145693494826846,1.02440738550126e-05,0.00196453473138143,0,0.00095977269319398
"2020/04/13","HU",9664124,48,10,1456,109,19710.1449275362,724.63768115942,9420.28985507246,0.000150660318514125,1.12788287898624e-05,0.00203951697303721,7.49822416557797e-05,0.000974769141525136
"2020/04/14","HU",9664124,54,13,1510,122,20289.8550724638,579.710144927536,8985.50724637681,0.000156247995162314,1.26240102051671e-05,0.00209950276636183,5.99857933246237e-05,0.000929779796531668
"2020/04/15","HU",9664124,67,12,1577,134,21086.9565217391,797.101449275364,8623.1884057971,0.000163180853225807,1.38657161269868e-05,0.00218198323218319,8.24804658213578e-05,0.000892288675703778
"2020/04/16","HU",9664124,73,8,1650,142,21739.1304347826,652.173913043476,8043.47826086956,0.00017073456425021,1.46935200748666e-05,0.00224946724967339,6.74840174902015e-05,0.000832302882379154
"2020/04/17","HU",9664124,111,14,1761,156,22608.6956521739,869.565217391304,8188.40579710145,0.000182220344027043,1.61421769836563e-05,0.00233944593966033,8.99786899869356e-05,0.00084729933071031
"2020/04/18","HU",9664124,71,16,1832,172,23405.7971014493,797.101449275364,7971.01449275362,0.000189567104064476,1.77977848794159e-05,0.00242192640548168,8.24804658213578e-05,0.000824804658213577
"2020/04/19","HU",9664124,82,17,1914,189,24275.3623188406,869.565217391304,7971.01449275362,0.000198052094530244,1.95568682686605e-05,0.00251190509546862,8.99786899869356e-05,0.000824804658213577
"2020/04/20","HU",9664124,68,10,1982,199,24637.6811594203,362.318840579712,7318.84057971015,0.000205088428087222,2.05916232035102e-05,0.00254939621629651,3.749112082789e-05,0.000757320640723375
"2020/04/21","HU",9664124,114,14,2096,213,25434.7826086957,797.10144927536,6449.27536231884,0.00021688463434451,2.20402801122999e-05,0.00263187668211787,8.24804658213574e-05,0.000667341950736439
