"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/19","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","HU",9664124,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,7.49822416557797e-06,7.49822416557797e-06,7.49822416557797e-06,7.49822416557797e-06,7.49822416557797e-06,7.49822416557797e-06
"2020/03/03","HU",9664124,0,0,0,0,72.463768115942,0,72.463768115942,0,0,7.49822416557797e-06,0,7.49822416557797e-06,7.49822416557797e-06,0,7.49822416557797e-06
"2020/03/04","HU",9664124,2,0,2,0,72.463768115942,0,72.463768115942,2.06950986969952e-07,0,7.49822416557797e-06,0,7.49822416557797e-06,7.49822416557797e-06,0,7.49822416557797e-06
"2020/03/05","HU",9664124,0,0,2,0,72.463768115942,0,72.463768115942,2.06950986969952e-07,0,7.49822416557797e-06,0,7.49822416557797e-06,7.49822416557797e-06,0,7.49822416557797e-06
"2020/03/06","HU",9664124,0,0,2,0,72.463768115942,0,72.463768115942,2.06950986969952e-07,0,7.49822416557797e-06,0,7.49822416557797e-06,7.49822416557797e-06,0,7.49822416557797e-06
"2020/03/07","HU",9664124,2,0,4,0,217.391304347826,144.927536231884,217.391304347826,4.13901973939904e-07,0,2.24946724967339e-05,1.49964483311559e-05,2.24946724967339e-05,2.24946724967339e-05,1.49964483311559e-05,2.24946724967339e-05
"2020/03/08","HU",9664124,3,0,7,0,289.855072463768,72.463768115942,289.855072463768,7.24328454394832e-07,0,2.99928966623119e-05,7.49822416557797e-06,2.99928966623119e-05,2.99928966623119e-05,7.49822416557797e-06,2.99928966623119e-05
"2020/03/09","HU",9664124,2,0,9,0,434.782608695652,144.927536231884,434.782608695652,9.31279441364784e-07,0,4.49893449934678e-05,1.49964483311559e-05,4.49893449934678e-05,4.49893449934678e-05,1.49964483311559e-05,4.49893449934678e-05
"2020/03/10","HU",9664124,0,0,9,0,507.246376811594,72.463768115942,507.246376811594,9.31279441364784e-07,0,5.24875691590458e-05,7.49822416557797e-06,5.24875691590458e-05,5.24875691590458e-05,7.49822416557797e-06,5.24875691590458e-05
"2020/03/11","HU",9664124,4,0,13,0,652.173913043478,144.927536231884,652.173913043478,1.34518141530469e-06,0,6.74840174902017e-05,1.49964483311559e-05,6.74840174902017e-05,6.74840174902017e-05,1.49964483311559e-05,6.74840174902017e-05
"2020/03/12","HU",9664124,0,0,13,0,724.63768115942,72.463768115942,652.173913043478,1.34518141530469e-06,0,7.49822416557797e-05,7.49822416557797e-06,6.74840174902017e-05,7.49822416557797e-05,7.49822416557797e-06,6.74840174902017e-05
"2020/03/13","HU",9664124,6,0,19,0,724.63768115942,0,652.173913043478,1.96603437621454e-06,0,7.49822416557797e-05,0,6.74840174902017e-05,7.49822416557797e-05,0,6.74840174902017e-05
"2020/03/14","HU",9664124,11,0,30,0,724.63768115942,0,652.173913043478,3.10426480454928e-06,0,7.49822416557797e-05,0,6.74840174902017e-05,7.49822416557797e-05,0,6.74840174902017e-05
"2020/03/15","HU",9664124,2,1,32,1,797.101449275362,72.4637681159421,724.63768115942,3.31121579151923e-06,1.03475493484976e-07,8.24804658213577e-05,7.49822416557798e-06,7.49822416557797e-05,8.24804658213577e-05,7.49822416557798e-06,7.49822416557797e-05
"2020/03/16","HU",9664124,7,0,39,1,942.028985507246,144.927536231884,869.565217391304,4.03554424591406e-06,1.03475493484976e-07,9.74769141525136e-05,1.49964483311559e-05,8.99786899869356e-05,9.74769141525136e-05,1.49964483311559e-05,8.99786899869356e-05
"2020/03/17","HU",9664124,11,0,50,1,1086.95652173913,144.927536231884,869.565217391304,5.1737746742488e-06,1.03475493484976e-07,0.00011247336248367,1.49964483311559e-05,8.99786899869356e-05,0.00011247336248367,1.49964483311559e-05,8.99786899869356e-05
