"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/09","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","BS",393450,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,0.000184175290674653,0.000184175290674653,0.000184175290674653
"2020/03/20","BS",393450,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000184175290674653,0,0.000184175290674653
"2020/03/21","BS",393450,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000184175290674653,0,0.000184175290674653
"2020/03/22","BS",393450,0,0,0,0,289.855072463768,217.391304347826,289.855072463768,0,0,0.00073670116269861,0.000552525872023957,0.00073670116269861
"2020/03/23","BS",393450,0,0,0,0,289.855072463768,0,289.855072463768,0,0,0.00073670116269861,0,0.00073670116269861
"2020/03/24","BS",393450,1,0,1,0,362.31884057971,72.463768115942,362.31884057971,2.5416190113102e-06,0,0.000920876453373262,0.000184175290674652,0.000920876453373262
"2020/03/25","BS",393450,0,0,1,0,434.782608695652,72.4637681159421,434.782608695652,2.5416190113102e-06,0,0.00110505174404791,0.000184175290674653,0.00110505174404791
"2020/03/26","BS",393450,4,0,5,0,507.246376811594,72.463768115942,507.246376811594,1.2708095056551e-05,0,0.00128922703472257,0.000184175290674652,0.00128922703472257
"2020/03/27","BS",393450,1,0,6,0,579.710144927536,72.4637681159421,579.710144927536,1.52497140678612e-05,0,0.00147340232539722,0.000184175290674653,0.00147340232539722
"2020/03/28","BS",393450,0,0,6,0,579.710144927536,0,579.710144927536,1.52497140678612e-05,0,0.00147340232539722,0,0.00147340232539722
"2020/03/29","BS",393450,1,0,7,0,579.710144927536,0,507.246376811594,1.77913330791714e-05,0,0.00147340232539722,0,0.00128922703472257
"2020/03/30","BS",393450,3,0,10,0,579.710144927536,0,507.246376811594,2.5416190113102e-05,0,0.00147340232539722,0,0.00128922703472257
"2020/03/31","BS",393450,0,0,10,0,579.710144927536,0,507.246376811594,2.5416190113102e-05,0,0.00147340232539722,0,0.00128922703472257
"2020/04/01","BS",393450,7,1,17,1,579.710144927536,0,289.855072463768,4.32075231922735e-05,2.5416190113102e-06,0.00147340232539722,0,0.00073670116269861
"2020/04/02","BS",393450,3,0,20,1,579.710144927536,0,289.855072463768,5.08323802262041e-05,2.5416190113102e-06,0.00147340232539722,0,0.00073670116269861
"2020/04/03","BS",393450,0,0,20,1,579.710144927536,0,217.391304347826,5.08323802262041e-05,2.5416190113102e-06,0.00147340232539722,0,0.000552525872023958
"2020/04/04","BS",393450,4,3,24,4,652.173913043478,72.463768115942,217.391304347826,6.09988562714449e-05,1.01664760452408e-05,0.00165757761607187,0.000184175290674652,0.000552525872023957
"2020/04/05","BS",393450,0,0,24,4,652.173913043478,0,144.927536231884,6.09988562714449e-05,1.01664760452408e-05,0.00165757761607187,0,0.000368350581349305
"2020/04/06","BS",393450,1,1,25,5,652.173913043478,0,72.463768115942,6.35404752827551e-05,1.2708095056551e-05,0.00165757761607187,0,0.000184175290674652
"2020/04/07","BS",393450,4,1,29,6,652.173913043478,0,72.463768115942,7.37069513279959e-05,1.52497140678612e-05,0.00165757761607187,0,0.000184175290674652
"2020/04/08","BS",393450,7,1,36,7,652.173913043478,0,72.463768115942,9.14982844071674e-05,1.77913330791714e-05,0.00165757761607187,0,0.000184175290674652
"2020/04/09","BS",393450,1,1,37,8,652.173913043478,0,72.463768115942,9.40399034184776e-05,2.03329520904816e-05,0.00165757761607187,0,0.000184175290674652
"2020/04/10","BS",393450,1,0,38,8,797.101449275362,144.927536231884,217.391304347826,9.65815224297878e-05,2.03329520904816e-05,0.00202592819742118,0.000368350581349305,0.000552525872023958
"2020/04/11","BS",393450,4,0,42,8,797.101449275362,0,217.391304347826,0.000106747998475029,2.03329520904816e-05,0.00202592819742118,0,0.000552525872023958
"2020/04/12","BS",393450,0,0,42,8,797.101449275362,0,217.391304347826,0.000106747998475029,2.03329520904816e-05,0.00202592819742118,0,0.000552525872023958
"2020/04/13","BS",393450,1,0,43,8,797.101449275362,0,217.391304347826,0.000109289617486339,2.03329520904816e-05,0.00202592819742118,0,0.000552525872023958
"2020/04/14","BS",393450,2,0,45,8,797.101449275362,0,144.927536231884,0.000114372855508959,2.03329520904816e-05,0.00202592819742118,0,0.000368350581349305
"2020/04/15","BS",393450,0,0,45,8,797.101449275362,0,144.927536231884,0.000114372855508959,2.03329520904816e-05,0.00202592819742118,0,0.000368350581349305
"2020/04/16","BS",393450,4,0,49,8,797.101449275362,0,144.927536231884,0.0001245393315542,2.03329520904816e-05,0.00202592819742118,0,0.000368350581349305
"2020/04/17","BS",393450,1,1,50,9,797.101449275362,0,144.927536231884,0.00012708095056551,2.28745711017918e-05,0.00202592819742118,0,0.000368350581349305
"2020/04/18","BS",393450,1,0,51,9,797.101449275362,0,144.927536231884,0.00012962256957682,2.28745711017918e-05,0.00202592819742118,0,0.000368350581349305
"2020/04/19","BS",393450,0,0,51,9,797.101449275362,0,144.927536231884,0.00012962256957682,2.28745711017918e-05,0.00202592819742118,0,0.000368350581349305
"2020/04/20","BS",393450,5,0,56,9,797.101449275362,0,0,0.000142330664633371,2.28745711017918e-05,0.00202592819742118,0,0
"2020/04/21","BS",393450,5,0,61,9,797.101449275362,0,0,0.000155038759689922,2.28745711017918e-05,0.00202592819742118,0,0
"2020/04/22","BS",393450,0,0,61,9,797.101449275362,0,0,0.000155038759689922,2.28745711017918e-05,0.00202592819742118,0,0
"2020/04/23","BS",393450,7,2,68,11,797.101449275362,0,0,0.000172830092769094,2.79578091244122e-05,0.00202592819742118,0,0
"2020/04/24","BS",393450,1,0,69,11,797.101449275362,0,0,0.000175371711780404,2.79578091244122e-05,0.00202592819742118,0,0
"2020/04/25","BS",393450,5,0,74,11,797.101449275362,0,0,0.000188079806836955,2.79578091244122e-05,0.00202592819742118,0,0
"2020/04/26","BS",393450,2,0,76,11,797.101449275362,0,0,0.000193163044859576,2.79578091244122e-05,0.00202592819742118,0,0
"2020/04/27","BS",393450,0,0,76,11,797.101449275362,0,0,0.000193163044859576,2.79578091244122e-05,0.00202592819742118,0,0
"2020/04/28","BS",393450,0,0,76,11,797.101449275362,0,0,0.000193163044859576,2.79578091244122e-05,0.00202592819742118,0,0
"2020/04/29","BS",393450,0,0,76,11,797.101449275362,0,0,0.000193163044859576,2.79578091244122e-05,0.00202592819742118,0,0
"2020/04/30","BS",393450,1,0,77,11,797.101449275362,0,0,0.000195704663870886,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/01","BS",393450,0,0,77,11,797.101449275362,0,0,0.000195704663870886,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/02","BS",393450,2,0,79,11,797.101449275362,0,0,0.000200787901893506,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/03","BS",393450,0,0,79,11,797.101449275362,0,0,0.000200787901893506,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/04","BS",393450,0,0,79,11,797.101449275362,0,0,0.000200787901893506,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/05","BS",393450,6,0,85,11,797.101449275362,0,0,0.000216037615961367,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/06","BS",393450,3,0,88,11,797.101449275362,0,0,0.000223662472995298,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/07","BS",393450,0,0,88,11,797.101449275362,0,0,0.000223662472995298,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/08","BS",393450,0,0,88,11,797.101449275362,0,0,0.000223662472995298,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/09","BS",393450,0,0,88,11,797.101449275362,0,0,0.000223662472995298,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/10","BS",393450,0,0,88,11,797.101449275362,0,0,0.000223662472995298,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/11","BS",393450,1,0,89,11,797.101449275362,0,0,0.000226204092006608,2.79578091244122e-05,0.00202592819742118,0,0
