"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","BS",389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","BS",389486,1,0,1,0,0,0,0,0,2.56748637948476e-06,0,0,0,0,0
"2020/03/17","BS",389486,0,0,1,0,0,0,0,0,2.56748637948476e-06,0,0,0,0,0
"2020/03/18","BS",389486,0,0,1,0,0,0,0,0,2.56748637948476e-06,0,0,0,0,0
"2020/03/19","BS",389486,2,0,3,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,7.70245913845427e-06,0,0.000186049737643823,0.000186049737643823,0.000186049737643823,0.000186049737643823
"2020/03/20","BS",389486,0,0,3,0,72.463768115942,0,72.463768115942,72.463768115942,7.70245913845427e-06,0,0.000186049737643823,0,0.000186049737643823,0.000186049737643823
"2020/03/21","BS",389486,1,0,4,0,72.463768115942,0,72.463768115942,72.463768115942,1.0269945517939e-05,0,0.000186049737643823,0,0.000186049737643823,0.000186049737643823
"2020/03/22","BS",389486,0,0,4,0,289.855072463768,217.391304347826,289.855072463768,289.855072463768,1.0269945517939e-05,0,0.000744198950575292,0.000558149212931469,0.000744198950575292,0.000744198950575292
"2020/03/23","BS",389486,0,0,4,0,289.855072463768,0,289.855072463768,289.855072463768,1.0269945517939e-05,0,0.000744198950575292,0,0.000744198950575292,0.000744198950575292
"2020/03/24","BS",389486,1,0,5,0,362.31884057971,72.463768115942,362.31884057971,362.31884057971,1.28374318974238e-05,0,0.000930248688219115,0.000186049737643823,0.000930248688219115,0.000930248688219115
"2020/03/25","BS",389486,0,0,5,0,434.782608695652,72.4637681159421,434.782608695652,434.782608695652,1.28374318974238e-05,0,0.00111629842586294,0.000186049737643823,0.00111629842586294,0.00111629842586294
"2020/03/26","BS",389486,4,0,9,0,507.246376811594,72.463768115942,507.246376811594,507.246376811594,2.31073774153628e-05,0,0.00130234816350676,0.000186049737643823,0.00130234816350676,0.00130234816350676
"2020/03/27","BS",389486,1,0,10,0,579.710144927536,72.4637681159421,579.710144927536,579.710144927536,2.56748637948476e-05,0,0.00148839790115058,0.000186049737643823,0.00148839790115058,0.00148839790115058
"2020/03/28","BS",389486,0,0,10,0,579.710144927536,0,579.710144927536,579.710144927536,2.56748637948476e-05,0,0.00148839790115058,0,0.00148839790115058,0.00148839790115058
