"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/03","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","BS",393450,1,0,1,0,0,0,0,2.5416190113102e-06,0,0,0,0,0,0,0
"2020/03/17","BS",393450,0,0,1,0,0,0,0,2.5416190113102e-06,0,0,0,0,0,0,0
"2020/03/18","BS",393450,0,0,1,0,0,0,0,2.5416190113102e-06,0,0,0,0,0,0,0
"2020/03/19","BS",393450,2,0,3,0,72.463768115942,72.463768115942,72.463768115942,7.62485703393061e-06,0,0.000184175290674653,0.000184175290674653,0.000184175290674653,0.000184175290674653,0.000184175290674653,0.000184175290674653
"2020/03/20","BS",393450,0,0,3,0,72.463768115942,0,72.463768115942,7.62485703393061e-06,0,0.000184175290674653,0,0.000184175290674653,0.000184175290674653,0,0.000184175290674653
"2020/03/21","BS",393450,1,0,4,0,72.463768115942,0,72.463768115942,1.01664760452408e-05,0,0.000184175290674653,0,0.000184175290674653,0.000184175290674653,0,0.000184175290674653
