"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/09","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","BS",393450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","BS",393450,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,0.000184175290674653,0.000184175290674653,0.000184175290674653,0.000184175290674653
"2020/03/20","BS",393450,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.000184175290674653,0,0.000184175290674653,0.000184175290674653
"2020/03/21","BS",393450,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.000184175290674653,0,0.000184175290674653,0.000184175290674653
"2020/03/22","BS",393450,0,0,0,0,289.855072463768,217.391304347826,289.855072463768,289.855072463768,0,0,0.00073670116269861,0.000552525872023957,0.00073670116269861,0.00073670116269861
"2020/03/23","BS",393450,0,0,0,0,289.855072463768,0,289.855072463768,289.855072463768,0,0,0.00073670116269861,0,0.00073670116269861,0.00073670116269861
"2020/03/24","BS",393450,1,0,1,0,362.31884057971,72.463768115942,362.31884057971,362.31884057971,2.5416190113102e-06,0,0.000920876453373262,0.000184175290674652,0.000920876453373262,0.000920876453373262
"2020/03/25","BS",393450,0,0,1,0,434.782608695652,72.4637681159421,434.782608695652,434.782608695652,2.5416190113102e-06,0,0.00110505174404791,0.000184175290674653,0.00110505174404791,0.00110505174404791
"2020/03/26","BS",393450,4,0,5,0,507.246376811594,72.463768115942,507.246376811594,507.246376811594,1.2708095056551e-05,0,0.00128922703472257,0.000184175290674652,0.00128922703472257,0.00128922703472257
"2020/03/27","BS",393450,1,0,6,0,579.710144927536,72.4637681159421,579.710144927536,579.710144927536,1.52497140678612e-05,0,0.00147340232539722,0.000184175290674653,0.00147340232539722,0.00147340232539722
"2020/03/28","BS",393450,0,0,6,0,579.710144927536,0,579.710144927536,579.710144927536,1.52497140678612e-05,0,0.00147340232539722,0,0.00147340232539722,0.00147340232539722
"2020/03/29","BS",393450,1,0,7,0,579.710144927536,0,579.710144927536,507.246376811594,1.77913330791714e-05,0,0.00147340232539722,0,0.00147340232539722,0.00128922703472257
"2020/03/30","BS",393450,3,0,10,0,579.710144927536,0,579.710144927536,507.246376811594,2.5416190113102e-05,0,0.00147340232539722,0,0.00147340232539722,0.00128922703472257
"2020/03/31","BS",393450,0,0,10,0,579.710144927536,0,507.246376811594,507.246376811594,2.5416190113102e-05,0,0.00147340232539722,0,0.00128922703472257,0.00128922703472257
