"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","LS",2007201,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,3.61018991700094e-05,3.61018991700094e-05,3.61018991700094e-05
"2019/12/30","LS",2007201,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.61018991700094e-05,0,3.61018991700094e-05
"2019/12/31","LS",2007201,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.61018991700094e-05,0,3.61018991700094e-05
"2020/01/01","LS",2007201,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.61018991700094e-05,0,3.61018991700094e-05
"2020/01/02","LS",2007201,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.61018991700094e-05,0,3.61018991700094e-05
"2020/01/03","LS",2007201,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.61018991700094e-05,0,3.61018991700094e-05
"2020/01/04","LS",2007201,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.61018991700094e-05,0,3.61018991700094e-05
"2020/01/05","LS",2007201,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.61018991700094e-05,0,3.61018991700094e-05
"2020/01/06","LS",2007201,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.61018991700094e-05,0,3.61018991700094e-05
"2020/01/07","LS",2007201,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.61018991700094e-05,0,3.61018991700094e-05
"2020/01/08","LS",2007201,0,0,0,0,72.463768115942,0,0,0,0,3.61018991700094e-05,0,0
"2020/01/09","LS",2007201,0,0,0,0,72.463768115942,0,0,0,0,3.61018991700094e-05,0,0
"2020/01/10","LS",2007201,0,0,0,0,72.463768115942,0,0,0,0,3.61018991700094e-05,0,0
"2020/01/11","LS",2007201,13,1,13,1,72.463768115942,0,0,6.47668071109969e-06,4.9820620854613e-07,3.61018991700094e-05,0,0
"2020/01/12","LS",2007201,0,0,13,1,72.463768115942,0,0,6.47668071109969e-06,4.9820620854613e-07,3.61018991700094e-05,0,0
"2020/01/13","LS",2007201,0,0,13,1,72.463768115942,0,0,6.47668071109969e-06,4.9820620854613e-07,3.61018991700094e-05,0,0
"2020/01/14","LS",2007201,0,0,13,1,72.463768115942,0,0,6.47668071109969e-06,4.9820620854613e-07,3.61018991700094e-05,0,0
"2020/01/15","LS",2007201,0,0,13,1,72.463768115942,0,0,6.47668071109969e-06,4.9820620854613e-07,3.61018991700094e-05,0,0
