"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/30","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/01","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/02","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/03","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/04","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/05","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/06","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/07","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/08","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/09","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/10","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/11","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/12","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/13","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/14","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/15","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/16","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/17","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/18","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/19","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/20","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/21","LS",2007201,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/22","LS",2007201,1,0,1,0,0,0,0,4.9820620854613e-07,0,0,0,0
"2020/05/23","LS",2007201,0,0,1,0,0,0,0,4.9820620854613e-07,0,0,0,0
"2020/05/24","LS",2007201,0,0,1,0,0,0,0,4.9820620854613e-07,0,0,0,0
"2020/05/25","LS",2007201,0,0,1,0,0,0,0,4.9820620854613e-07,0,0,0,0
"2020/05/26","LS",2007201,0,0,1,0,0,0,0,4.9820620854613e-07,0,0,0,0
"2020/05/27","LS",2007201,0,0,1,0,0,0,0,4.9820620854613e-07,0,0,0,0
"2020/05/28","LS",2007201,0,0,1,0,0,0,0,4.9820620854613e-07,0,0,0,0
"2020/05/29","LS",2007201,0,0,1,0,0,0,0,4.9820620854613e-07,0,0,0,0
"2020/05/30","LS",2007201,0,0,1,0,0,0,0,4.9820620854613e-07,0,0,0,0
"2020/05/31","LS",2007201,0,0,1,0,0,0,0,4.9820620854613e-07,0,0,0,0
"2020/06/01","LS",2007201,0,0,1,0,0,0,0,4.9820620854613e-07,0,0,0,0
"2020/06/02","LS",2007201,0,0,1,0,0,0,0,4.9820620854613e-07,0,0,0,0
"2020/06/03","LS",2007201,2,0,3,0,0,0,0,1.49461862563839e-06,0,0,0,0
"2020/06/04","LS",2007201,0,0,3,0,0,0,0,1.49461862563839e-06,0,0,0,0
"2020/06/05","LS",2007201,0,0,3,0,0,0,0,1.49461862563839e-06,0,0,0,0
"2020/06/06","LS",2007201,0,0,3,0,0,0,0,1.49461862563839e-06,0,0,0,0
"2020/06/07","LS",2007201,0,0,3,0,0,0,0,1.49461862563839e-06,0,0,0,0
"2020/06/08","LS",2007201,0,0,3,0,0,0,0,1.49461862563839e-06,0,0,0,0
"2020/06/09","LS",2007201,0,0,3,0,0,0,0,1.49461862563839e-06,0,0,0,0
"2020/06/10","LS",2007201,0,0,3,0,0,0,0,1.49461862563839e-06,0,0,0,0
"2020/06/11","LS",2007201,0,0,3,0,0,0,0,1.49461862563839e-06,0,0,0,0
"2020/06/12","LS",2007201,0,0,3,0,0,0,0,1.49461862563839e-06,0,0,0,0
"2020/06/13","LS",2007201,0,0,3,0,0,0,0,1.49461862563839e-06,0,0,0,0
"2020/06/14","LS",2007201,0,0,3,0,0,0,0,1.49461862563839e-06,0,0,0,0
"2020/06/15","LS",2007201,0,0,3,0,0,0,0,1.49461862563839e-06,0,0,0,0
"2020/06/16","LS",2007201,0,0,3,0,0,0,0,1.49461862563839e-06,0,0,0,0
"2020/06/17","LS",2007201,0,0,3,0,0,0,0,1.49461862563839e-06,0,0,0,0
"2020/06/18","LS",2007201,0,0,3,0,0,0,0,1.49461862563839e-06,0,0,0,0
"2020/06/19","LS",2007201,0,0,3,0,0,0,0,1.49461862563839e-06,0,0,0,0
"2020/06/20","LS",2007201,0,0,3,0,0,0,0,1.49461862563839e-06,0,0,0,0
"2020/06/21","LS",2007201,0,0,3,0,0,0,0,1.49461862563839e-06,0,0,0,0
"2020/06/22","LS",2007201,8,0,11,0,0,0,0,5.48026829400743e-06,0,0,0,0
"2020/06/23","LS",2007201,5,0,16,0,0,0,0,7.97129933673808e-06,0,0,0,0
"2020/06/24","LS",2007201,0,0,16,0,0,0,0,7.97129933673808e-06,0,0,0,0
"2020/06/25","LS",2007201,0,0,16,0,0,0,0,7.97129933673808e-06,0,0,0,0
"2020/06/26","LS",2007201,7,0,23,0,72.463768115942,72.463768115942,72.463768115942,1.1458742796561e-05,0,3.61018991700094e-05,3.61018991700094e-05,3.61018991700094e-05
"2020/06/27","LS",2007201,0,0,23,0,72.463768115942,0,72.463768115942,1.1458742796561e-05,0,3.61018991700094e-05,0,3.61018991700094e-05
"2020/06/28","LS",2007201,3,0,26,0,72.463768115942,0,72.463768115942,1.29533614221994e-05,0,3.61018991700094e-05,0,3.61018991700094e-05
"2020/06/29","LS",2007201,0,0,26,0,144.927536231884,72.463768115942,144.927536231884,1.29533614221994e-05,0,7.22037983400188e-05,3.61018991700094e-05,7.22037983400188e-05
"2020/06/30","LS",2007201,0,0,26,0,217.391304347826,72.463768115942,217.391304347826,1.29533614221994e-05,0,0.000108305697510028,3.61018991700094e-05,0.000108305697510028
"2020/07/01","LS",2007201,8,0,34,0,217.391304347826,0,217.391304347826,1.69390110905684e-05,0,0.000108305697510028,0,0.000108305697510028
"2020/07/02","LS",2007201,0,0,34,0,217.391304347826,0,217.391304347826,1.69390110905684e-05,0,0.000108305697510028,0,0.000108305697510028
"2020/07/03","LS",2007201,0,0,34,0,217.391304347826,0,217.391304347826,1.69390110905684e-05,0,0.000108305697510028,0,0.000108305697510028
"2020/07/04","LS",2007201,0,0,34,0,434.782608695652,217.391304347826,434.782608695652,1.69390110905684e-05,0,0.000216611395020056,0.000108305697510028,0.000216611395020056
"2020/07/05","LS",2007201,44,0,78,0,434.782608695652,0,434.782608695652,3.88600842665981e-05,0,0.000216611395020056,0,0.000216611395020056
"2020/07/06","LS",2007201,12,0,90,0,434.782608695652,0,362.31884057971,4.48385587691517e-05,0,0.000216611395020056,0,0.000180509495850047
"2020/07/07","LS",2007201,0,0,90,0,434.782608695652,0,362.31884057971,4.48385587691517e-05,0,0.000216611395020056,0,0.000180509495850047
"2020/07/08","LS",2007201,0,0,90,0,434.782608695652,0,362.31884057971,4.48385587691517e-05,0,0.000216611395020056,0,0.000180509495850047
"2020/07/09","LS",2007201,43,1,133,1,434.782608695652,0,289.855072463768,6.62614257366352e-05,4.9820620854613e-07,0.000216611395020056,0,0.000144407596680038
"2020/07/10","LS",2007201,50,0,183,1,434.782608695652,0,217.391304347826,9.11717361639417e-05,4.9820620854613e-07,0.000216611395020056,0,0.000108305697510028
"2020/07/11","LS",2007201,0,0,183,1,434.782608695652,0,217.391304347826,9.11717361639417e-05,4.9820620854613e-07,0.000216611395020056,0,0.000108305697510028
"2020/07/12","LS",2007201,49,1,232,2,652.173913043478,217.391304347826,434.782608695652,0.000115583840382702,9.96412417092259e-07,0.000324917092530085,0.000108305697510028,0.000216611395020056
"2020/07/13","LS",2007201,12,1,244,3,869.565217391304,217.391304347826,652.173913043478,0.000121562314885256,1.49461862563839e-06,0.000433222790040113,0.000108305697510028,0.000324917092530085
"2020/07/14","LS",2007201,11,0,255,3,869.565217391304,0,434.782608695652,0.000127042583179263,1.49461862563839e-06,0.000433222790040113,0,0.000216611395020056
"2020/07/15","LS",2007201,0,0,255,3,869.565217391304,0,434.782608695652,0.000127042583179263,1.49461862563839e-06,0.000433222790040113,0,0.000216611395020056
"2020/07/16","LS",2007201,0,0,255,3,942.028985507246,72.463768115942,507.246376811594,0.000127042583179263,1.49461862563839e-06,0.000469324689210122,3.61018991700094e-05,0.000252713294190066
"2020/07/17","LS",2007201,55,3,310,6,942.028985507246,0,507.246376811594,0.0001544439246493,2.98923725127678e-06,0.000469324689210122,0,0.000252713294190066
"2020/07/18","LS",2007201,48,0,358,6,942.028985507246,0,507.246376811594,0.000178357822659514,2.98923725127678e-06,0.000469324689210122,0,0.000252713294190066
"2020/07/19","LS",2007201,0,0,358,6,1014.49275362319,72.463768115942,579.710144927536,0.000178357822659514,2.98923725127678e-06,0.000505426588380132,3.61018991700094e-05,0.000288815193360075
"2020/07/20","LS",2007201,0,0,358,6,1376.8115942029,362.31884057971,942.028985507246,0.000178357822659514,2.98923725127678e-06,0.000685936084230178,0.000180509495850047,0.000469324689210122
"2020/07/21","LS",2007201,0,0,358,6,1376.8115942029,0,942.028985507246,0.000178357822659514,2.98923725127678e-06,0.000685936084230178,0,0.000469324689210122
"2020/07/22","LS",2007201,0,0,358,6,1521.73913043478,144.927536231884,869.565217391304,0.000178357822659514,2.98923725127678e-06,0.000758139882570197,7.22037983400189e-05,0.000433222790040113
"2020/07/23","LS",2007201,0,0,358,6,1521.73913043478,0,652.173913043478,0.000178357822659514,2.98923725127678e-06,0.000758139882570197,0,0.000324917092530085
"2020/07/24","LS",2007201,0,0,358,6,1666.66666666667,144.927536231884,797.101449275362,0.000178357822659514,2.98923725127678e-06,0.000830343680910216,7.22037983400188e-05,0.000397120890870103
"2020/07/25","LS",2007201,60,3,418,9,1666.66666666667,0,797.101449275362,0.000208250195172282,4.48385587691517e-06,0.000830343680910216,0,0.000397120890870103
"2020/07/26","LS",2007201,86,3,504,12,1666.66666666667,0,724.63768115942,0.000251095929107249,5.97847450255356e-06,0.000830343680910216,0,0.000361018991700094
"2020/07/27","LS",2007201,0,0,504,12,1666.66666666667,0,724.63768115942,0.000251095929107249,5.97847450255356e-06,0.000830343680910216,0,0.000361018991700094
