"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/15","VG",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","VG",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","VG",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","VG",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","VG",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","VG",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","VG",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","VG",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","VG",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","VG",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","VG",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","VG",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","VG",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","VG",30000,2,0,2,0,0,0,0,6.66666666666667e-05,0,0,0,0,0,0,0
"2020/03/29","VG",30000,0,0,2,0,0,0,0,6.66666666666667e-05,0,0,0,0,0,0,0
"2020/03/30","VG",30000,0,0,2,0,0,0,0,6.66666666666667e-05,0,0,0,0,0,0,0
"2020/03/31","VG",30000,1,0,3,0,0,0,0,1e-04,0,0,0,0,0,0,0
"2020/04/01","VG",30000,0,0,3,0,0,0,0,1e-04,0,0,0,0,0,0,0
"2020/04/02","VG",30000,0,0,3,0,0,0,0,1e-04,0,0,0,0,0,0,0
"2020/04/03","VG",30000,0,0,3,0,0,0,0,1e-04,0,0,0,0,0,0,0
