"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","GT",17581476,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,4.12159753344611e-06,4.12159753344611e-06,4.12159753344611e-06
"2020/03/06","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/07","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/08","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/09","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/10","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/11","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/12","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/13","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/14","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/15","GT",17581476,1,0,1,0,72.463768115942,0,0,5.68780459615564e-08,0,4.12159753344611e-06,0,0
"2020/03/16","GT",17581476,0,0,1,0,72.463768115942,0,0,5.68780459615564e-08,0,4.12159753344611e-06,0,0
"2020/03/17","GT",17581476,0,0,1,0,72.463768115942,0,0,5.68780459615564e-08,0,4.12159753344611e-06,0,0
"2020/03/18","GT",17581476,5,1,6,1,72.463768115942,0,0,3.41268275769338e-07,5.68780459615564e-08,4.12159753344611e-06,0,0
"2020/03/19","GT",17581476,0,0,6,1,72.463768115942,0,0,3.41268275769338e-07,5.68780459615564e-08,4.12159753344611e-06,0,0
"2020/03/20","GT",17581476,1,0,7,1,72.463768115942,0,0,3.98146321730895e-07,5.68780459615564e-08,4.12159753344611e-06,0,0
"2020/03/21","GT",17581476,2,0,9,1,72.463768115942,0,0,5.11902413654007e-07,5.68780459615564e-08,4.12159753344611e-06,0,0
"2020/03/22","GT",17581476,3,0,12,1,72.463768115942,0,0,6.82536551538676e-07,5.68780459615564e-08,4.12159753344611e-06,0,0
"2020/03/23","GT",17581476,6,0,18,1,72.463768115942,0,0,1.02380482730801e-06,5.68780459615564e-08,4.12159753344611e-06,0,0
"2020/03/24","GT",17581476,1,0,19,1,144.927536231884,72.463768115942,72.463768115942,1.08068287326957e-06,5.68780459615564e-08,8.24319506689223e-06,4.12159753344611e-06,4.12159753344611e-06
"2020/03/25","GT",17581476,2,0,21,1,217.391304347826,72.463768115942,144.927536231884,1.19443896519268e-06,5.68780459615564e-08,1.23647926003383e-05,4.12159753344611e-06,8.24319506689223e-06
"2020/03/26","GT",17581476,3,0,24,1,217.391304347826,0,144.927536231884,1.36507310307735e-06,5.68780459615564e-08,1.23647926003383e-05,0,8.24319506689223e-06
"2020/03/27","GT",17581476,0,0,24,1,217.391304347826,0,144.927536231884,1.36507310307735e-06,5.68780459615564e-08,1.23647926003383e-05,0,8.24319506689223e-06
"2020/03/28","GT",17581476,1,0,25,1,217.391304347826,0,144.927536231884,1.42195114903891e-06,5.68780459615564e-08,1.23647926003383e-05,0,8.24319506689223e-06
"2020/03/29","GT",17581476,52,0,77,1,217.391304347826,0,144.927536231884,4.37960953903984e-06,5.68780459615564e-08,1.23647926003383e-05,0,8.24319506689223e-06
"2020/03/30","GT",17581476,2,0,79,1,217.391304347826,0,144.927536231884,4.49336563096295e-06,5.68780459615564e-08,1.23647926003383e-05,0,8.24319506689223e-06
"2020/03/31","GT",17581476,0,0,79,1,217.391304347826,0,144.927536231884,4.49336563096295e-06,5.68780459615564e-08,1.23647926003383e-05,0,8.24319506689223e-06
"2020/04/01","GT",17581476,0,0,79,1,362.31884057971,144.927536231884,289.855072463768,4.49336563096295e-06,5.68780459615564e-08,2.06079876672306e-05,8.24319506689222e-06,1.64863901337845e-05
