"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/04","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GT",17581476,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,4.12159753344611e-06,4.12159753344611e-06,4.12159753344611e-06,4.12159753344611e-06,4.12159753344611e-06,4.12159753344611e-06
"2020/03/04","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/05","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/06","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/07","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/08","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/09","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/10","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/11","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/12","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/13","GT",17581476,0,0,0,0,72.463768115942,0,0,0,0,4.12159753344611e-06,0,0,4.12159753344611e-06,0,0
"2020/03/14","GT",17581476,1,0,1,0,72.463768115942,0,0,5.68780459615564e-08,0,4.12159753344611e-06,0,0,4.12159753344611e-06,0,0
"2020/03/15","GT",17581476,0,0,1,0,72.463768115942,0,0,5.68780459615564e-08,0,4.12159753344611e-06,0,0,4.12159753344611e-06,0,0
"2020/03/16","GT",17581476,1,1,2,1,72.463768115942,0,0,1.13756091923113e-07,5.68780459615564e-08,4.12159753344611e-06,0,0,4.12159753344611e-06,0,0
"2020/03/17","GT",17581476,4,0,6,1,72.463768115942,0,0,3.41268275769338e-07,5.68780459615564e-08,4.12159753344611e-06,0,0,4.12159753344611e-06,0,0
"2020/03/18","GT",17581476,0,0,6,1,72.463768115942,0,0,3.41268275769338e-07,5.68780459615564e-08,4.12159753344611e-06,0,0,4.12159753344611e-06,0,0
"2020/03/19","GT",17581476,3,0,9,1,72.463768115942,0,0,5.11902413654007e-07,5.68780459615564e-08,4.12159753344611e-06,0,0,4.12159753344611e-06,0,0
"2020/03/20","GT",17581476,3,0,12,1,72.463768115942,0,0,6.82536551538676e-07,5.68780459615564e-08,4.12159753344611e-06,0,0,4.12159753344611e-06,0,0
"2020/03/21","GT",17581476,5,0,17,1,72.463768115942,0,0,9.66926781346458e-07,5.68780459615564e-08,4.12159753344611e-06,0,0,4.12159753344611e-06,0,0
"2020/03/22","GT",17581476,2,0,19,1,144.927536231884,72.463768115942,72.463768115942,1.08068287326957e-06,5.68780459615564e-08,8.24319506689223e-06,4.12159753344611e-06,4.12159753344611e-06,8.24319506689223e-06,4.12159753344611e-06,4.12159753344611e-06
"2020/03/23","GT",17581476,1,0,20,1,144.927536231884,0,72.463768115942,1.13756091923113e-06,5.68780459615564e-08,8.24319506689223e-06,0,4.12159753344611e-06,8.24319506689223e-06,0,4.12159753344611e-06
"2020/03/24","GT",17581476,1,0,21,1,217.391304347826,72.463768115942,144.927536231884,1.19443896519268e-06,5.68780459615564e-08,1.23647926003383e-05,4.12159753344611e-06,8.24319506689223e-06,1.23647926003383e-05,4.12159753344611e-06,8.24319506689223e-06
"2020/03/25","GT",17581476,3,0,24,1,217.391304347826,0,144.927536231884,1.36507310307735e-06,5.68780459615564e-08,1.23647926003383e-05,0,8.24319506689223e-06,1.23647926003383e-05,0,8.24319506689223e-06
"2020/03/26","GT",17581476,1,0,25,1,217.391304347826,0,144.927536231884,1.42195114903891e-06,5.68780459615564e-08,1.23647926003383e-05,0,8.24319506689223e-06,1.23647926003383e-05,0,8.24319506689223e-06
"2020/03/27","GT",17581476,3,0,28,1,217.391304347826,0,144.927536231884,1.59258528692358e-06,5.68780459615564e-08,1.23647926003383e-05,0,8.24319506689223e-06,1.23647926003383e-05,0,8.24319506689223e-06
"2020/03/28","GT",17581476,6,0,34,1,217.391304347826,0,144.927536231884,1.93385356269292e-06,5.68780459615564e-08,1.23647926003383e-05,0,8.24319506689223e-06,1.23647926003383e-05,0,8.24319506689223e-06
"2020/03/29","GT",17581476,0,0,34,1,217.391304347826,0,144.927536231884,1.93385356269292e-06,5.68780459615564e-08,1.23647926003383e-05,0,8.24319506689223e-06,1.23647926003383e-05,0,8.24319506689223e-06
"2020/03/30","GT",17581476,2,0,36,1,362.31884057971,144.927536231884,289.855072463768,2.04760965461603e-06,5.68780459615564e-08,2.06079876672306e-05,8.24319506689222e-06,1.64863901337845e-05,2.06079876672306e-05,8.24319506689222e-06,1.64863901337845e-05
"2020/03/31","GT",17581476,2,0,38,1,362.31884057971,0,289.855072463768,2.16136574653914e-06,5.68780459615564e-08,2.06079876672306e-05,0,1.64863901337845e-05,2.06079876672306e-05,0,1.64863901337845e-05
"2020/04/01","GT",17581476,1,0,39,1,362.31884057971,0,217.391304347826,2.2182437925007e-06,5.68780459615564e-08,2.06079876672306e-05,0,1.23647926003383e-05,2.06079876672306e-05,0,1.23647926003383e-05
"2020/04/02","GT",17581476,8,0,47,1,362.31884057971,0,217.391304347826,2.67326816019315e-06,5.68780459615564e-08,2.06079876672306e-05,0,1.23647926003383e-05,2.06079876672306e-05,0,1.23647926003383e-05
"2020/04/03","GT",17581476,3,0,50,1,362.31884057971,0,144.927536231884,2.84390229807782e-06,5.68780459615564e-08,2.06079876672306e-05,0,8.24319506689222e-06,2.06079876672306e-05,0,8.24319506689222e-06
"2020/04/04","GT",17581476,11,1,61,2,507.246376811594,144.927536231884,289.855072463768,3.46956080365494e-06,1.13756091923113e-07,2.88511827341228e-05,8.24319506689223e-06,1.64863901337845e-05,2.88511827341228e-05,8.24319506689223e-06,1.64863901337845e-05
"2020/04/05","GT",17581476,0,0,61,2,507.246376811594,0,289.855072463768,3.46956080365494e-06,1.13756091923113e-07,2.88511827341228e-05,0,1.64863901337845e-05,2.88511827341228e-05,0,1.64863901337845e-05
"2020/04/06","GT",17581476,9,1,70,3,507.246376811594,0,289.855072463768,3.98146321730894e-06,1.70634137884669e-07,2.88511827341228e-05,0,1.64863901337845e-05,2.88511827341228e-05,0,1.64863901337845e-05
"2020/04/07","GT",17581476,7,0,77,3,507.246376811594,0,289.855072463768,4.37960953903984e-06,1.70634137884669e-07,2.88511827341228e-05,0,1.64863901337845e-05,2.88511827341228e-05,0,1.64863901337845e-05
"2020/04/08","GT",17581476,10,0,87,3,507.246376811594,0,289.855072463768,4.9483899986554e-06,1.70634137884669e-07,2.88511827341228e-05,0,1.64863901337845e-05,2.88511827341228e-05,0,1.64863901337845e-05
"2020/04/09","GT",17581476,8,0,95,3,579.710144927536,72.4637681159421,217.391304347826,5.40341436634785e-06,1.70634137884669e-07,3.29727802675689e-05,4.12159753344611e-06,1.23647926003383e-05,3.29727802675689e-05,4.12159753344611e-06,1.23647926003383e-05
"2020/04/10","GT",17581476,31,0,126,3,797.101449275362,217.391304347826,434.782608695652,7.1666337911561e-06,1.70634137884669e-07,4.53375728679072e-05,1.23647926003383e-05,2.47295852006767e-05,4.53375728679072e-05,1.23647926003383e-05,2.47295852006767e-05
"2020/04/11","GT",17581476,11,0,137,3,797.101449275362,0,434.782608695652,7.79229229673322e-06,1.70634137884669e-07,4.53375728679072e-05,0,2.47295852006767e-05,4.53375728679072e-05,0,2.47295852006767e-05
"2020/04/12","GT",17581476,18,2,155,5,942.028985507246,144.927536231884,579.710144927536,8.81609712404123e-06,2.84390229807782e-07,5.35807679347995e-05,8.24319506689222e-06,3.29727802675689e-05,5.35807679347995e-05,8.24319506689222e-06,3.29727802675689e-05
"2020/04/13","GT",17581476,1,0,156,5,1086.95652173913,144.927536231884,724.63768115942,8.87297517000279e-06,2.84390229807782e-07,6.18239630016917e-05,8.24319506689223e-06,4.12159753344611e-05,6.18239630016917e-05,8.24319506689223e-06,4.12159753344611e-05
"2020/04/14","GT",17581476,11,0,167,5,1086.95652173913,0,579.710144927536,9.49863367557991e-06,2.84390229807782e-07,6.18239630016917e-05,0,3.29727802675689e-05,6.18239630016917e-05,0,3.29727802675689e-05
"2020/04/15","GT",17581476,13,0,180,5,1086.95652173913,0,579.710144927536,1.02380482730801e-05,2.84390229807782e-07,6.18239630016917e-05,0,3.29727802675689e-05,6.18239630016917e-05,0,3.29727802675689e-05
"2020/04/16","GT",17581476,16,0,196,5,1159.42028985507,72.463768115942,652.173913043478,1.1148097008465e-05,2.84390229807782e-07,6.59455605351378e-05,4.12159753344611e-06,3.7094377801015e-05,6.59455605351378e-05,4.12159753344611e-06,3.7094377801015e-05
"2020/04/17","GT",17581476,18,2,214,7,1159.42028985507,0,652.173913043478,1.21719018357731e-05,3.98146321730895e-07,6.59455605351378e-05,0,3.7094377801015e-05,6.59455605351378e-05,0,3.7094377801015e-05
"2020/04/18","GT",17581476,21,0,235,7,1159.42028985507,0,652.173913043478,1.33663408009657e-05,3.98146321730895e-07,6.59455605351378e-05,0,3.7094377801015e-05,6.59455605351378e-05,0,3.7094377801015e-05
"2020/04/19","GT",17581476,22,0,257,7,1231.88405797101,72.463768115942,652.173913043478,1.461765781212e-05,3.98146321730895e-07,7.00671580685839e-05,4.12159753344611e-06,3.7094377801015e-05,7.00671580685839e-05,4.12159753344611e-06,3.7094377801015e-05
"2020/04/20","GT",17581476,32,0,289,7,1231.88405797101,0,434.782608695652,1.64377552828898e-05,3.98146321730895e-07,7.00671580685839e-05,0,2.47295852006767e-05,7.00671580685839e-05,0,2.47295852006767e-05
"2020/04/21","GT",17581476,5,0,294,7,1376.8115942029,144.927536231884,579.710144927536,1.67221455126976e-05,3.98146321730895e-07,7.83103531354761e-05,8.24319506689222e-06,3.29727802675689e-05,7.83103531354761e-05,8.24319506689222e-06,3.29727802675689e-05
"2020/04/22","GT",17581476,22,1,316,8,1376.8115942029,0,434.782608695652,1.79734625238518e-05,4.55024367692451e-07,7.83103531354761e-05,0,2.47295852006767e-05,7.83103531354761e-05,0,2.47295852006767e-05
"2020/04/23","GT",17581476,68,3,384,11,1521.73913043478,144.927536231884,434.782608695652,2.18411696492376e-05,6.2565850557712e-07,8.65535482023684e-05,8.24319506689224e-06,2.47295852006767e-05,8.65535482023684e-05,8.24319506689224e-06,2.47295852006767e-05
"2020/04/24","GT",17581476,46,0,430,11,1666.66666666667,144.927536231884,579.710144927536,2.44575597634692e-05,6.2565850557712e-07,9.47967432692606e-05,8.24319506689222e-06,3.29727802675689e-05,9.47967432692606e-05,8.24319506689222e-06,3.29727802675689e-05
"2020/04/25","GT",17581476,43,2,473,13,1739.13043478261,72.463768115942,652.173913043478,2.69033157398162e-05,7.39414597500233e-07,9.89183408027067e-05,4.12159753344611e-06,3.7094377801015e-05,9.89183408027067e-05,4.12159753344611e-06,3.7094377801015e-05
"2020/04/26","GT",17581476,27,2,500,15,1739.13043478261,0,579.710144927536,2.84390229807782e-05,8.53170689423345e-07,9.89183408027067e-05,0,3.29727802675689e-05,9.89183408027067e-05,0,3.29727802675689e-05
"2020/04/27","GT",17581476,30,0,530,15,1884.05797101449,144.927536231884,724.63768115942,3.01453643596249e-05,8.53170689423345e-07,0.000107161535869599,8.24319506689222e-06,4.12159753344611e-05,0.000107161535869599,8.24319506689222e-06,4.12159753344611e-05
"2020/04/28","GT",17581476,0,0,530,15,1884.05797101449,0,724.63768115942,3.01453643596249e-05,8.53170689423345e-07,0.000107161535869599,0,4.12159753344611e-05,0.000107161535869599,0,4.12159753344611e-05
"2020/04/29","GT",17581476,27,1,557,16,1956.52173913043,72.463768115942,724.63768115942,3.16810716005869e-05,9.10048735384902e-07,0.000111283133403045,4.12159753344611e-06,4.12159753344611e-05,0.000111283133403045,4.12159753344611e-06,4.12159753344611e-05
