"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/01","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GT",17581476,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,4.12159753344611e-06,4.12159753344611e-06,4.12159753344611e-06
"2020/03/04","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/05","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/06","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/07","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/08","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/09","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/10","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/11","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/12","GT",17581476,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.12159753344611e-06,0,4.12159753344611e-06
"2020/03/13","GT",17581476,0,0,0,0,72.463768115942,0,0,0,0,4.12159753344611e-06,0,0
"2020/03/14","GT",17581476,0,0,0,0,72.463768115942,0,0,0,0,4.12159753344611e-06,0,0
"2020/03/15","GT",17581476,0,0,0,0,72.463768115942,0,0,0,0,4.12159753344611e-06,0,0
"2020/03/16","GT",17581476,1,1,1,1,72.463768115942,0,0,5.68780459615564e-08,5.68780459615564e-08,4.12159753344611e-06,0,0
"2020/03/17","GT",17581476,4,0,5,1,72.463768115942,0,0,2.84390229807782e-07,5.68780459615564e-08,4.12159753344611e-06,0,0
"2020/03/18","GT",17581476,0,0,5,1,72.463768115942,0,0,2.84390229807782e-07,5.68780459615564e-08,4.12159753344611e-06,0,0
"2020/03/19","GT",17581476,3,0,8,1,72.463768115942,0,0,4.55024367692451e-07,5.68780459615564e-08,4.12159753344611e-06,0,0
"2020/03/20","GT",17581476,3,0,11,1,72.463768115942,0,0,6.2565850557712e-07,5.68780459615564e-08,4.12159753344611e-06,0,0
"2020/03/21","GT",17581476,5,0,16,1,72.463768115942,0,0,9.10048735384902e-07,5.68780459615564e-08,4.12159753344611e-06,0,0
"2020/03/22","GT",17581476,2,0,18,1,144.927536231884,72.463768115942,72.463768115942,1.02380482730801e-06,5.68780459615564e-08,8.24319506689223e-06,4.12159753344611e-06,4.12159753344611e-06
"2020/03/23","GT",17581476,1,0,19,1,144.927536231884,0,72.463768115942,1.08068287326957e-06,5.68780459615564e-08,8.24319506689223e-06,0,4.12159753344611e-06
"2020/03/24","GT",17581476,1,0,20,1,217.391304347826,72.463768115942,144.927536231884,1.13756091923113e-06,5.68780459615564e-08,1.23647926003383e-05,4.12159753344611e-06,8.24319506689223e-06
"2020/03/25","GT",17581476,3,0,23,1,217.391304347826,0,144.927536231884,1.3081950571158e-06,5.68780459615564e-08,1.23647926003383e-05,0,8.24319506689223e-06
"2020/03/26","GT",17581476,1,0,24,1,217.391304347826,0,144.927536231884,1.36507310307735e-06,5.68780459615564e-08,1.23647926003383e-05,0,8.24319506689223e-06
"2020/03/27","GT",17581476,3,0,27,1,217.391304347826,0,144.927536231884,1.53570724096202e-06,5.68780459615564e-08,1.23647926003383e-05,0,8.24319506689223e-06
"2020/03/28","GT",17581476,6,0,33,1,217.391304347826,0,144.927536231884,1.87697551673136e-06,5.68780459615564e-08,1.23647926003383e-05,0,8.24319506689223e-06
"2020/03/29","GT",17581476,0,0,33,1,217.391304347826,0,144.927536231884,1.87697551673136e-06,5.68780459615564e-08,1.23647926003383e-05,0,8.24319506689223e-06
"2020/03/30","GT",17581476,2,0,35,1,362.31884057971,144.927536231884,289.855072463768,1.99073160865447e-06,5.68780459615564e-08,2.06079876672306e-05,8.24319506689222e-06,1.64863901337845e-05
"2020/03/31","GT",17581476,2,0,37,1,362.31884057971,0,289.855072463768,2.10448770057759e-06,5.68780459615564e-08,2.06079876672306e-05,0,1.64863901337845e-05
"2020/04/01","GT",17581476,1,0,38,1,362.31884057971,0,217.391304347826,2.16136574653914e-06,5.68780459615564e-08,2.06079876672306e-05,0,1.23647926003383e-05
"2020/04/02","GT",17581476,8,0,46,1,362.31884057971,0,217.391304347826,2.61639011423159e-06,5.68780459615564e-08,2.06079876672306e-05,0,1.23647926003383e-05
"2020/04/03","GT",17581476,3,0,49,1,362.31884057971,0,144.927536231884,2.78702425211626e-06,5.68780459615564e-08,2.06079876672306e-05,0,8.24319506689222e-06
"2020/04/04","GT",17581476,11,1,60,2,507.246376811594,144.927536231884,289.855072463768,3.41268275769338e-06,1.13756091923113e-07,2.88511827341228e-05,8.24319506689223e-06,1.64863901337845e-05
"2020/04/05","GT",17581476,0,0,60,2,507.246376811594,0,289.855072463768,3.41268275769338e-06,1.13756091923113e-07,2.88511827341228e-05,0,1.64863901337845e-05
"2020/04/06","GT",17581476,9,1,69,3,507.246376811594,0,289.855072463768,3.92458517134739e-06,1.70634137884669e-07,2.88511827341228e-05,0,1.64863901337845e-05
"2020/04/07","GT",17581476,7,0,76,3,507.246376811594,0,289.855072463768,4.32273149307828e-06,1.70634137884669e-07,2.88511827341228e-05,0,1.64863901337845e-05
"2020/04/08","GT",17581476,10,0,86,3,507.246376811594,0,289.855072463768,4.89151195269385e-06,1.70634137884669e-07,2.88511827341228e-05,0,1.64863901337845e-05
