"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0
