"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/18","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","LV",1891300,1,0,1,0,0,0,0,5.28736847670914e-07,0,0,0,0
"2020/03/09","LV",1891300,4,0,5,0,0,0,0,2.64368423835457e-06,0,0,0,0
"2020/03/10","LV",1891300,2,0,7,0,0,0,0,3.7011579336964e-06,0,0,0,0
"2020/03/11","LV",1891300,2,0,9,0,0,0,0,4.75863162903823e-06,0,0,0,0
"2020/03/12","LV",1891300,0,0,9,0,0,0,0,4.75863162903823e-06,0,0,0,0
"2020/03/13","LV",1891300,7,0,16,0,0,0,0,8.45978956273463e-06,0,0,0,0
"2020/03/14","LV",1891300,9,0,25,0,0,0,0,1.32184211917729e-05,0,0,0,0
"2020/03/15","LV",1891300,4,0,29,0,0,0,0,1.53333685824565e-05,0,0,0,0
"2020/03/16","LV",1891300,4,0,33,0,0,0,0,1.74483159731402e-05,0,0,0,0
"2020/03/17","LV",1891300,15,0,48,0,0,0,0,2.53793686882039e-05,0,0,0,0
