"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","LV",1891300,3,0,3,0,0,0,0,1.58621054301274e-06,0,0,0,0
"2020/03/09","LV",1891300,0,0,3,0,0,0,0,1.58621054301274e-06,0,0,0,0
"2020/03/10","LV",1891300,0,0,3,0,0,0,0,1.58621054301274e-06,0,0,0,0
"2020/03/11","LV",1891300,0,0,3,0,0,0,0,1.58621054301274e-06,0,0,0,0
"2020/03/12","LV",1891300,0,0,3,0,0,0,0,1.58621054301274e-06,0,0,0,0
"2020/03/13","LV",1891300,0,0,3,0,0,0,0,1.58621054301274e-06,0,0,0,0
"2020/03/14","LV",1891300,0,0,3,0,0,0,0,1.58621054301274e-06,0,0,0,0
"2020/03/15","LV",1891300,27,0,30,0,0,0,0,1.58621054301274e-05,0,0,0,0
"2020/03/16","LV",1891300,0,0,30,0,0,0,0,1.58621054301274e-05,0,0,0,0
"2020/03/17","LV",1891300,0,0,30,0,0,0,0,1.58621054301274e-05,0,0,0,0
"2020/03/18","LV",1891300,0,0,30,0,0,0,0,1.58621054301274e-05,0,0,0,0
"2020/03/19","LV",1891300,0,0,30,0,0,0,0,1.58621054301274e-05,0,0,0,0
"2020/03/20","LV",1891300,0,0,30,0,0,0,0,1.58621054301274e-05,0,0,0,0
"2020/03/21","LV",1891300,0,0,30,0,0,0,0,1.58621054301274e-05,0,0,0,0
"2020/03/22","LV",1891300,106,0,136,0,0,0,0,7.19082112832443e-05,0,0,0,0
"2020/03/23","LV",1891300,0,0,136,0,144.927536231884,144.927536231884,144.927536231884,7.19082112832443e-05,0,7.66285286479586e-05,7.66285286479586e-05,7.66285286479586e-05
"2020/03/24","LV",1891300,0,0,136,0,144.927536231884,0,144.927536231884,7.19082112832443e-05,0,7.66285286479586e-05,0,7.66285286479586e-05
"2020/03/25","LV",1891300,0,0,136,0,144.927536231884,0,144.927536231884,7.19082112832443e-05,0,7.66285286479586e-05,0,7.66285286479586e-05
"2020/03/26","LV",1891300,0,0,136,0,144.927536231884,0,144.927536231884,7.19082112832443e-05,0,7.66285286479586e-05,0,7.66285286479586e-05
"2020/03/27","LV",1891300,0,0,136,0,144.927536231884,0,144.927536231884,7.19082112832443e-05,0,7.66285286479586e-05,0,7.66285286479586e-05
"2020/03/28","LV",1891300,0,0,136,0,144.927536231884,0,144.927536231884,7.19082112832443e-05,0,7.66285286479586e-05,0,7.66285286479586e-05
"2020/03/29","LV",1891300,211,0,347,0,144.927536231884,0,144.927536231884,0.000183471686141807,0,7.66285286479586e-05,0,7.66285286479586e-05
"2020/03/30","LV",1891300,0,0,347,0,507.246376811594,362.31884057971,507.246376811594,0.000183471686141807,0,0.000268199850267855,0.000191571321619896,0.000268199850267855
"2020/03/31","LV",1891300,0,0,347,0,507.246376811594,0,507.246376811594,0.000183471686141807,0,0.000268199850267855,0,0.000268199850267855
"2020/04/01","LV",1891300,0,0,347,0,507.246376811594,0,507.246376811594,0.000183471686141807,0,0.000268199850267855,0,0.000268199850267855
"2020/04/02","LV",1891300,0,0,347,0,507.246376811594,0,362.31884057971,0.000183471686141807,0,0.000268199850267855,0,0.000191571321619896
"2020/04/03","LV",1891300,0,0,347,0,507.246376811594,0,362.31884057971,0.000183471686141807,0,0.000268199850267855,0,0.000191571321619896
"2020/04/04","LV",1891300,0,0,347,0,507.246376811594,0,362.31884057971,0.000183471686141807,0,0.000268199850267855,0,0.000191571321619896
"2020/04/05","LV",1891300,187,2,534,2,507.246376811594,0,362.31884057971,0.000282345476656268,1.05747369534183e-06,0.000268199850267855,0,0.000191571321619896
"2020/04/06","LV",1891300,0,0,534,2,579.710144927536,72.4637681159421,434.782608695652,0.000282345476656268,1.05747369534183e-06,0.000306514114591834,3.83142643239793e-05,0.000229885585943876
"2020/04/07","LV",1891300,0,0,534,2,579.710144927536,0,434.782608695652,0.000282345476656268,1.05747369534183e-06,0.000306514114591834,0,0.000229885585943876
"2020/04/08","LV",1891300,0,0,534,2,579.710144927536,0,434.782608695652,0.000282345476656268,1.05747369534183e-06,0.000306514114591834,0,0.000229885585943876
"2020/04/09","LV",1891300,0,0,534,2,579.710144927536,0,72.4637681159421,0.000282345476656268,1.05747369534183e-06,0.000306514114591834,0,3.83142643239793e-05
"2020/04/10","LV",1891300,0,0,534,2,579.710144927536,0,72.4637681159421,0.000282345476656268,1.05747369534183e-06,0.000306514114591834,0,3.83142643239793e-05
"2020/04/11","LV",1891300,0,0,534,2,579.710144927536,0,72.4637681159421,0.000282345476656268,1.05747369534183e-06,0.000306514114591834,0,3.83142643239793e-05
"2020/04/12","LV",1891300,118,5,652,7,579.710144927536,0,72.4637681159421,0.000344736424681436,3.7011579336964e-06,0.000306514114591834,0,3.83142643239793e-05
"2020/04/13","LV",1891300,0,0,652,7,942.028985507246,362.31884057971,434.782608695652,0.000344736424681436,3.7011579336964e-06,0.000498085436211731,0.000191571321619896,0.000229885585943876
"2020/04/14","LV",1891300,0,0,652,7,942.028985507246,0,434.782608695652,0.000344736424681436,3.7011579336964e-06,0.000498085436211731,0,0.000229885585943876
