"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","LV",1919968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
