"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/18","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","LV",1891300,1,0,1,0,0,0,0,0,5.28736847670914e-07,0,0,0,0,0
"2020/03/09","LV",1891300,4,0,5,0,0,0,0,0,2.64368423835457e-06,0,0,0,0,0
"2020/03/10","LV",1891300,2,0,7,0,0,0,0,0,3.7011579336964e-06,0,0,0,0,0
"2020/03/11","LV",1891300,2,0,9,0,0,0,0,0,4.75863162903823e-06,0,0,0,0,0
"2020/03/12","LV",1891300,0,0,9,0,0,0,0,0,4.75863162903823e-06,0,0,0,0,0
"2020/03/13","LV",1891300,7,0,16,0,0,0,0,0,8.45978956273463e-06,0,0,0,0,0
"2020/03/14","LV",1891300,9,0,25,0,0,0,0,0,1.32184211917729e-05,0,0,0,0,0
"2020/03/15","LV",1891300,4,0,29,0,0,0,0,0,1.53333685824565e-05,0,0,0,0,0
"2020/03/16","LV",1891300,4,0,33,0,0,0,0,0,1.74483159731402e-05,0,0,0,0,0
"2020/03/17","LV",1891300,15,0,48,0,0,0,0,0,2.53793686882039e-05,0,0,0,0,0
"2020/03/18","LV",1891300,22,0,70,0,0,0,0,0,3.7011579336964e-05,0,0,0,0,0
"2020/03/19","LV",1891300,15,0,85,0,0,0,0,0,4.49426320520277e-05,0,0,0,0,0
"2020/03/20","LV",1891300,25,0,110,0,0,0,0,0,5.81610532438006e-05,0,0,0,0,0
"2020/03/21","LV",1891300,13,0,123,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,6.50346322635224e-05,0,3.83142643239793e-05,3.83142643239793e-05,3.83142643239793e-05,3.83142643239793e-05
"2020/03/22","LV",1891300,15,0,138,0,72.463768115942,0,72.463768115942,72.463768115942,7.29656849785862e-05,0,3.83142643239793e-05,0,3.83142643239793e-05,3.83142643239793e-05
"2020/03/23","LV",1891300,41,0,179,0,72.463768115942,0,72.463768115942,72.463768115942,9.46438957330936e-05,0,3.83142643239793e-05,0,3.83142643239793e-05,3.83142643239793e-05
"2020/03/24","LV",1891300,17,0,196,0,72.463768115942,0,72.463768115942,72.463768115942,0.000103632422143499,0,3.83142643239793e-05,0,3.83142643239793e-05,3.83142643239793e-05
"2020/03/25","LV",1891300,24,0,220,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,0.000116322106487601,0,7.66285286479586e-05,3.83142643239793e-05,7.66285286479586e-05,7.66285286479586e-05
"2020/03/26","LV",1891300,23,0,243,0,144.927536231884,0,144.927536231884,144.927536231884,0.000128483053984032,0,7.66285286479586e-05,0,7.66285286479586e-05,7.66285286479586e-05
"2020/03/27","LV",1891300,36,0,279,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,0.000147517580500185,0,0.000114942792971938,3.83142643239793e-05,0.000114942792971938,0.000114942792971938
"2020/03/28","LV",1891300,25,0,304,0,217.391304347826,0,217.391304347826,217.391304347826,0.000160736001691958,0,0.000114942792971938,0,0.000114942792971938,0.000114942792971938
"2020/03/29","LV",1891300,42,0,346,0,217.391304347826,0,217.391304347826,217.391304347826,0.000182942949294136,0,0.000114942792971938,0,0.000114942792971938,0.000114942792971938
