"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/27","RE",853700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","RE",853700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","RE",853700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","RE",853700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","RE",853700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","RE",853700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","RE",853700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","RE",853700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","RE",853700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","RE",853700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","RE",853700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2020/03/10","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2020/03/11","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2020/03/12","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2020/03/13","RE",853700,4,0,4,0,NA,NA,NA,4.68548670493147e-06,0,NA,NA,NA,NA,NA,NA
"2020/03/14","RE",853700,1,0,5,0,NA,NA,NA,5.85685838116434e-06,0,NA,NA,NA,NA,NA,NA
"2020/03/15","RE",853700,1,0,6,0,NA,NA,NA,7.02823005739721e-06,0,NA,NA,NA,NA,NA,NA
"2020/03/16","RE",853700,2,0,8,0,NA,NA,NA,9.37097340986295e-06,0,NA,NA,NA,NA,NA,NA
"2020/03/17","RE",853700,0,0,8,0,NA,NA,NA,9.37097340986295e-06,0,NA,NA,NA,NA,NA,NA
"2020/03/18","RE",853700,3,0,11,0,NA,NA,NA,1.28850884385616e-05,0,NA,NA,NA,NA,NA,NA
"2020/03/19","RE",853700,2,0,13,0,NA,NA,NA,1.52278317910273e-05,0,NA,NA,NA,NA,NA,NA
"2020/03/20","RE",853700,14,0,27,0,NA,NA,NA,3.16270352582875e-05,0,NA,NA,NA,NA,NA,NA
"2020/03/21","RE",853700,17,0,44,0,NA,NA,NA,5.15403537542462e-05,0,NA,NA,NA,NA,NA,NA
