"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","TG",7886000,0,0,0,0,362.31884057971,362.31884057971,362.31884057971,0,0,4.59445651255022e-05,4.59445651255022e-05,4.59445651255022e-05
"2019/12/30","TG",7886000,0,0,0,0,362.31884057971,0,362.31884057971,0,0,4.59445651255022e-05,0,4.59445651255022e-05
"2019/12/31","TG",7886000,0,0,0,0,362.31884057971,0,362.31884057971,0,0,4.59445651255022e-05,0,4.59445651255022e-05
"2020/01/01","TG",7886000,0,0,0,0,362.31884057971,0,362.31884057971,0,0,4.59445651255022e-05,0,4.59445651255022e-05
"2020/01/02","TG",7886000,0,0,0,0,362.31884057971,0,362.31884057971,0,0,4.59445651255022e-05,0,4.59445651255022e-05
"2020/01/03","TG",7886000,0,0,0,0,362.31884057971,0,362.31884057971,0,0,4.59445651255022e-05,0,4.59445651255022e-05
"2020/01/04","TG",7886000,0,0,0,0,362.31884057971,0,362.31884057971,0,0,4.59445651255022e-05,0,4.59445651255022e-05
"2020/01/05","TG",7886000,0,0,0,0,362.31884057971,0,362.31884057971,0,0,4.59445651255022e-05,0,4.59445651255022e-05
"2020/01/06","TG",7886000,0,0,0,0,362.31884057971,0,362.31884057971,0,0,4.59445651255022e-05,0,4.59445651255022e-05
"2020/01/07","TG",7886000,0,0,0,0,362.31884057971,0,362.31884057971,0,0,4.59445651255022e-05,0,4.59445651255022e-05
"2020/01/08","TG",7886000,0,0,0,0,362.31884057971,0,0,0,0,4.59445651255022e-05,0,0
"2020/01/09","TG",7886000,0,0,0,0,362.31884057971,0,0,0,0,4.59445651255022e-05,0,0
"2020/01/10","TG",7886000,0,0,0,0,362.31884057971,0,0,0,0,4.59445651255022e-05,0,0
"2020/01/11","TG",7886000,144,5,144,5,362.31884057971,0,0,1.82602079634796e-05,6.3403499873193e-07,4.59445651255022e-05,0,0
"2020/01/12","TG",7886000,0,0,144,5,362.31884057971,0,0,1.82602079634796e-05,6.3403499873193e-07,4.59445651255022e-05,0,0
"2020/01/13","TG",7886000,0,0,144,5,362.31884057971,0,0,1.82602079634796e-05,6.3403499873193e-07,4.59445651255022e-05,0,0
"2020/01/14","TG",7886000,0,0,144,5,362.31884057971,0,0,1.82602079634796e-05,6.3403499873193e-07,4.59445651255022e-05,0,0
"2020/01/15","TG",7886000,0,0,144,5,362.31884057971,0,0,1.82602079634796e-05,6.3403499873193e-07,4.59445651255022e-05,0,0
"2020/01/16","TG",7886000,0,0,144,5,362.31884057971,0,0,1.82602079634796e-05,6.3403499873193e-07,4.59445651255022e-05,0,0
"2020/01/17","TG",7886000,0,0,144,5,362.31884057971,0,0,1.82602079634796e-05,6.3403499873193e-07,4.59445651255022e-05,0,0
"2020/01/18","TG",7886000,0,0,144,5,362.31884057971,0,0,1.82602079634796e-05,6.3403499873193e-07,4.59445651255022e-05,0,0
"2020/01/19","TG",7886000,0,0,144,5,362.31884057971,0,0,1.82602079634796e-05,6.3403499873193e-07,4.59445651255022e-05,0,0
"2020/01/20","TG",7886000,0,0,144,5,362.31884057971,0,0,1.82602079634796e-05,6.3403499873193e-07,4.59445651255022e-05,0,0
"2020/01/21","TG",7886000,0,0,144,5,362.31884057971,0,0,1.82602079634796e-05,6.3403499873193e-07,4.59445651255022e-05,0,0
"2020/01/22","TG",7886000,0,0,144,5,362.31884057971,0,0,1.82602079634796e-05,6.3403499873193e-07,4.59445651255022e-05,0,0
"2020/01/23","TG",7886000,0,0,144,5,362.31884057971,0,0,1.82602079634796e-05,6.3403499873193e-07,4.59445651255022e-05,0,0
"2020/01/24","TG",7886000,0,0,144,5,362.31884057971,0,0,1.82602079634796e-05,6.3403499873193e-07,4.59445651255022e-05,0,0
"2020/01/25","TG",7886000,0,0,144,5,362.31884057971,0,0,1.82602079634796e-05,6.3403499873193e-07,4.59445651255022e-05,0,0
"2020/01/26","TG",7886000,0,0,144,5,507.246376811594,144.927536231884,144.927536231884,1.82602079634796e-05,6.3403499873193e-07,6.4322391175703e-05,1.83778260502009e-05,1.83778260502009e-05
"2020/01/27","TG",7886000,0,0,144,5,507.246376811594,0,144.927536231884,1.82602079634796e-05,6.3403499873193e-07,6.4322391175703e-05,0,1.83778260502009e-05
"2020/01/28","TG",7886000,0,0,144,5,507.246376811594,0,144.927536231884,1.82602079634796e-05,6.3403499873193e-07,6.4322391175703e-05,0,1.83778260502009e-05
"2020/01/29","TG",7886000,0,0,144,5,507.246376811594,0,144.927536231884,1.82602079634796e-05,6.3403499873193e-07,6.4322391175703e-05,0,1.83778260502009e-05
"2020/01/30","TG",7886000,0,0,144,5,507.246376811594,0,144.927536231884,1.82602079634796e-05,6.3403499873193e-07,6.4322391175703e-05,0,1.83778260502009e-05
"2020/01/31","TG",7886000,0,0,144,5,507.246376811594,0,144.927536231884,1.82602079634796e-05,6.3403499873193e-07,6.4322391175703e-05,0,1.83778260502009e-05
