"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/22","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","TG",7886000,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,9.18891302510044e-06,9.18891302510044e-06,9.18891302510044e-06
"2020/03/15","TG",7886000,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.18891302510044e-06,0,9.18891302510044e-06
"2020/03/16","TG",7886000,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.18891302510044e-06,0,9.18891302510044e-06
"2020/03/17","TG",7886000,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.18891302510044e-06,0,9.18891302510044e-06
"2020/03/18","TG",7886000,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.18891302510044e-06,0,9.18891302510044e-06
"2020/03/19","TG",7886000,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,1.83778260502009e-05,9.18891302510044e-06,1.83778260502009e-05
"2020/03/20","TG",7886000,8,0,8,0,144.927536231884,0,144.927536231884,1.01445599797109e-06,0,1.83778260502009e-05,0,1.83778260502009e-05
"2020/03/21","TG",7886000,7,0,15,0,217.391304347826,72.463768115942,217.391304347826,1.90210499619579e-06,0,2.75667390753013e-05,9.18891302510044e-06,2.75667390753013e-05
"2020/03/22","TG",7886000,0,0,15,0,217.391304347826,0,217.391304347826,1.90210499619579e-06,0,2.75667390753013e-05,0,2.75667390753013e-05
"2020/03/23","TG",7886000,2,0,17,0,217.391304347826,0,217.391304347826,2.15571899568856e-06,0,2.75667390753013e-05,0,2.75667390753013e-05
"2020/03/24","TG",7886000,2,0,19,0,217.391304347826,0,144.927536231884,2.40933299518133e-06,0,2.75667390753013e-05,0,1.83778260502009e-05
"2020/03/25","TG",7886000,3,0,22,0,217.391304347826,0,144.927536231884,2.78975399442049e-06,0,2.75667390753013e-05,0,1.83778260502009e-05
"2020/03/26","TG",7886000,0,0,22,0,217.391304347826,0,144.927536231884,2.78975399442049e-06,0,2.75667390753013e-05,0,1.83778260502009e-05
"2020/03/27","TG",7886000,2,1,24,1,217.391304347826,0,144.927536231884,3.04336799391326e-06,1.26806999746386e-07,2.75667390753013e-05,0,1.83778260502009e-05
"2020/03/28","TG",7886000,0,0,24,1,217.391304347826,0,144.927536231884,3.04336799391326e-06,1.26806999746386e-07,2.75667390753013e-05,0,1.83778260502009e-05
"2020/03/29","TG",7886000,0,0,24,1,217.391304347826,0,72.463768115942,3.04336799391326e-06,1.26806999746386e-07,2.75667390753013e-05,0,9.18891302510044e-06
"2020/03/30","TG",7886000,5,0,29,1,217.391304347826,0,72.463768115942,3.67740299264519e-06,1.26806999746386e-07,2.75667390753013e-05,0,9.18891302510044e-06
"2020/03/31","TG",7886000,4,0,33,1,217.391304347826,0,0,4.18463099163074e-06,1.26806999746386e-07,2.75667390753013e-05,0,0
"2020/04/01","TG",7886000,2,1,35,2,217.391304347826,0,0,4.43824499112351e-06,2.53613999492772e-07,2.75667390753013e-05,0,0
"2020/04/02","TG",7886000,3,0,38,2,217.391304347826,0,0,4.81866599036267e-06,2.53613999492772e-07,2.75667390753013e-05,0,0
