"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","TG",7886000,1,0,1,0,0,0,0,1.26806999746386e-07,0,0,0,0
"2020/03/09","TG",7886000,0,0,1,0,0,0,0,1.26806999746386e-07,0,0,0,0
"2020/03/10","TG",7886000,0,0,1,0,0,0,0,1.26806999746386e-07,0,0,0,0
"2020/03/11","TG",7886000,0,0,1,0,0,0,0,1.26806999746386e-07,0,0,0,0
"2020/03/12","TG",7886000,0,0,1,0,0,0,0,1.26806999746386e-07,0,0,0,0
"2020/03/13","TG",7886000,0,0,1,0,0,0,0,1.26806999746386e-07,0,0,0,0
"2020/03/14","TG",7886000,0,0,1,0,0,0,0,1.26806999746386e-07,0,0,0,0
"2020/03/15","TG",7886000,0,0,1,0,0,0,0,1.26806999746386e-07,0,0,0,0
"2020/03/16","TG",7886000,0,0,1,0,72.463768115942,72.463768115942,72.463768115942,1.26806999746386e-07,0,9.18891302510044e-06,9.18891302510044e-06,9.18891302510044e-06
"2020/03/17","TG",7886000,0,0,1,0,72.463768115942,0,72.463768115942,1.26806999746386e-07,0,9.18891302510044e-06,0,9.18891302510044e-06
"2020/03/18","TG",7886000,0,0,1,0,72.463768115942,0,72.463768115942,1.26806999746386e-07,0,9.18891302510044e-06,0,9.18891302510044e-06
"2020/03/19","TG",7886000,0,0,1,0,72.463768115942,0,72.463768115942,1.26806999746386e-07,0,9.18891302510044e-06,0,9.18891302510044e-06
"2020/03/20","TG",7886000,0,0,1,0,72.463768115942,0,72.463768115942,1.26806999746386e-07,0,9.18891302510044e-06,0,9.18891302510044e-06
"2020/03/21","TG",7886000,0,0,1,0,72.463768115942,0,72.463768115942,1.26806999746386e-07,0,9.18891302510044e-06,0,9.18891302510044e-06
"2020/03/22","TG",7886000,14,0,15,0,72.463768115942,0,72.463768115942,1.90210499619579e-06,0,9.18891302510044e-06,0,9.18891302510044e-06
"2020/03/23","TG",7886000,0,0,15,0,217.391304347826,144.927536231884,217.391304347826,1.90210499619579e-06,0,2.75667390753013e-05,1.83778260502009e-05,2.75667390753013e-05
"2020/03/24","TG",7886000,0,0,15,0,217.391304347826,0,217.391304347826,1.90210499619579e-06,0,2.75667390753013e-05,0,2.75667390753013e-05
"2020/03/25","TG",7886000,0,0,15,0,217.391304347826,0,217.391304347826,1.90210499619579e-06,0,2.75667390753013e-05,0,2.75667390753013e-05
"2020/03/26","TG",7886000,0,0,15,0,217.391304347826,0,144.927536231884,1.90210499619579e-06,0,2.75667390753013e-05,0,1.83778260502009e-05
"2020/03/27","TG",7886000,0,0,15,0,217.391304347826,0,144.927536231884,1.90210499619579e-06,0,2.75667390753013e-05,0,1.83778260502009e-05
"2020/03/28","TG",7886000,0,0,15,0,217.391304347826,0,144.927536231884,1.90210499619579e-06,0,2.75667390753013e-05,0,1.83778260502009e-05
"2020/03/29","TG",7886000,13,1,28,1,217.391304347826,0,144.927536231884,3.55059599289881e-06,1.26806999746386e-07,2.75667390753013e-05,0,1.83778260502009e-05
"2020/03/30","TG",7886000,0,0,28,1,217.391304347826,0,144.927536231884,3.55059599289881e-06,1.26806999746386e-07,2.75667390753013e-05,0,1.83778260502009e-05
"2020/03/31","TG",7886000,0,0,28,1,217.391304347826,0,144.927536231884,3.55059599289881e-06,1.26806999746386e-07,2.75667390753013e-05,0,1.83778260502009e-05
"2020/04/01","TG",7886000,0,0,28,1,217.391304347826,0,144.927536231884,3.55059599289881e-06,1.26806999746386e-07,2.75667390753013e-05,0,1.83778260502009e-05
"2020/04/02","TG",7886000,0,0,28,1,217.391304347826,0,0,3.55059599289881e-06,1.26806999746386e-07,2.75667390753013e-05,0,0
"2020/04/03","TG",7886000,0,0,28,1,217.391304347826,0,0,3.55059599289881e-06,1.26806999746386e-07,2.75667390753013e-05,0,0
"2020/04/04","TG",7886000,0,0,28,1,217.391304347826,0,0,3.55059599289881e-06,1.26806999746386e-07,2.75667390753013e-05,0,0
"2020/04/05","TG",7886000,13,2,41,3,217.391304347826,0,0,5.19908698960183e-06,3.80420999239158e-07,2.75667390753013e-05,0,0
"2020/04/06","TG",7886000,0,0,41,3,362.31884057971,144.927536231884,144.927536231884,5.19908698960183e-06,3.80420999239158e-07,4.59445651255022e-05,1.83778260502009e-05,1.83778260502009e-05
"2020/04/07","TG",7886000,0,0,41,3,362.31884057971,0,144.927536231884,5.19908698960183e-06,3.80420999239158e-07,4.59445651255022e-05,0,1.83778260502009e-05
"2020/04/08","TG",7886000,0,0,41,3,362.31884057971,0,144.927536231884,5.19908698960183e-06,3.80420999239158e-07,4.59445651255022e-05,0,1.83778260502009e-05
"2020/04/09","TG",7886000,0,0,41,3,362.31884057971,0,144.927536231884,5.19908698960183e-06,3.80420999239158e-07,4.59445651255022e-05,0,1.83778260502009e-05
"2020/04/10","TG",7886000,0,0,41,3,362.31884057971,0,144.927536231884,5.19908698960183e-06,3.80420999239158e-07,4.59445651255022e-05,0,1.83778260502009e-05
"2020/04/11","TG",7886000,0,0,41,3,362.31884057971,0,144.927536231884,5.19908698960183e-06,3.80420999239158e-07,4.59445651255022e-05,0,1.83778260502009e-05
"2020/04/12","TG",7886000,35,0,76,3,362.31884057971,0,144.927536231884,9.63733198072534e-06,3.80420999239158e-07,4.59445651255022e-05,0,1.83778260502009e-05
"2020/04/13","TG",7886000,0,0,76,3,434.782608695652,72.4637681159421,217.391304347826,9.63733198072534e-06,3.80420999239158e-07,5.51334781506026e-05,9.18891302510044e-06,2.75667390753013e-05
"2020/04/14","TG",7886000,0,0,76,3,434.782608695652,0,217.391304347826,9.63733198072534e-06,3.80420999239158e-07,5.51334781506026e-05,0,2.75667390753013e-05
"2020/04/15","TG",7886000,0,0,76,3,434.782608695652,0,217.391304347826,9.63733198072534e-06,3.80420999239158e-07,5.51334781506026e-05,0,2.75667390753013e-05
"2020/04/16","TG",7886000,0,0,76,3,434.782608695652,0,72.4637681159421,9.63733198072534e-06,3.80420999239158e-07,5.51334781506026e-05,0,9.18891302510044e-06
"2020/04/17","TG",7886000,0,0,76,3,434.782608695652,0,72.4637681159421,9.63733198072534e-06,3.80420999239158e-07,5.51334781506026e-05,0,9.18891302510044e-06
"2020/04/18","TG",7886000,0,0,76,3,434.782608695652,0,72.4637681159421,9.63733198072534e-06,3.80420999239158e-07,5.51334781506026e-05,0,9.18891302510044e-06
"2020/04/19","TG",7886000,8,2,84,5,434.782608695652,0,72.4637681159421,1.06517879786964e-05,6.3403499873193e-07,5.51334781506026e-05,0,9.18891302510044e-06
"2020/04/20","TG",7886000,0,0,84,5,652.173913043478,217.391304347826,289.855072463768,1.06517879786964e-05,6.3403499873193e-07,8.27002172259039e-05,2.75667390753013e-05,3.67556521004017e-05
"2020/04/21","TG",7886000,0,0,84,5,652.173913043478,0,289.855072463768,1.06517879786964e-05,6.3403499873193e-07,8.27002172259039e-05,0,3.67556521004017e-05
"2020/04/22","TG",7886000,0,0,84,5,652.173913043478,0,289.855072463768,1.06517879786964e-05,6.3403499873193e-07,8.27002172259039e-05,0,3.67556521004017e-05
