"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/20","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","TG",7886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","TG",7886000,1,0,1,0,0,0,0,1.26806999746386e-07,0,0,0,0,0,0,0
"2020/03/07","TG",7886000,0,0,1,0,0,0,0,1.26806999746386e-07,0,0,0,0,0,0,0
"2020/03/08","TG",7886000,0,0,1,0,0,0,0,1.26806999746386e-07,0,0,0,0,0,0,0
"2020/03/09","TG",7886000,0,0,1,0,0,0,0,1.26806999746386e-07,0,0,0,0,0,0,0
"2020/03/10","TG",7886000,0,0,1,0,0,0,0,1.26806999746386e-07,0,0,0,0,0,0,0
"2020/03/11","TG",7886000,0,0,1,0,0,0,0,1.26806999746386e-07,0,0,0,0,0,0,0
"2020/03/12","TG",7886000,0,0,1,0,0,0,0,1.26806999746386e-07,0,0,0,0,0,0,0
"2020/03/13","TG",7886000,0,0,1,0,0,0,0,1.26806999746386e-07,0,0,0,0,0,0,0
"2020/03/14","TG",7886000,0,0,1,0,72.463768115942,72.463768115942,72.463768115942,1.26806999746386e-07,0,9.18891302510044e-06,9.18891302510044e-06,9.18891302510044e-06,9.18891302510044e-06,9.18891302510044e-06,9.18891302510044e-06
"2020/03/15","TG",7886000,0,0,1,0,72.463768115942,0,72.463768115942,1.26806999746386e-07,0,9.18891302510044e-06,0,9.18891302510044e-06,9.18891302510044e-06,0,9.18891302510044e-06
"2020/03/16","TG",7886000,0,0,1,0,72.463768115942,0,72.463768115942,1.26806999746386e-07,0,9.18891302510044e-06,0,9.18891302510044e-06,9.18891302510044e-06,0,9.18891302510044e-06
"2020/03/17","TG",7886000,0,0,1,0,72.463768115942,0,72.463768115942,1.26806999746386e-07,0,9.18891302510044e-06,0,9.18891302510044e-06,9.18891302510044e-06,0,9.18891302510044e-06
"2020/03/18","TG",7886000,0,0,1,0,72.463768115942,0,72.463768115942,1.26806999746386e-07,0,9.18891302510044e-06,0,9.18891302510044e-06,9.18891302510044e-06,0,9.18891302510044e-06
"2020/03/19","TG",7886000,0,0,1,0,144.927536231884,72.463768115942,144.927536231884,1.26806999746386e-07,0,1.83778260502009e-05,9.18891302510044e-06,1.83778260502009e-05,1.83778260502009e-05,9.18891302510044e-06,1.83778260502009e-05
"2020/03/20","TG",7886000,8,0,9,0,144.927536231884,0,144.927536231884,1.14126299771747e-06,0,1.83778260502009e-05,0,1.83778260502009e-05,1.83778260502009e-05,0,1.83778260502009e-05
"2020/03/21","TG",7886000,7,0,16,0,217.391304347826,72.463768115942,217.391304347826,2.02891199594218e-06,0,2.75667390753013e-05,9.18891302510044e-06,2.75667390753013e-05,2.75667390753013e-05,9.18891302510044e-06,2.75667390753013e-05
"2020/03/22","TG",7886000,0,0,16,0,217.391304347826,0,217.391304347826,2.02891199594218e-06,0,2.75667390753013e-05,0,2.75667390753013e-05,2.75667390753013e-05,0,2.75667390753013e-05
"2020/03/23","TG",7886000,2,0,18,0,217.391304347826,0,217.391304347826,2.28252599543495e-06,0,2.75667390753013e-05,0,2.75667390753013e-05,2.75667390753013e-05,0,2.75667390753013e-05
"2020/03/24","TG",7886000,2,0,20,0,217.391304347826,0,144.927536231884,2.53613999492772e-06,0,2.75667390753013e-05,0,1.83778260502009e-05,2.75667390753013e-05,0,1.83778260502009e-05
"2020/03/25","TG",7886000,3,0,23,0,217.391304347826,0,144.927536231884,2.91656099416688e-06,0,2.75667390753013e-05,0,1.83778260502009e-05,2.75667390753013e-05,0,1.83778260502009e-05
"2020/03/26","TG",7886000,0,0,23,0,217.391304347826,0,144.927536231884,2.91656099416688e-06,0,2.75667390753013e-05,0,1.83778260502009e-05,2.75667390753013e-05,0,1.83778260502009e-05
"2020/03/27","TG",7886000,2,1,25,1,217.391304347826,0,144.927536231884,3.17017499365965e-06,1.26806999746386e-07,2.75667390753013e-05,0,1.83778260502009e-05,2.75667390753013e-05,0,1.83778260502009e-05
"2020/03/28","TG",7886000,0,0,25,1,217.391304347826,0,144.927536231884,3.17017499365965e-06,1.26806999746386e-07,2.75667390753013e-05,0,1.83778260502009e-05,2.75667390753013e-05,0,1.83778260502009e-05
"2020/03/29","TG",7886000,0,0,25,1,217.391304347826,0,72.463768115942,3.17017499365965e-06,1.26806999746386e-07,2.75667390753013e-05,0,9.18891302510044e-06,2.75667390753013e-05,0,9.18891302510044e-06
"2020/03/30","TG",7886000,5,0,30,1,217.391304347826,0,72.463768115942,3.80420999239158e-06,1.26806999746386e-07,2.75667390753013e-05,0,9.18891302510044e-06,2.75667390753013e-05,0,9.18891302510044e-06
"2020/03/31","TG",7886000,4,0,34,1,217.391304347826,0,0,4.31143799137712e-06,1.26806999746386e-07,2.75667390753013e-05,0,0,2.75667390753013e-05,0,0
"2020/04/01","TG",7886000,2,1,36,2,217.391304347826,0,0,4.5650519908699e-06,2.53613999492772e-07,2.75667390753013e-05,0,0,2.75667390753013e-05,0,0
"2020/04/02","TG",7886000,3,0,39,2,217.391304347826,0,0,4.94547299010905e-06,2.53613999492772e-07,2.75667390753013e-05,0,0,2.75667390753013e-05,0,0
"2020/04/03","TG",7886000,1,1,40,3,362.31884057971,144.927536231884,144.927536231884,5.07227998985544e-06,3.80420999239158e-07,4.59445651255022e-05,1.83778260502009e-05,1.83778260502009e-05,4.59445651255022e-05,1.83778260502009e-05,1.83778260502009e-05
"2020/04/04","TG",7886000,1,0,41,3,362.31884057971,0,144.927536231884,5.19908698960183e-06,3.80420999239158e-07,4.59445651255022e-05,0,1.83778260502009e-05,4.59445651255022e-05,0,1.83778260502009e-05
"2020/04/05","TG",7886000,3,0,44,3,362.31884057971,0,144.927536231884,5.57950798884098e-06,3.80420999239158e-07,4.59445651255022e-05,0,1.83778260502009e-05,4.59445651255022e-05,0,1.83778260502009e-05
"2020/04/06","TG",7886000,14,0,58,3,362.31884057971,0,144.927536231884,7.35480598529039e-06,3.80420999239158e-07,4.59445651255022e-05,0,1.83778260502009e-05,4.59445651255022e-05,0,1.83778260502009e-05
"2020/04/07","TG",7886000,7,0,65,3,434.782608695652,72.4637681159421,217.391304347826,8.24245498351509e-06,3.80420999239158e-07,5.51334781506026e-05,9.18891302510044e-06,2.75667390753013e-05,5.51334781506026e-05,9.18891302510044e-06,2.75667390753013e-05
"2020/04/08","TG",7886000,5,0,70,3,434.782608695652,0,217.391304347826,8.87648998224702e-06,3.80420999239158e-07,5.51334781506026e-05,0,2.75667390753013e-05,5.51334781506026e-05,0,2.75667390753013e-05
"2020/04/09","TG",7886000,3,0,73,3,434.782608695652,0,217.391304347826,9.25691098148618e-06,3.80420999239158e-07,5.51334781506026e-05,0,2.75667390753013e-05,5.51334781506026e-05,0,2.75667390753013e-05
"2020/04/10","TG",7886000,3,0,76,3,434.782608695652,0,217.391304347826,9.63733198072534e-06,3.80420999239158e-07,5.51334781506026e-05,0,2.75667390753013e-05,5.51334781506026e-05,0,2.75667390753013e-05
"2020/04/11","TG",7886000,0,0,76,3,434.782608695652,0,217.391304347826,9.63733198072534e-06,3.80420999239158e-07,5.51334781506026e-05,0,2.75667390753013e-05,5.51334781506026e-05,0,2.75667390753013e-05
"2020/04/12","TG",7886000,0,0,76,3,434.782608695652,0,217.391304347826,9.63733198072534e-06,3.80420999239158e-07,5.51334781506026e-05,0,2.75667390753013e-05,5.51334781506026e-05,0,2.75667390753013e-05
"2020/04/13","TG",7886000,1,0,77,3,434.782608695652,0,72.4637681159421,9.76413898047172e-06,3.80420999239158e-07,5.51334781506026e-05,0,9.18891302510044e-06,5.51334781506026e-05,0,9.18891302510044e-06
"2020/04/14","TG",7886000,0,0,77,3,434.782608695652,0,72.4637681159421,9.76413898047172e-06,3.80420999239158e-07,5.51334781506026e-05,0,9.18891302510044e-06,5.51334781506026e-05,0,9.18891302510044e-06
"2020/04/15","TG",7886000,4,0,81,3,434.782608695652,0,72.4637681159421,1.02713669794573e-05,3.80420999239158e-07,5.51334781506026e-05,0,9.18891302510044e-06,5.51334781506026e-05,0,9.18891302510044e-06
"2020/04/16","TG",7886000,0,2,81,5,507.246376811594,72.463768115942,144.927536231884,1.02713669794573e-05,6.3403499873193e-07,6.4322391175703e-05,9.18891302510043e-06,1.83778260502009e-05,6.4322391175703e-05,9.18891302510043e-06,1.83778260502009e-05
"2020/04/17","TG",7886000,2,0,83,5,652.173913043478,144.927536231884,217.391304347826,1.052498097895e-05,6.3403499873193e-07,8.27002172259039e-05,1.83778260502009e-05,2.75667390753013e-05,8.27002172259039e-05,1.83778260502009e-05,2.75667390753013e-05
"2020/04/18","TG",7886000,1,0,84,5,652.173913043478,0,217.391304347826,1.06517879786964e-05,6.3403499873193e-07,8.27002172259039e-05,0,2.75667390753013e-05,8.27002172259039e-05,0,2.75667390753013e-05
"2020/04/19","TG",7886000,0,0,84,5,652.173913043478,0,217.391304347826,1.06517879786964e-05,6.3403499873193e-07,8.27002172259039e-05,0,2.75667390753013e-05,8.27002172259039e-05,0,2.75667390753013e-05
"2020/04/20","TG",7886000,0,1,84,6,652.173913043478,0,217.391304347826,1.06517879786964e-05,7.60841998478316e-07,8.27002172259039e-05,0,2.75667390753013e-05,8.27002172259039e-05,0,2.75667390753013e-05
