"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2021/03/26","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/27","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/28","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/29","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/30","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/31","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/01","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/02","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/03","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/04","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/05","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/06","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/07","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/08","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/09","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/10","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/11","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/12","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/13","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/14","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/15","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/16","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/17","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/18","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/19","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/20","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/21","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/22","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/23","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/24","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/25","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/26","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/27","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/28","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/29","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/30","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/01","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/02","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/03","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/04","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/05","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/06","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/07","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/08","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/09","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/10","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/11","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/12","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/13","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/14","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/15","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/16","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/17","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/18","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/19","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/20","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/21","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/22","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/23","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/24","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/25","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/26","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/27","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/28","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/29","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/30","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/31","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/01","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/02","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/03","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/04","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/05","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/06","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/07","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/08","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/09","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/10","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/11","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/12","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/13","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/14","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/15","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/16","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/17","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/18","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/19","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/20","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/21","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/22","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/23","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/24","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/25","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/26","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/27","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/28","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/29","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/30","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/01","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/02","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/03","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/04","NR",11832,0,0,0,0,0,0,0,0,0,0,0,0
