"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/27","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","HN",9746115,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,7.43514396412745e-06,7.43514396412745e-06,7.43514396412745e-06
"2020/03/14","HN",9746115,0,0,0,0,72.463768115942,0,72.463768115942,0,0,7.43514396412745e-06,0,7.43514396412745e-06
"2020/03/15","HN",9746115,1,0,1,0,72.463768115942,0,72.463768115942,1.02604986704959e-07,0,7.43514396412745e-06,0,7.43514396412745e-06
"2020/03/16","HN",9746115,3,0,4,0,217.391304347826,144.927536231884,217.391304347826,4.10419946819835e-07,0,2.23054318923824e-05,1.48702879282549e-05,2.23054318923824e-05
"2020/03/17","HN",9746115,2,0,6,0,507.246376811594,289.855072463768,507.246376811594,6.15629920229753e-07,0,5.20460077488922e-05,2.97405758565098e-05,5.20460077488922e-05
"2020/03/18","HN",9746115,1,0,7,0,507.246376811594,0,507.246376811594,7.18234906934712e-07,0,5.20460077488922e-05,0,5.20460077488922e-05
"2020/03/19","HN",9746115,3,0,10,0,724.63768115942,217.391304347826,724.63768115942,1.02604986704959e-06,0,7.43514396412745e-05,2.23054318923824e-05,7.43514396412745e-05
"2020/03/20","HN",9746115,12,0,22,0,1014.49275362319,289.855072463768,1014.49275362319,2.25730970750909e-06,0,0.000104092015497784,2.97405758565098e-05,0.000104092015497784
"2020/03/21","HN",9746115,0,0,22,0,1086.95652173913,72.4637681159421,1086.95652173913,2.25730970750909e-06,0,0.000111527159461912,7.43514396412746e-06,0.000111527159461912
"2020/03/22","HN",9746115,2,0,24,0,1086.95652173913,0,1086.95652173913,2.46251968091901e-06,0,0.000111527159461912,0,0.000111527159461912
"2020/03/23","HN",9746115,1,0,25,0,1594.20289855072,507.246376811594,1521.73913043478,2.56512466762397e-06,0,0.000163573167210804,5.20460077488922e-05,0.000156138023246677
"2020/03/24","HN",9746115,3,0,28,0,1594.20289855072,0,1521.73913043478,2.87293962773885e-06,0,0.000163573167210804,0,0.000156138023246677
"2020/03/25","HN",9746115,6,0,34,0,1594.20289855072,0,1521.73913043478,3.4885695479686e-06,0,0.000163573167210804,0,0.000156138023246677
"2020/03/26","HN",9746115,16,1,50,1,1594.20289855072,0,1376.8115942029,5.13024933524794e-06,1.02604986704959e-07,0.000163573167210804,0,0.000141267735318422
"2020/03/27","HN",9746115,16,0,66,1,1666.66666666667,72.463768115942,1159.42028985507,6.77192912252728e-06,1.02604986704959e-07,0.000171008311174931,7.43514396412745e-06,0.000118962303426039
"2020/03/28","HN",9746115,27,0,93,1,1666.66666666667,0,1159.42028985507,9.54226376356117e-06,1.02604986704959e-07,0.000171008311174931,0,0.000118962303426039
"2020/03/29","HN",9746115,15,2,108,3,1739.13043478261,72.463768115942,1014.49275362319,1.10813385641356e-05,3.07814960114877e-07,0.000178443455139059,7.43514396412745e-06,0.000104092015497784
"2020/03/30","HN",9746115,29,4,137,7,1811.59420289855,72.463768115942,797.101449275362,1.40568831785794e-05,7.18234906934712e-07,0.000185878599103186,7.43514396412745e-06,8.1786583605402e-05
"2020/03/31","HN",9746115,2,0,139,7,1811.59420289855,0,724.63768115942,1.42620931519893e-05,7.18234906934712e-07,0.000185878599103186,0,7.43514396412745e-05
"2020/04/01","HN",9746115,31,3,170,10,1884.05797101449,72.463768115942,797.101449275362,1.7442847739843e-05,1.02604986704959e-06,0.000193313743067314,7.43514396412745e-06,8.1786583605402e-05
"2020/04/02","HN",9746115,47,4,217,14,2246.3768115942,362.31884057971,652.173913043478,2.22652821149761e-05,1.43646981386942e-06,0.000230489462887951,3.71757198206373e-05,6.69162956771471e-05
"2020/04/03","HN",9746115,3,1,220,15,2536.23188405797,289.855072463768,942.028985507246,2.25730970750909e-05,1.53907480057438e-06,0.000260230038744461,2.97405758565098e-05,9.66568715336569e-05
"2020/04/04","HN",9746115,42,0,262,15,2971.01449275362,434.782608695652,1376.8115942029,2.68825065166992e-05,1.53907480057438e-06,0.000304840902529226,4.46108637847647e-05,0.000141267735318422
"2020/04/05","HN",9746115,4,7,266,22,3333.33333333333,362.31884057971,1739.13043478261,2.72929264635191e-05,2.25730970750909e-06,0.000342016622349863,3.71757198206373e-05,0.000178443455139059
"2020/04/06","HN",9746115,30,0,296,22,3333.33333333333,0,1666.66666666667,3.03710760646678e-05,2.25730970750909e-06,0.000342016622349863,0,0.000171008311174931
"2020/04/07","HN",9746115,7,0,303,22,3333.33333333333,0,1666.66666666667,3.10893109716025e-05,2.25730970750909e-06,0.000342016622349863,0,0.000171008311174931
"2020/04/08","HN",9746115,7,0,310,22,3333.33333333333,0,1594.20289855072,3.18075458785372e-05,2.25730970750909e-06,0.000342016622349863,0,0.000163573167210804
"2020/04/09","HN",9746115,31,1,341,23,3333.33333333333,0,1521.73913043478,3.4988300466391e-05,2.35991469421405e-06,0.000342016622349863,0,0.000156138023246677
"2020/04/10","HN",9746115,39,0,380,23,3405.79710144928,72.463768115942,1594.20289855072,3.89898949478844e-05,2.35991469421405e-06,0.00034945176631399,7.43514396412745e-06,0.000163573167210804
"2020/04/11","HN",9746115,10,1,390,24,3985.50724637681,579.710144927536,2101.44927536232,4.0015944814934e-05,2.46251968091901e-06,0.00040893291802701,5.94811517130196e-05,0.000215619174959696
